region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,8.933646154385698e-4,0.01326878790764654,0.011397932060131951,0.004000988173717813,-0.0034193772760347132,-0.012463241530532174,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.2550612803511414,0.2550612803511414,0.2550612803511414,0.2550612803511414,-0.016455999789592703,-0.07382873837982418,-0.10980269489205141,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19685728648917308,0.49638499978374345,0.38837396855649936,0.19685728648917308,0.020378533806093016,-0.09363022582829372,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.013010291154110626,0.010121460091106484,0.007043919946251964,-2.41365406312891e-4,-0.013010291154110626,-0.018775466581598628,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02825322708760764,0.06234705192336667,0.04316891275255744,0.02825322708760764,-0.002895272387983074,-0.023506062172299336,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24904060822355092,-0.20223335978379603,-0.2205651747823341,-0.24904060822355092,-0.30319589161068217,-0.3166891921704,-0.3224197209171578,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.590646153722595e-6,3.7876755724035185e-6,-2.982830873714735e-7,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07779840300944556,0.2939377182069855,0.17918863165054194,0.038563544861995355,-0.08387894034707519,-0.33295345750050226,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0025222277139136566,0.03123647275888286,0.023991861784031607,0.011395341219716075,-0.004763090049256341,-0.024264436792462648,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.50986552895127,0.50986552895127,0.50986552895127,0.50986552895127,-0.03753251977260018,-0.1446549288242288,-0.216726108142761,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3983746719502125,0.995201732949439,0.7738444556398785,0.3983746719502125,0.04165526097776859,-0.18657607470696266,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.026101509453981972,0.01997221731682995,0.013953990320411756,-6.830689435854694e-4,-0.026101509453981972,-0.03653498583480428,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.056235740347957114,0.12345737689710727,0.08516455950152732,0.056235740347957114,-0.004319909150261037,-0.04432835556284539,-0.05967978929244661,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.49738216984025374,-0.4049727096117952,-0.4454396604051669,-0.49738216984025374,-0.6055358678857918,-0.6301860059651525,-0.640447134025198,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6886407689959544e-5,1.1353916082018273e-5,7.235815796666234e-6,-3.0956898384533174e-7,-1.6886407689959544e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15559680601889112,0.5870620052515624,0.35839353446628985,0.08013262966445614,-0.16018649512562178,-0.6809742894939089,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.004521681320027018,0.04717838817513637,0.03808310126183656,0.01755779691318201,-0.005545353547686648,-0.03606643979122418,-0.05183579612404593,0,0,0
South Asia,2020-01-13,1901529045,0.7641621378823436,0.7641621378823436,0.7641621378823436,0.7641621378823436,-0.052910070074122705,-0.21457023805684242,-0.32522810683842357,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5951699660482398,1.4906779119920246,1.1597727517791383,0.5951699660482398,0.06788505626895054,-0.27574539438697393,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03918307382695651,0.02935219493678993,0.02035039157644401,-0.0011767443673961144,-0.03918307382695651,-0.05191666895862121,-0.06077307180970699,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.08409295475089325,0.18553660491098042,0.1268407184459665,0.08409295475089325,-0.009741625408099242,-0.06698292436123388,-0.08735354312105481,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8179998970330217,-0.6748365326454698,-0.734242312566089,-0.8179998970330217,-0.9785992300187315,-1.0162925303719863,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.5441570488066766e-5,1.7449267411912724e-5,9.570639517357285e-6,-1.5271710472348635e-6,-2.5441570488066766e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2333952090283367,0.8809997234585477,0.5375984372820377,0.12170235109962463,-0.23998179434708333,-1.0139754793161617,-1.5764452657950727,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.007814666540581825,0.07156104733362234,0.06515781203819627,0.030434447205995106,-0.008293924113619523,-0.04890985940618701,-0.07373920728218769,0,0,0
South Asia,2020-01-20,1901529045,1.0453883880404653,1.0453883880404653,1.0453883880404653,1.0453883880404653,-0.11062269738300932,-0.4609610853295867,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.8056217807914784,1.9602682371700018,1.5450890262622106,0.8056217807914784,0.08591320045696794,-0.4103905935720011,-0.6789293595068547,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.06209461165312472,0.01903631912923,0.011212911596601108,-0.01905072513434443,-0.0688757696311464,-0.10436956202421117,-0.11516798476125621,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.09778642510785435,0.2507249271616319,0.17678662401462716,0.09778642510785435,-0.022760832555325263,-0.11239829027887305,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2194362255387516,-0.9980838239129228,-1.027751577858473,-1.2090928881101506,-1.4354420915208264,-1.4942875473477655,-1.5148953003722894,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.426476896493343e-5,3.5263034423070897e-6,-5.0824491454146325e-6,-2.7941354522470458e-5,-6.086103714701919e-5,-1.403887116463535e-4,-2.024251334472685e-4,0,0,0
Other,2020-01-20,2364727,-0.3114535497890449,1.1409644668162509,0.6455406841902445,0.1377693891530122,-0.3414305918418081,-1.3676281699817372,-2.1058494332134234,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.10339420620510487,-0.00501841714691698,-0.017290755735908943,-0.06932404114498657,-0.11926591404544548,-0.1746987335836196,-0.20109947913463905,-5.090759104894718,-0.1131279801087715,0
South Asia,2020-01-27,1901529045,1.3212702774779432,1.3860603149348125,1.3212702774779432,1.3212702774779432,-0.19538025776791373,-0.6341797713855801,-0.8613136179793075,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.0253626864190304,2.4796135780276387,1.9916136415153118,1.0253626864190304,0.12191553815122202,-0.5144172955794758,-0.8020045682466853,0.5284296148680008,0.011008950309750016,0
Europe & Central Asia,2020-01-27,923537672,-0.7334277538183727,-0.6247300775052946,-0.6310204858104056,-0.6777038909032455,-0.7408823855646035,-0.7961880596632119,-0.8043783606041509,-38.348671313105775,-0.6499774798831486,0
Middle East & North Africa,2020-01-27,486313217,-0.04522149608147718,0.1575641441836294,0.08856518839016612,-0.023223397435747695,-0.19795052877203298,-0.29804233504116645,-0.33513693323010035,-3.286557003621667,-0.15650271445817462,0
East Asia & Pacific,2020-01-27,2357468726,-1.4095394870868192,-1.072692854028862,-1.1115457357818315,-1.3196231382310146,-1.6815863897833845,-1.7563702342366465,-1.7889614245625425,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37038341922362367,-0.3703077617714175,-0.37032183646425154,-0.37035627304733165,-0.37040850713729,-0.37048820184343034,-0.37056100988175755,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.27043900927738407,1.5356225720604915,0.9122418036074589,0.2834408607685363,-0.3264669405275243,-1.6064570361223238,-2.5186211918598898,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.06401497783742663,0.05336277680097183,0.03954530192277561,-0.019397169414733052,-0.08014153312359729,-0.1480503446048252,-0.1718700982123287,-3.2685398316243544,-0.0726342184805412,0
South Asia,2020-02-03,1901529045,1.5929338623499745,1.6395102358246338,1.5929338623499745,1.5929338623499745,-0.3953153211569022,-0.987333861974131,-1.2070187962832588,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.315426429064524,3.247671979033564,2.484691494717213,1.315426429064524,0.23463352537192542,-0.5516090416088467,-0.9021821613305486,2.948670225311281,0.06143062969398501,0
Europe & Central Asia,2020-02-03,923537672,-1.5070959702899802,-1.3606124929184715,-1.3746004559753395,-1.4310701033324504,-1.522688999960427,-1.5907414515088656,-1.6103682126753236,-82.66440704346928,-1.4010916448045638,0
Middle East & North Africa,2020-02-03,486313217,0.007365280421091373,0.24154969410798102,0.17776909475244956,0.023980336364815388,-0.17282057632518352,-0.297091277454076,-0.3757143912543817,-2.6204388469253144,-0.12478280223453878,0
East Asia & Pacific,2020-02-03,2357468726,-1.1715440247286468,-0.7312482534802276,-0.7896118842772675,-0.9916365300033234,-1.5178050346940906,-1.604085070885222,-1.638313116685881,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169636710164342,-0.616870539360332,-0.616884432429824,-0.6169308716724575,-0.616989633874405,-0.6170855846414162,-0.6171711415761787,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.577756697039023,1.5560623104766298,0.8430724877917884,0.07996184110686405,-0.6479403267199828,-2.233904515199762,-3.305892945966787,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.09855564889734225,0.0452057036105533,0.03188796336222111,-0.035764761016134475,-0.11018764723633834,-0.1946834462573078,-0.23024967020367568,-4.638434864212158,-0.10307633031582573,0
South Asia,2020-02-10,1901529045,1.782986542172984,1.9404075928475284,1.782986542172984,1.782986542172984,-0.5251325306298239,-1.3408259947803727,-1.6682176238369726,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.5885412919999091,3.4898200632471346,2.975447826820111,1.5885412919999091,0.2437048649029568,-0.6927873415822472,-1.0087592706184774,3.74819000047127,0.07808729167648477,0
Europe & Central Asia,2020-02-10,923537672,-2.1958390338208638,-1.9988107999113374,-2.0297957500474175,-2.0899726743326488,-2.2198780451954243,-2.2978649814386944,-2.330825067895495,-121.69687155715002,-2.0626588399516947,0
Middle East & North Africa,2020-02-10,486313217,0.01288728353461836,0.2660590831405358,0.18290315502655963,0.01288728353461836,-0.23207392862505455,-0.37422506567716984,-0.40963168682217477,-3.8002812124164627,-0.1809657720198316,0
East Asia & Pacific,2020-02-10,2357468726,-1.376033539472993,-0.7907667493776224,-0.8670317559612611,-1.13093121260208,-1.7950815947568122,-1.892602404780737,-1.9258299780529042,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723152315733141,-0.9722088798011796,-0.972228422949749,-0.9722721186339938,-0.9723390518336585,-0.9724531251816888,-0.9725607987634137,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.8850873096969956,1.2832952991838025,0.7590402379237295,-0.11651172418406983,-0.9890711214822597,-2.869496125010938,-4.093260014191309,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.16679083547113646,5.5706389112733854e-5,-0.013607781614358258,-0.10414165723732616,-0.18609052091460884,-0.28169868252796926,-0.32357480735742533,-7.995679404197432,-0.17768176453772067,0
South Asia,2020-02-17,1901529045,1.9757891757759332,2.2139953863912423,1.9757891757759332,1.9757891757759332,-0.7042287434426917,-1.7793349095313544,-2.3928030291051074,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.7760655381296409,3.915254027740647,3.458072888736398,1.7760655381296409,0.2450952703044954,-0.7928470528815857,-1.2164250700912649,4.82268372428361,0.10047257758924187,0
Europe & Central Asia,2020-02-17,923537672,-3.1799882595233666,-2.9304126206524317,-2.974067269161876,-3.059736729754484,-3.1974957394309493,-3.296594447507573,-3.31850378253282,-177.98887384238077,-3.0167605735996736,2.526516680451486e-4
Middle East & North Africa,2020-02-17,486313217,0.10675719145306616,0.36254943170047077,0.28454809748469956,0.10675719145306616,-0.22138577745050914,-0.3935119471193791,-0.43131753952854557,-3.2822774755673607,-0.15629892740796958,0
East Asia & Pacific,2020-02-17,2357468726,-1.8331175479864397,-1.1291795598155718,-1.2000593658498302,-1.5272653362403255,-2.3149633080927576,-2.457340694414938,-2.481096126811475,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.1513267472712962,-1.151206645165497,-1.1512311129014712,-1.151273295559684,-1.1513542814890683,-1.1514908299104885,-1.1516134982338664,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.1922662530902606,1.2375231496810009,0.667601807120028,-0.334282336050904,-1.3367649081874562,-3.5051517347258696,-4.880300098758493,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.3297029888180168,-0.14425474169296928,-0.15840881359425196,-0.2647753618110961,-0.3525872538534609,-0.4583604468633326,-0.507863716061007,-15.20612843079634,-0.33791396512880756,0
South Asia,2020-02-24,1901529045,2.144921654303602,2.5177279340854843,2.144921654303602,2.144921654303602,-0.9282356657461417,-2.4196794264453945,-3.02401566590323,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.4548305097561327,4.019300127587169,3.121237698939647,1.5476589833533496,-0.15603721275681873,-1.4945730429610187,-1.9269386671056803,3.3926117778587614,0.07067941203872419,0
Europe & Central Asia,2020-02-24,923537672,-4.096078784380373,-3.811355608334388,-3.8444907804956876,-3.9526997927655985,-4.122565744455967,-4.244102032198438,-4.3024107715750475,-231.04620221403408,-3.9160373256615952,0.0015790729252821787
Middle East & North Africa,2020-02-24,486313217,0.16655981082296362,0.3993081738940558,0.3192935788262285,0.16655981082296362,-0.23399742975227314,-0.46445386657044296,-0.5238839921075049,-3.4236233752959975,-0.16302968453790465,0.002467134262567246
East Asia & Pacific,2020-02-24,2357468726,-2.231520707684115,-1.4328944871286138,-1.4899958573563687,-1.8820975467059362,-2.7781954483259925,-2.9447016693555974,-3.0245499364567476,-108.09066710113083,-2.702266677528271,0.11133131782635576
North America,2020-02-24,375222704,-1.1315620067631156,-1.1314296211545751,-1.1314550807047719,-1.1314992782313429,-1.1315968459045265,-1.1317513771988894,-1.131895873574835,-4.525768640145353,-1.1314421600363382,0
Other,2020-02-24,2364727,-1.5183579390803974,1.1688727596879875,0.62696121785757,-0.6402508714410868,-1.6979474205824996,-4.160537619374518,-5.78313335904824,-3.202634177903137,-0.8006585444757842,0
Latin America & Caribbean,2020-03-02,654992992,-0.28476845761417813,-0.05300235820261359,-0.08024484396149646,-0.20420354855120115,-0.31657861422445255,-0.43925988518894343,-0.4921399023899409,-13.199294891735365,-0.29331766426078587,0
South Asia,2020-03-02,1901529045,1.86551293374919,2.224317729251272,1.86551293374919,1.86551293374919,-1.558326598651085,-3.418372350645443,-3.886518165135938,6.72851448878746e-5,8.410643110984325e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,1.2758006493438572,4.7374865294173745,3.2186069077740345,1.4951811300344973,-0.4409791055065783,-2.0299177240629716,-2.7861449595753642,5.209486704179812,0.10853097300374608,0
Europe & Central Asia,2020-03-02,923537672,-4.863673012877344,-4.539735295131724,-4.588026182306535,-4.70336068781692,-4.899651341781495,-5.038582133603319,-5.127775666661134,-273.8287906282484,-4.641165942851666,0.006921392446096846
Middle East & North Africa,2020-03-02,486313217,0.5897812797723024,0.8685995448331287,0.7131401576498153,0.5897812797723024,0.09464067572842152,-0.17414325107051834,-0.28077729971297416,3.3372406152554506,0.15891621977406908,0.013570677845673278
East Asia & Pacific,2020-03-02,2357468726,-3.0798995498467976,-2.326024474656901,-2.380732496132163,-2.7443987847386744,-3.5662073847388616,-3.8042815898739066,-3.845790725904801,-137.90063949755336,-3.447515987438834,0.12617745326560909
North America,2020-03-02,375222704,-1.067669124498257,-1.0674975418764983,-1.0675355023952564,-1.0675980767701474,-1.0677068691108094,-1.067881515435859,-1.0680485540919882,-4.270123401812148,-1.067530850453037,0.0037311175072177933
Other,2020-03-02,2364727,-1.7694499489017779,1.2157170783130073,0.6821390933537821,-0.7355151015304979,-1.9527289553169551,-4.68227928176937,-6.508426913122606,-3.8986755922730585,-0.9746688980682646,0
Latin America & Caribbean,2020-03-09,654992992,-0.25273941898471464,0.04067470959549843,-0.004382072976764632,-0.15390114547322425,-0.28725108701906277,-0.45430026520414696,-0.49514133937077054,-11.803002236140872,-0.26228893858090824,0.001068713724497376
South Asia,2020-03-09,1901529045,1.7975516535748024,2.41969846499542,2.1071499775746085,1.7975516535748024,-2.163913443921556,-4.461890259594016,-5.019213365792056,-3.4882962210717403e-4,-4.3603702763396754e-5,0
Sub-Saharan Africa,2020-03-09,1181202807,1.072812404260829,4.637563813065365,3.3357060008192554,1.5435505548225918,-0.9028375656753591,-3.3158635199074986,-4.583344527242569,6.130732197747549,0.12772358745307394,0
Europe & Central Asia,2020-03-09,923537672,-4.593344805336309,-4.224567102387522,-4.2970268358376025,-4.431105525245492,-4.645081145648803,-4.7968684323676944,-4.893380409634021,-257.1218729121702,-4.3579978459689865,0.060122506838031824
Middle East & North Africa,2020-03-09,486313217,1.384745411612182,1.659217850210057,1.5333429667837544,1.384745411612182,0.799227071837525,0.5010475130513878,0.336628556437179,17.7731088407833,0.8463385162277763,0.05068708630224212
East Asia & Pacific,2020-03-09,2357468726,-3.456299787254499,-2.7058210912536977,-2.834135848690632,-3.1736401970157915,-3.915704489615394,-4.170620030146783,-4.22712488273877,-148.57656594789245,-3.714414148697311,0.1363576519402786
North America,2020-03-09,375222704,-0.9975399458284818,-0.9973317787960057,-0.9973852251319678,-0.9974549819976946,-0.9975863923415584,-0.9977815292289367,-0.9979582154483854,-3.989532977859276,-0.997383244464819,0.009861343571576628
Other,2020-03-09,2364727,-2.0207185866141484,1.2592449361953022,0.7013620430442385,-0.829339148030591,-2.3202628469994853,-5.232439137410002,-7.212404297801492,-4.59471700664298,-1.148679251660745,0
Latin America & Caribbean,2020-03-16,654992992,-0.35191364318915325,7.899911422788316e-4,-0.06495149623227738,-0.23098570364751306,-0.38906328081498204,-0.5740288334692364,-0.6266420834329731,-14.652900049710658,-0.3256200011046812,0.004896490047738811
