region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.011630355290249705,0.008120083596127039,0.0032184061085386594,-0.0025001745178967415,-0.0054100069302602805,-0.00988887998898114,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.026435399035600878,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.3189714711161105,0.2828832238882403,0.26650057065309557,0.012881869076364098,-0.12855773277406585,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.005985388307250689,0.005291568003547338,-2.34043104803417e-7,-0.0075237804168312395,-0.015125910142416774,-0.016494395320150693,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04114658754830298,0.03133197176248739,0.015037655466615537,-0.015126648669893085,-0.027296945018962026,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21381580485775356,-0.25315622745868455,-0.25315622745868455,-0.3020465362151414,-0.3200817071871889,-0.3391804436898051,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-8.042365055898036e-8,-7.796234118365422e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6842137382423608,0.6180009750764401,0.10486104989452662,-0.23316353604671614,-0.5756404733562739,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017685224949457433,0.029665366212168216,0.023190750456480273,0.010378077636147074,-0.002502688270191246,-0.012949739353276958,-0.01390203293582532,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.05017205346779855,-0.2092527130581004,-0.25194064687963147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.6373498496809711,0.5621559823823123,0.5345351127350741,0.025562621054565134,-0.25159836517689077,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.010508289745236347,0.01024746501951645,-1.4326579188761004e-4,-0.014991199770841587,-0.02982697780574078,-0.03295420747619069,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08202576351685674,0.06163475572584819,0.029793058411052436,-0.030330743200824236,-0.051820020201489785,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5054466696312059,-0.4277570552506516,-0.5054466696312059,-0.5054466696312059,-0.6040508485758304,-0.6367941161058969,-0.6793959739339958,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.385707327018122e-5,8.892663290096161e-6,-9.145585491591049e-8,-1.5592468236730844e-5,-1.7744871644026706e-5,-3.130586111298761e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3736265694133385,1.2387649419938322,0.18771255969946093,-0.46069496098068324,-1.1665658845927036,-1.3391505414632097,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0012837262127288031,0.03973916287437517,0.03261512376146954,0.014139836593583935,-0.0023195863515472863,-0.0167528740064329,-0.025033755038833896,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8410280320487316,0.8410280320487316,0.8410280320487316,-0.07551436029591266,-0.3037705624585225,-0.3719914286630749,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8032975060724321,0.9422450818650623,0.8404508720626827,0.8032975060724321,0.039986935033280636,-0.41234655022583433,-0.5006858431946095,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017875271533086465,0.016601670751754775,0.015603703257454306,1.0837032879231329e-4,-0.022418260819522015,-0.04450237589089104,-0.05086776902726956,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04549877891694751,0.1230945964952826,0.09280797901066017,0.04430832250940798,-0.04549877891694751,-0.07630207674100335,-0.08394485022941414,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.828259102403622,-0.71367220415956,-0.828259102403622,-0.828259102403622,-0.9789815516341002,-1.0246195251566241,-1.0537772179091183,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,2.0189392541437468e-5,1.3142428515344908e-5,-1.0671315881377951e-7,-2.3388702355096267e-5,-2.6537776074893846e-5,-4.7132726240379177e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.0575399642421788,1.869647615464365,0.2780518775298767,-0.6943030250758594,-1.7479510798291336,-2.0072586111634867,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.0035370220846015596,0.07382344605502211,0.06435609485914706,0.02903918072771486,0.001294493930424245,-0.022510495452439203,-0.03534776709407231,0,0,0
South Asia,2020-01-20,1877243630,1.1343877237008062,1.1343877237008062,1.1343877237008062,1.1343877237008062,-0.1388212372936515,-0.5563946967866921,-0.6998829774074538,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0845876697676191,1.3407941005411936,1.0845876697676191,1.0845876697676191,0.04938418897584207,-0.5224933373231053,-0.7752588671537004,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.02594470361228028,0.017718840867078287,0.01564929671374475,-0.008184481736424238,-0.050393367194280315,-0.09244931270072258,-0.09970860712289242,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06050420913030014,0.1622692615489591,0.12748448283020455,0.06298992754102739,-0.06050420913030014,-0.10296704535787922,-0.12390516695128603,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1.2247804922611265,-1.011925650567339,-1.1181800928370296,-1.2247804922611265,-1.4362919700851202,-1.500455240025788,-1.519041613282594,-57.71222509622178,-1.4076152462493117,0
