region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658509039,-0.0024546572003109365,0.009189691298729279,0.006997753039635002,0.0028618490076495868,-0.0024546572003109365,-0.006082349211464808,-0.009806205497430874,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.29840007088998394,0.27923213996424445,0.27923213996424445,-0.024899574785351094,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.3131834207902875,0.27896761155180216,0.26650057065309557,0.012881869076364098,-0.1068755251138489,-0.1412057671779285,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.005985388307250689,0.004979310801141117,-4.811669529116886e-4,-0.008119491352527219,-0.016070411228477424,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.03924222868070037,0.03133197176248739,0.014565417249982225,-0.015126648669893085,-0.027296945018962026,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.2531608054937718,-0.21380352537647307,-0.2376852818230233,-0.2531608054937718,-0.30218516848557253,-0.3201611446517238,-0.33904502272767945,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-2.3642560909103702e-7,-7.796234118365422e-6,-9.323693339012692e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6819161687494318,0.6078822685232996,0.08533821265582503,-0.22302043409203717,-0.5756404733562739,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658509039,-0.0016793687292914988,0.032457111834295685,0.02312355204748739,0.009844498979199815,-0.002670624946186127,-0.013384808300479781,-0.013770440821255241,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5973710020748354,0.5594130966374468,0.5594130966374468,-0.04965171127337413,-0.2092527130581004,-0.25194064687963147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.603703305879704,0.5345351127350741,0.5345351127350741,0.025562621054565134,-0.21375113244574556,-0.27797393848780827,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.010508289745236347,0.010066101928905002,-0.0020165092172868483,-0.01583059375437353,-0.03162012453836622,-0.03676863145640598,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.0778896947863597,0.06163475572584819,0.028676416817117578,-0.030330743200824236,-0.051820020201489785,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5054554249241652,-0.42228588220197466,-0.440388187892908,-0.5054554249241652,-0.6040344832715814,-0.6368426992394886,-0.6793593273220253,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.385707327018122e-5,8.892663290096161e-6,-4.0910205665622085e-7,-1.5592468236730844e-5,-1.8647386678025384e-5,-3.130586111298761e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3487178602777339,1.2358190636195159,0.17157159355413074,-0.44690150778527277,-1.1665658845927036,-1.3391505414632097,0,0,0
Latin America & Caribbean,2020-01-13,658509039,-0.0011481043595535196,0.04524655131637758,0.0325736200616905,0.014077818942788464,-0.002743249390203422,-0.01959212235353157,-0.02492005097415832,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8958830225108242,0.8410280320487316,0.8410280320487316,-0.07205152482840839,-0.3037705624585225,-0.3719914286630749,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8032975060724321,0.9175401510700435,0.8148499202522742,0.8032975060724321,0.039986935033280636,-0.3193940651004118,-0.41625312376203477,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017875271533086465,0.016601670751754775,0.015151463888664346,-9.487749753069051e-4,-0.02335715638185543,-0.0464052410339249,-0.055314755283405945,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04549877891694751,0.11608059091654571,0.09280797901066017,0.04355302427370291,-0.04549877891694751,-0.07630207674100335,-0.08394485022941414,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8282790372427732,-0.6977376696370284,-0.7345773046217718,-0.8282790372427732,-0.9790688900625418,-1.0245681781557932,-1.053724367542701,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,2.0189392541437468e-5,1.3142428515344908e-5,-6.729323485689129e-7,-2.3388702355096267e-5,-2.801100452945194e-5,-4.7132726240379177e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.009100618346963,1.8526207046783283,0.25780497445243644,-0.6699219642163058,-1.7479510798291336,-2.0072586111634867,0,0,0
Latin America & Caribbean,2020-01-20,658509039,0.003722108982372743,0.07395351984885315,0.06708696883019509,0.027371271472515713,9.433756340389029e-4,-0.026442097894371318,-0.034752910027344756,0,0,0
South Asia,2020-01-20,1877243630,1.1343877237008062,1.1343877237008062,1.1343877237008062,1.1343877237008062,-0.1388212372936515,-0.5563946967866921,-0.6998829774074538,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0845876697676191,1.0845876697676191,1.0845876697676191,1.0845876697676191,0.04938418897584207,-0.46902094554682344,-0.6006805612315054,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.02594470361228028,0.01586285461558802,0.014630014187547653,-0.010754098134703538,-0.05353038927482177,-0.09244931270072258,-0.09970860712289242,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06050420913030014,0.15836481085450752,0.12748448283020455,0.059469046996739765,-0.06050420913030014,-0.10296704535787922,-0.12390516695128603,0,0,0
