region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012071737384678704,0.010907307972626772,0.009099964032754764,0.004245377787225114,-0.0038474749349535794,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.2339731875032453,0.2339731875032453,0.2339731875032453,0.2339731875032453,-0.016455999789592703,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19807844062312321,0.4268442962241859,0.38837396855649936,0.19807844062312321,0.015851386130364613,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011955524710961203,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.011955524710961203,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02763895207459275,0.04485825946339032,0.04288099023724418,0.02763895207459275,-0.002150564053999305,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2519222835761492,-0.21321069550196106,-0.23814983862554326,-0.2519222835761492,-0.30411797651658273,-0.3173614507328952,-0.3244521792824253,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.443171121385527e-6,4.298305536921895e-6,4.411796446888261e-8,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07779405385614352,0.26200296884552327,0.22879168579191955,0.03679727147943315,-0.07779405385614352,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002916317629302886,0.02680571075981836,0.021544142028524838,0.01037678386004512,-0.004763090049256341,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.46778881659533894,0.46778881659533894,0.46778881659533894,0.46778881659533894,-0.03753251977260018,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.400884557633476,0.8448456962619776,0.7738444556398785,0.400884557633476,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.023915430392026607,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.023915430392026607,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.05535367589537054,0.09098167973116421,0.08017321057999212,0.05535367589537054,-0.004253408146129475,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5031810344219793,-0.4256054171336611,-0.47167777535222016,-0.5031810344219793,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6886407689959544e-5,1.0886342242771053e-5,7.76415910476731e-6,7.093012308044478e-7,-1.6886407689959544e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15558810771228704,0.5247151936460126,0.4637766531262242,0.07382563417300815,-0.15558810771228704,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.00521688893937242,0.04005240018500901,0.03132077107895823,0.01705079689663052,-0.005545353547686648,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.7011804437001851,0.7011804437001851,0.7011804437001851,0.7011804437001851,-0.052910070074122705,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5992410873836485,1.2710380757671829,1.1597727517791383,0.5992410873836485,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.036114589232515024,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.036114589232515024,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.08249830446517487,0.13475194999699988,0.12305600376795708,0.08249830446517487,-0.011235207485902175,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8263472835772708,-0.7175030978425511,-0.7580912349394442,-0.8263472835772708,-0.9835598502765558,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.5441570488066766e-5,1.797661626782058e-5,1.084894410159949e-5,9.43447913620885e-7,-2.5441570488066766e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.23338216156843059,0.7878456754909755,0.6925683389181437,0.11085399686658315,-0.23338216156843059,-1.0139754793161617,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.008770632158808475,0.06569033883526314,0.05860600604541321,0.02892539583797965,-0.009248742020511156,-0.051445434076886114,-0.08517387585671318,0,0,0
