region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0028550995775348744,0.013425164708083389,0.010820122297630654,0.0028550995775348744,-0.0032067189945517165,-0.010562163881627057,-0.01187204107527662,0,0,0
South Asia,2020-01-01,1918999115,0.12106135732663732,0.227614856807906,0.1908501512239188,0.12106135732663732,-0.02928089436086978,-0.07288256831579397,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.2910465641552314,0.6953559441479409,0.5395875242897639,0.2910465641552314,0.023068233284054798,-0.04929207906678114,-0.07547690812382826,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001007208857220908,0.0020565969644044317,0.0018455862755705139,4.7259550179046505e-4,-0.0013333585316835069,-0.0031343132871017067,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003150217144415923,0.04378892806428129,0.0399208114630234,0.014634824063506047,-0.004862187413017256,-0.024766870688500354,-0.032987646028037894,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26582469859752983,-0.17168432543406287,-0.2049040551170951,-0.26582469859752983,-0.3045304800929757,-0.3196110381265734,-0.3218885707223261,-12.25443530034157,-0.29888866586198937,0
North America,2020-01-01,376814276,-8.29108029024115e-6,6.144235860851544e-6,2.769772298250172e-6,-1.034572899661121e-6,-8.29108029024115e-6,-1.276949247555846e-5,-1.4040733053648998e-5,0,0,0
Other,2020-01-01,3675292,-0.04451537119645954,0.7289680408919172,0.584648764431699,0.13713133993980947,-0.05688990467739397,-0.24511191998516907,-0.2971200591366976,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.004357791100924847,0.026254951626391874,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.019993657088872404,-0.02308445626055742,0,0,0
South Asia,2020-01-06,1918999115,0.24150177850023258,0.44762669454978193,0.3797733291226998,0.24150177850023258,-0.06336383939883437,-0.14166260785579168,-0.24519651188853117,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856670878628994,1.3798304248673785,1.079671698936365,0.5856670878628994,0.04782663500202679,-0.13183937526290412,-0.19861234827394467,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019661548275447306,0.00389311608573188,0.003410568845020073,7.465870770345483e-4,-0.0026793206239433725,-0.006430494846253079,-0.0066748936422035676,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.007115960343223025,0.08804233982627309,0.08098405679593564,0.028810744321699,-0.00941777505094885,-0.04806235801800783,-0.06733091876791607,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5317927836426347,-0.3425872345160282,-0.4108845848030457,-0.5317927836426347,-0.6093152228962209,-0.6348991049219638,-0.6398814706647764,-24.50887060068314,-0.5977773317239787,0
North America,2020-01-06,376814276,-1.6560011574414655e-5,1.2413785706118043e-5,7.977037909983595e-6,-1.8811758066194301e-6,-1.6560011574414655e-5,-2.6173148656329056e-5,-2.812072220863795e-5,0,0,0
Other,2020-01-06,3675292,-0.08661136210434654,1.4539929920986987,1.169027316946006,0.26687470763882915,-0.11423723399122417,-0.49315769664323816,-0.5978146214645221,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009138973800302727,0.03863336133727852,0.03377492810153396,0.009138973800302727,-0.009276544213112171,-0.028002995487122373,-0.03644901116343153,0,0,0
South Asia,2020-01-13,1918999115,0.36367369683656225,0.6807098159498671,0.6020251771183778,0.36367369683656225,-0.09441210019016215,-0.22799778517000416,-0.36592910068296214,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.885317664979125,2.1114479731217557,1.6232660296646348,0.885317664979125,0.0657935382397763,-0.18351078155197764,-0.2702807281610317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0031846099356435784,0.006517655327386575,0.005100192662881092,9.104000027644553e-4,-0.004635058475471161,-0.01013765588656944,-0.011269397681811415,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.010377434049019975,0.13280839753120707,0.12163095653326123,0.0428166621818614,-0.016800330644833945,-0.0664998990797317,-0.10310850401850012,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8690843303677699,-0.570426984161402,-0.6808610757774108,-0.8690843303677699,-0.9854077970120001,-1.0290889318551872,-1.035174384371651,-39.774934758970666,-0.9701203599748941,4.236240180982981e-5
North America,2020-01-13,376814276,-2.769100011591182e-5,1.7371760386607615e-5,1.1877743833091853e-5,-4.480878345132033e-6,-2.769100011591182e-5,-4.1786695980555085e-5,-4.5938720802791775e-5,0,0,0
Other,2020-01-13,3675292,-0.1305520526584555,2.1853276991013315,1.752872384793703,0.39984640859663045,-0.17193207198248056,-0.7415119407118906,-0.8949582465940911,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.010266907123466867,0.052000705813771364,0.049145655595412084,0.011743780063309856,-0.013527148667296143,-0.04120177070399196,-0.05080999824602768,0,0,0
South Asia,2020-01-20,1918999115,0.49741021120836715,1.0497551522056494,0.7359023596112573,0.49741021120836715,-0.14320759640236785,-0.4366748252178125,-0.5278334843255853,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.2074665832431177,2.867287543588237,2.150016422204951,1.2074665832431177,0.08411129991004875,-0.24375095660064286,-0.38734718928732215,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004686714280173989,0.011299849645556241,0.010005733801106743,3.313771916243776e-4,-0.0077938711871309435,-0.016040560671050665,-0.019737329905559126,0,0,0
Middle East & North Africa,2020-01-20,493379661,0.012247150689646965,0.173205244487554,0.15196799615113277,0.06189239225975695,-0.029998473646547397,-0.0926051797635054,-0.14316101811223442,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2924096361127375,-0.849803824460564,-1.0122244284071293,-1.248497211798948,-1.4490177763013763,-1.508439287915835,-1.5136211961859274,-58.635154413236805,-1.4301257173960191,1.6944960723931925e-4
North America,2020-01-20,376814276,-4.3439709224572356e-5,7.270678110799598e-6,-7.957001587288549e-6,-3.424344247814542e-5,-6.05527239722468e-5,-8.131495760732562e-5,-8.424888412125911e-5,0,0,0
Other,2020-01-20,3675292,-0.1635806318993463,2.884181689281261,2.36072486050489,0.5555968264643865,-0.23443629968795554,-1.0484927648811573,-1.2139091570420162,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.1537768436949748,-0.08528169464353384,-0.09025942061478757,-0.14463091114269264,-0.18069175491684666,-0.22415284088564993,-0.22720547742318012,-8.127439271805175,-0.16586610758786052,0
South Asia,2020-01-27,1918999115,0.6316679280084695,1.3935075618809676,0.8968472683303264,0.6316679280084695,-0.15633236952040064,-0.6564360549029843,-0.7239032704653049,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.5438701859076562,3.663000896641797,2.7344203319677822,1.5438701859076562,0.1409821695970678,-0.21787663196707693,-0.48810690306497084,0.514797226150199,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.6860103219912489,-0.6642312952667649,-0.666250756573065,-0.6790551031453582,-0.6902343702687593,-0.7004914293544032,-0.7052577617170863,-40.13280209131648,-0.6802169845985849,0
Middle East & North Africa,2020-01-27,493379661,-0.139997591926857,0.0676324561779997,0.04527418625077013,-0.07414749683047524,-0.19579714566659157,-0.2755511194244728,-0.3088400391813314,-3.2640309072032014,-0.15543004320015244,0
East Asia & Pacific,2020-01-27,2362944397,-1.5035199348100408,-0.9153629187169997,-1.1211269685885414,-1.4045195088810538,-1.6959230939658183,-1.7718678745349872,-1.781875852157283,-68.78217629694184,-1.6776140560229709,0.0034704583021129805
North America,2020-01-27,376814276,-0.3687990302196814,-0.36874297274950846,-0.36875546625020444,-0.36879597535659164,-0.36883887676201665,-0.36886002011324137,-0.3688785631383411,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.13283805477535723,3.712340948180056,3.033063740451152,0.7015872433177932,-0.230902957477808,-1.254810040349493,-1.4460540713382855,0.4600864882781109,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.17455429072690593,-0.08487915879416419,-0.10249869520992017,-0.15269539501031676,-0.1979474913078746,-0.24728033246669504,-0.2540985132889604,-8.50016436192991,-0.17347274208020214,0
South Asia,2020-02-03,1918999115,0.7639920799906517,1.7421014595010351,1.3244592224929466,0.7639920799906517,-0.2611949302002101,-0.7966431223118284,-1.1257397487894427,7.563290764066153e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.9236399185893478,4.502022801449166,3.381463888670235,1.9236399185893478,0.20698569422293409,-0.3211133437462753,-0.47571275438392113,2.8745299300311715,0.05988604020898271,0
