region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.009499331051294425,0.0022505977166826134,-0.002515631758262782,-0.00800188066688742,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.1963341984644001,0.0705923843267317,-0.018858327358057814,-0.07013598079146059,-0.07546735176039272,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.688520066937314,0.5483544369021844,0.17931959849577436,0.02714286595813211,-0.052803521293182054,-0.12046974248534238,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,3.4204910121223556e-4,-0.012800647973513187,-0.019358630668886843,-0.021374341843050648,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05270501910303569,0.04533808496399415,0.015007549202384996,-0.005464374669786529,-0.025661953480418775,-0.031230820573422653,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.20559619838082108,-0.2718310952785798,-0.3041672332214435,-0.3177827786242153,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,2.811184386363354e-6,-1.0132361630587552e-6,-8.691346367006093e-6,-1.2754041984067527e-5,-1.421526827841048e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.2823550977472431,0.22054975165341947,0.058051822933655454,-0.059128992420031,-0.17523167712952356,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.025214631571409962,0.023720353659314037,0.006074883817145331,-0.0075729682498900846,-0.017643929614275536,-0.020695870251699458,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3819362033376301,0.1392623776695335,-0.03926091349346114,-0.14205516734479182,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3804731037795457,1.0963267551247802,0.3497533027360156,0.05487671204656854,-0.1189220836117181,-0.23676124078513436,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,8.283727358925788e-4,-0.025561422625477823,-0.038321594168748516,-0.03928190565580721,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10488243486319215,0.09180985073290997,0.030405817042221697,-0.010864877440690198,-0.04888488213778609,-0.06373783852275129,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3435588772166853,-0.41046439437097226,-0.5431871231753573,-0.6080118676322407,-0.6353440559034491,-0.6375791528321632,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.133768451317971e-6,-1.8811758066194301e-6,-1.7382692734012186e-5,-2.6173148656329056e-5,-2.8469792658160915e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5647048101486556,0.44280610359411954,0.120053239476834,-0.11811896237597705,-0.35226368404222685,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.03747817735977097,0.03728909636376066,0.008888489102648183,-0.009403894427450286,-0.02628316462846976,-0.03077392772070131,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.9389389796563811,0.5653131398039671,0.2001324161896081,-0.06064639473062521,-0.21091006432580048,-0.22756793796429114,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.1088919734818714,1.6127640024221774,0.5264641059173341,0.08086003027731044,-0.16900310476827587,-0.35570517626119946,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.026018561262917034,0.021417057902740386,9.831652746611944e-4,-0.03852593013514218,-0.05669856813743752,-0.06112492492384966,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15767759226044936,0.13979026338510314,0.04592904473521849,-0.01523868250982622,-0.0756586329834091,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5857532577226364,-0.6883556785806718,-0.8879676607029947,-0.9835724787778306,-1.0246114282460281,-1.0267373858552362,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.840873503432505e-5,1.2656971524773044e-5,-3.475804998786739e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-4.279625829667352e-5,0,0,0
