region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007773079271824459,0.00392814328093617,-0.0037325376837430827,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.16597002440836725,0.16597002440836725,0.16597002440836725,0.16597002440836725,-0.013692983924378132,-0.058052690747216876,-0.06625831367528813,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17588704385690035,0.35280415066839166,0.3102412237946079,0.17588704385690035,0.019878646757271887,-0.12054566885332478,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012253175891767328,0.009894576312964636,0.009523983237407678,3.644886975366333e-4,-0.012253175891767328,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014827638818069828,0.0485419184254147,0.04485825946339032,0.024103147071891373,-0.006970352032813377,-0.025809401607774757,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24401366986275838,-0.21320991972507836,-0.23814983862554326,-0.24401366986275838,-0.30420566745173677,-0.3173614507328952,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.61611436196218e-6,5.576777271665359e-6,5.201442742070871e-6,4.80333250250212e-7,-9.61611436196218e-6,-2.7486040618237778e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08430807170890658,0.22879168579191955,0.17918863165054194,0.05243195834056046,-0.08430807170890658,-0.18543453412078367,-0.3551118159547225,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02276382231575066,0.019516747997667568,0.010337975239992572,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.3318180200608414,0.3318180200608414,0.3318180200608414,0.3318180200608414,-0.022664656019368127,-0.12439230027973361,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3534291981960576,0.7059919583010041,0.6199677236168459,0.3534291981960576,0.03747167045418126,-0.23694159772820025,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.024507844561976858,0.01997221731682995,0.019129410973394545,8.28309332557739e-4,-0.024507844561976858,-0.03739885723120436,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.028256266975732504,0.09772004087378774,0.09098167973116421,0.04827406425007032,-0.010323144260069195,-0.04918061377343649,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4892283927672002,-0.4256038655798959,-0.47167777535222016,-0.4892283927672002,-0.6077179688519434,-0.6335171170746605,-0.641975158425835,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.923222872392436e-5,1.3082487678967919e-5,1.0704764557178865e-5,1.0935478563551575e-6,-1.923222872392436e-5,-5.460512376758259e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16854645134236534,0.4637766531262242,0.35839353446628985,0.10489922811494772,-0.16854645134236534,-0.3655839754364865,-0.7145303227364301,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03476921105154087,0.030551565923911995,0.015047884008654243,-0.005536612804924524,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.496123816175197,0.496123816175197,0.496123816175197,0.496123816175197,-0.042381561664041195,-0.1888666734296821,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.541125089033887,1.0603209759295091,0.9344467298707084,0.541125089033887,0.05722438724371508,-0.35598022410197566,-0.5037030620262376,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03690556828104025,0.02935219493678993,0.027080473116482255,0.001057300132381,-0.03690556828104025,-0.05643375663283172,-0.05759224624993074,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.040687734137870996,0.14669540436094272,0.13475194999699988,0.07248828098320956,-0.018022492966440408,-0.07610655793482274,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8075139273282437,-0.7175007705119032,-0.7683128089545669,-0.8075139273282437,-0.9866798739168661,-1.0231234162246,-1.0266605302978726,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.92416197587963e-5,1.831572622177745e-5,1.6326951779983358e-5,3.9976945248752915e-7,-2.92416197587963e-5,-8.50053799239558e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2528578079875586,0.6925683389181437,0.5375984372820377,0.15748531451688647,-0.2528578079875586,-0.5510185095572702,-1.0740657595718814,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.005999998534060246,0.05079982533762203,0.044664206641697804,0.02276306119716254,-0.009248742020511156,-0.051444785741450026,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.6805668938295961,0.8038516256058397,0.7152457052888854,0.6805668938295961,-0.10356573616903932,-0.5353757984596071,-0.6015326014426017,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7277787677515442,1.5419831403069455,1.2511265934167175,0.7277787677515442,0.054337814619160665,-0.47233643948734344,-0.642390194678287,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.060678106558086746,0.020552781440397582,0.012541261867344347,-0.01847228858604591,-0.06974429645297742,-0.1066051215839233,-0.12305332339669904,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.04099691165318096,0.19907697406938665,0.1778462512533511,0.08730223626030933,-0.028185368717466734,-0.12344478371154378,-0.14745913576819686,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.1928531317322353,-1.0334328612655286,-1.067393301391144,-1.1928531317322353,-1.4442451341070341,-1.5040573404225965,-1.5097948057924089,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.390450315508172e-5,1.544931934873536e-5,3.5263034423070897e-6,-2.1100386512453778e-5,-5.81874531384884e-5,-1.2751818430213906e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.33853502984896505,0.9370953475819962,0.6694607827835288,0.19333936876776892,-0.33853502984896505,-0.7306913128068225,-1.445240711235854,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.11998129205569996,-0.050171108409427276,-0.05313233468022726,-0.07830665213662895,-0.12043600968621375,-0.1759468565794003,-0.2147080873157266,-5.0732665298822255,-0.11273925621960502,0
South Asia,2020-01-27,1901529045,0.8677073241427242,1.2327683633884885,1.1554209934497985,0.8677073241427242,-0.12198163985426161,-0.857822370164277,-0.9208097186743259,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.9420597003127141,1.9732364625906356,1.6323252689041798,0.9527962060960129,0.12006310326593544,-0.5289195306098446,-0.786937819923989,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7332450108034613,-0.6300263996680198,-0.6336256503590189,-0.6772954744943019,-0.7436522523346836,-0.7990006338798558,-0.8280562938953877,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.11060432154713731,0.1289591886577869,0.09272285635809671,-0.024777798339193288,-0.19664591129710893,-0.30704342718429617,-0.33077412570488507,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.3594352738682633,-1.1360351366397927,-1.1467087041666086,-1.2976574829430076,-1.6867499390208738,-1.7691883395702166,-1.7866505161398691,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703779849679611,-0.3702960330297205,-0.370307937485007,-0.37035017677332666,-0.37040115004804297,-0.37049163769342836,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.30491002415170926,1.2791557293105855,0.9691170905111463,0.36051752092996886,-0.30491002415170926,-0.816485305182003,-1.7015035040115027,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.07870824476683118,0.0023641879225001143,-4.2355342333071647e-4,-0.031228360144026142,-0.08095588521009887,-0.16253497408025652,-0.191457671085688,-3.159126404357599,-0.07020280898572444,0
South Asia,2020-02-03,1901529045,1.1008563459170684,1.5782416833845736,1.4286188110812952,1.1008563459170684,-0.2376472189912758,-1.2724243284550947,-1.5213191057020465,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.22157856100742,2.4233607423094607,2.0885594488353747,1.2253392524126512,0.17551073134182799,-0.7875762170698308,-0.9102099446445223,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.5198209189184153,-1.374049521387117,-1.3833282892007528,-1.4363888773773594,-1.5198209189184153,-1.6086021315322094,-1.6398455918449513,-82.95489436334775,-1.4060151587008094,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.06325309286091434,0.22265360564205497,0.1798293891125276,0.022941397793987583,-0.17555182995944535,-0.3146857416251024,-0.3407021106864821,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.1072863338328505,-0.7917221146032086,-0.8210671555004113,-0.970038887269229,-1.5226826808469267,-1.6233876892261272,-1.6317970052277861,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169581553073293,-0.616862998661692,-0.616870539360332,-0.6169134113767344,-0.6169779620279727,-0.6170899125145926,-0.6171751296430322,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6184808933301732,1.2221188668680134,0.9307004587247497,0.16963913060555533,-0.6184808933301732,-1.2715401690789239,-2.3616783842122335,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.11355316815285206,-0.016760021436811372,-0.02194746881998296,-0.055708329125415824,-0.11355316815285206,-0.22589549033167708,-0.2293038657673349,-4.442825836786624,-0.09872946303970276,0
South Asia,2020-02-10,1901529045,1.231011644523141,1.741831704893808,1.705457103308405,1.231011644523141,-0.3577016660363253,-1.779002864941549,-2.1721447519028563,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.4408478352089886,2.763375401017373,2.6714267564412366,1.5236659971113558,0.20725625343522558,-0.9623037402895647,-1.0697336454368434,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.2244743889507266,-2.0202159184021338,-2.053230954731786,-2.1053916463050184,-2.2244743889507266,-2.295962659299447,-2.337421995199906,-122.13792626854443,-2.070134343534651,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.08582303678492749,0.23514715589289747,0.18651063645290714,0.009583059891641097,-0.24564214918179844,-0.3958823197200441,-0.42559226299758024,-3.7976884701520577,-0.18084230810247895,0
East Asia & Pacific,2020-02-10,2357468726,-1.3021780245766943,-0.8938743784004642,-0.9052677885473905,-1.0887784899346156,-1.8045028745538352,-1.9238352775639989,-1.9259870874783633,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723109846014565,-0.9722033960188521,-0.9722099181313124,-0.9722603112214813,-0.9723302151304805,-0.9724491268282199,-0.9725647868302673,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.9320263798210712,1.160164062624762,0.8744511085629684,-0.04555229773182248,-0.9320263798210712,-1.790135353744437,-2.9745349124576212,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.18693851497792094,-0.046212781778476826,-0.07557873973031845,-0.12510953766611702,-0.18693851497792094,-0.31850997222223026,-0.32551005390239746,-7.7196000287086495,-0.1715466673046367,0
South Asia,2020-02-17,1901529045,1.365854263500343,2.054421674641894,2.043166177595823,1.365854263500343,-0.5878377929828192,-2.663254127672735,-2.934346592885904,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.6541642620922166,3.2642233395906874,3.1568969441069252,1.7583441643640179,0.18736419351533157,-1.1198675386355672,-1.3641057984446274,4.831992723410824,0.10066651507105881,0
Europe & Central Asia,2020-02-17,923537672,-3.223879019263534,-2.950625875439621,-3.0028005629456356,-3.0694115078539936,-3.223879019263534,-3.290402716520633,-3.3281933929787337,-178.52193489794777,-3.025795506744877,5.55833669699327e-4
Middle East & North Africa,2020-02-17,486313217,-0.0283426893548953,0.3185037991148852,0.2823985930149795,0.057816991128490765,-0.2502514369520124,-0.39501556833291707,-0.4628900396849473,-3.2752219819979294,-0.15596295152371092,0
East Asia & Pacific,2020-02-17,2357468726,-1.7479350629909984,-1.216856101440629,-1.2275380219788854,-1.5002330835502482,-2.3313218348419618,-2.461664630696809,-2.480066316065409,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.151323431256934,-1.1512050197732815,-1.1512088366256705,-1.1512643780499394,-1.1513470309999159,-1.1514701518703798,-1.1516174863007198,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.243699521824082,0.9929289205828846,0.8414517485930405,-0.20821918418754273,-1.243699521824082,-2.3690161911506697,-3.5923601996190566,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.34654110613696254,-0.18840650996257738,-0.2128121966468201,-0.28615526493009796,-0.35403464184998346,-0.5016393457536186,-0.5164216490733111,-14.87470645271954,-0.33054903228265636,0
South Asia,2020-02-24,1901529045,1.5271568200265222,2.29336863282834,2.1619057026511825,1.5271568200265222,-0.8640716221773711,-3.485160607137653,-4.17551335307173,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.358411055139872,3.2463345527120575,2.947798106266585,1.6942293932948236,-0.17735249013653348,-1.9105276661724462,-2.120626869953647,3.401708242759283,0.07086892172415171,0
Europe & Central Asia,2020-02-24,923537672,-4.152969587375685,-3.8371497407817774,-3.8891926653468416,-3.970752999375664,-4.152969587375685,-4.258812249451897,-4.3267906293805645,-231.80466348466416,-3.9288926014349865,0.001990642492527726
