region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0016516280868886842,0.011148604948377787,0.008352010845106493,0.0036392713706449318,-0.002017194648212458,-0.010749786349057298,-0.012863099631629833,0,0,0
South Asia,2020-01-01,1901529045,0.12194989701022432,0.2046087114692636,0.161190941541224,0.12194989701022432,-0.004774088069831137,-0.06201083083525749,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1764194693026483,0.39997778137294726,0.3519930990052889,0.17876728175593848,0.019878646757271887,-0.08435044345513033,-0.1360955721967653,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.00853780622454458,0.010415808548160361,0.008653973611662098,8.197028897888951e-4,-0.0109066614380451,-0.019273292192161826,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.007291710616465739,0.05072957648187189,0.04457374026444127,0.022010746122445628,-0.004583450557858005,-0.024328977406216038,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26690129984465344,-0.20899681031741776,-0.21825605578048576,-0.26690129984465344,-0.30262360567948143,-0.31595048337217746,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.824260134876004e-6,5.443171121385527e-6,2.883155067900704e-6,-6.745857289621524e-7,-8.824260134876004e-6,-1.772570800054522e-5,-3.881379012890161e-5,0,0,0
Other,2020-01-01,2364727,-0.03494653739942746,0.21993082480323897,0.1443280212113127,0.04874429926896286,-0.07419983855032987,-0.22860785725168778,-0.4977432861502564,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.157029189968789e-4,0.029603922314067308,0.024110172730812632,0.009861087514076276,-0.003192724893110662,-0.019691454811064203,-0.027356731325171982,0,0,0
South Asia,2020-01-06,1901529045,0.24359833121476276,0.4052149612904981,0.3228453898198664,0.24359833121476276,-0.010689408373208316,-0.14852283909953254,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3607154085617081,0.8199916880865293,0.7051809066379013,0.36079206751287946,0.03893067076154638,-0.1672520753638472,-0.2734756160075409,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.017005716252337457,0.020766053079083756,0.017215048561723924,0.0012071136916374141,-0.020854854357503595,-0.03795093377861728,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.016430147987161733,0.10147990000633739,0.08676233477098284,0.04328049422820018,-0.00909107842535389,-0.045237596575593585,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5338125382646001,-0.41653593999109034,-0.4379783167663397,-0.5338125382646001,-0.6051996168360496,-0.6319225778301987,-0.646458585135982,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.7648520269752008e-5,1.0886342242771053e-5,6.404144375432098e-6,-1.3491714579243048e-6,-1.7648520269752008e-5,-3.550497912125547e-5,-7.777483677625474e-5,0,0,0
Other,2020-01-06,2364727,-0.06726931736781212,0.4392943080282429,0.29039815879355657,0.10081619561418403,-0.1491052324135394,-0.4581924144054188,-0.9978677388509998,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.002433257734953461,0.04109334810067499,0.03491933369495105,0.015300432060239077,-0.003351916452308752,-0.027439068015884985,-0.036427290810800574,0,0,0
South Asia,2020-01-13,1901529045,0.3649267895068992,0.6000806809757651,0.48326566722853787,0.3649267895068992,-0.012574805152101319,-0.22379916482656773,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5389724310990615,1.2091727539690131,1.0595099242664066,0.5604318872887745,0.058453519942844374,-0.2509936916599387,-0.4157483089596274,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.025597296302230833,0.030546530655255748,0.024895644254329514,0.0016778969012283906,-0.0317976224641793,-0.05663682161952527,-0.06292116360648249,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.023280738161336495,0.15192645695422896,0.1313674967607328,0.06593540127915197,-0.012424310089490137,-0.06710591593616068,-0.09539175309581431,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8741290605562907,-0.6983800508730311,-0.7318793864890598,-0.8677012683932607,-0.979432635802971,-1.0182738680213834,-1.043738941892173,-38.89494598569384,-0.9723736496423458,0
