region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.013641435406628336,0.011882131630080993,0.003181362707546702,-0.002797651009240149,-0.007491842305471857,-0.008923401038385488,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.278610594352052,0.278610594352052,0.278610594352052,-0.012383907141776538,-0.07051738304762277,-0.11487503128269487,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2658288486801226,0.3601479492068062,0.3136909940317596,0.2658288486801226,0,-0.0831668132866488,-0.11158914690344689,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.0038599639148460462,0,-0.008434280390430177,-0.018329221960748415,-0.02066323054626598,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04170422358040424,0.03268590157698436,0.013412880210482335,-0.015848758789152945,-0.027465935148476395,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.2376359005538857,-0.2463163469952306,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,2.794864370201534e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8957942157751475,0.6819161687494318,0.11150883209383645,-0.21978703720053444,-0.48440324639385685,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.032500764559523034,0.027666422333171965,0.011847269857477923,-0.00409019900340611,-0.014625423981683709,-0.020350551108892802,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5582923554955189,0.5582923554955189,0.5582923554955189,-0.02613066577811495,-0.1444638072103141,-0.22983356304487523,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5332034561349465,0.7217418870422413,0.6047293861816619,0.5332034561349465,0,-0.16798922174181738,-0.22768057534901967,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010534838436906967,0.007059283708378882,0,-0.017539688096909093,-0.03673457844014476,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08405663008745001,0.06488357637524919,0.026280962247526938,-0.03202301293519896,-0.05474404186680111,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.47202052081167073,-0.4929258282137333,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.1698689748795876e-5,5.224084088350602e-6,0,-1.599090378964221e-5,-2.6403276201865627e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.7092808466650198,1.3487178602777339,0.2245435705369729,-0.44406253170320975,-0.9688064927877137,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200769871618557,0.04755160083673845,0.04138976877715468,0.01672674040639347,-0.005720931656538739,-0.0186324899296407,-0.028869670605591497,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8395363420900523,0.8395363420900523,0.8395363420900523,-0.04009332972216197,-0.2190666127673996,-0.3453173522173421,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8011747916969273,1.083124996214618,0.919085379761444,0.8011747916969273,0,-0.25483644538751615,-0.3448448706615969,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015480730738383108,0.010957307633785301,0,-0.02580542645737314,-0.056606843795957554,-0.05866139618809908,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.048070897996029545,0.12582255033679204,0.09285292033559514,0.039693714630243807,-0.048070897996029545,-0.08172634497769554,-0.09157132948588988,0,0,0
