region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.003122187364074907,0.008824089447461471,0.00771890391440505,0.0034191214381047532,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
South Asia,2020-01-01,1901529045,0.13663730150850212,0.1874864487239589,0.15907759967229962,0.13663730150850212,-0.004774088069831137,-0.056026599281379284,-0.06201083083525749,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1572526322348899,0.3519930990052889,0.32848906111235887,0.1760506490551051,0.019878646757271887,-0.08473565552159718,-0.14874234418576507,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006354342687722193,0.009677962411202952,0.008954273258753807,3.644886975366333e-4,-0.010849120956106186,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.018458233258978714,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.006967028977001972,-0.021815206771218613,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.25026200173583163,-0.21320991972507836,-0.22710082761022862,-0.25026200173583163,-0.30228262350352725,-0.31573229209158055,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1280154497494585e-5,5.443171121385527e-6,4.82601415602237e-6,-8.107293182347752e-8,-1.1280154497494585e-5,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.06980156574164202,0.22879168579191955,0.16893065507030847,0.04851838900267751,-0.06980156574164202,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.009205335138806638,0.026443506505168232,0.021087273519725086,0.009241182103637405,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
South Asia,2020-01-06,1901529045,0.27324783911799777,0.37235071865544345,0.3157135665166002,0.27324783911799777,-0.005000665738048168,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.316065181789833,0.7051809066379013,0.6555587828385774,0.36067434257451086,0.03735304341226957,-0.1672520753638472,-0.291450185369218,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.012708809490339057,0.01972898246527996,0.018064275572871692,8.28309332557739e-4,-0.020854854357503595,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03601840054178003,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.012148760142911944,-0.04340335318121383,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5018494218594897,-0.4256038655798959,-0.4536677975609181,-0.5018494218594897,-0.6051996168360496,-0.6314783536947057,-0.6364082654181182,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.256030899498917e-5,1.0886342242771053e-5,9.839401499515951e-6,-9.358792774710604e-8,-2.256030899498917e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.13960313148328404,0.4637766531262242,0.3368871453013438,0.10319656188299026,-0.13960313148328404,-0.35275296187202165,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.01557808162773977,0.037330026296965725,0.03083988139111706,0.01557808162773977,-0.00401892361888466,-0.03603346096305645,-0.05551630422975732,0,0,0
South Asia,2020-01-13,1901529045,0.40987065585091303,0.5582244373410107,0.47019530220650957,0.40987065585091303,-0.0024955723150162606,-0.17905077715593667,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.48147216667536114,1.0595099242664066,0.9869628306197542,0.5701531025316448,0.05710576020180338,-0.2509936916599387,-0.43569643841990374,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.019056912168974854,0.028703774278235776,0.0257876356993367,0.00104305615426582,-0.031834697494531515,-0.05643375663283172,-0.06292116360648249,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.053830160537860314,0.14669540436094272,0.12408464302575024,0.06838861491677851,-0.01927991585188925,-0.06782734614333345,-0.09539175309581431,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8267254035653513,-0.7175007705119032,-0.7324450945988232,-0.8267254035653513,-0.9824598578087126,-1.0182738680213834,-1.0231212230877529,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.3937781817727485e-5,1.6326951779983358e-5,1.4355054161011119e-5,-1.2169339003885259e-6,-3.3937781817727485e-5,-5.098038843527169e-5,-9.99786572795609e-5,0,0,0
Other,2020-01-13,2364727,-0.20940469722492605,0.6925683389181437,0.5058178003716522,0.1559802215509421,-0.20940469722492605,-0.52858002732891185,-0.9658464042359662,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.02159732117285716,0.055923321099842396,0.046194017575706285,0.02159732117285716,-0.005324207834274645,-0.04957277268709006,-0.08520501002123625,0,0,0
South Asia,2020-01-20,1901529045,0.5355975100220477,0.8225857804033232,0.7607521373770365,0.5355975100220477,0.0043944995654836855,-0.336719964820533,-0.56951716625532,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6581379226615882,1.5343527396703247,1.3466211138037294,0.7849739481406247,0.10783199255881872,-0.4035362213588356,-0.5486948018144631,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.044884115094657596,0.020552781440397582,0.012312951890571954,-0.024710781683331105,-0.07050953546800874,-0.1101265968929599,-0.12318730273639619,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.04703369640867056,0.1987760697648974,0.17579848859639413,0.08950031843076381,-0.03026361171983435,-0.10833582227964589,-0.15066858143438888,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2215914141952575,-1.0343431039521696,-1.0744917812047514,-1.195871222739577,-1.4221529017754204,-1.4939861565902528,-1.5097675402059054,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-6.355147765800664e-5,3.5263034423070897e-6,-3.1682493990555088e-6,-2.6897744387394742e-5,-6.355147765800664e-5,-1.0508520298608594e-4,-1.4585240507384691e-4,0,0,0
Other,2020-01-20,2364727,-0.28066048514910263,0.9370823565012333,0.6455406841902445,0.1711037283772224,-0.28066048514910263,-0.7072606747601925,-1.303581726504492,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.14655362723045978,-0.09719844649134662,-0.11132162829758281,-0.14232558368949536,-0.1803918136888022,-0.23111292754482543,-0.2735690258797026,-7.867040909621323,-0.17482313132491833,0
South Asia,2020-01-27,1901529045,0.6736339886377063,1.3622714624252594,1.1825818856975567,0.6883942041119446,0.04359549204946922,-0.6987770249645566,-0.8792107484555262,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.8476252575314566,1.9724254109275328,1.7520457320480698,1.0249519535962257,0.14451967610687536,-0.5064976939185861,-0.6994300875308007,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7169274144399836,-0.6306193374813639,-0.6348828442169597,-0.6862981088598079,-0.7514834880516976,-0.8082634546307415,-0.8285770050252255,-38.504973679508396,-0.6526266725340405,0
Middle East & North Africa,2020-01-27,486313217,-0.10513701057721257,0.12999584126365485,0.09438789207936875,-0.030697936308155867,-0.19720741804022668,-0.31709042428092704,-0.3321262908159438,-3.2682310179583753,-0.1556300484742084,0
East Asia & Pacific,2020-01-27,2357468726,-1.3984008766963654,-1.1431337201466436,-1.1505330138213812,-1.2974058132804744,-1.6760137195373404,-1.7690485617507998,-1.7866232505533652,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.370397027244452,-0.3703087346517576,-0.3703197835355158,-0.37035560674614354,-0.37040221568758236,-0.37045291490813187,-0.370500979482618,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.23262888618282232,1.279142738229823,0.912281933207099,0.323894398482216,-0.23262888618282232,-0.7581809271145785,-1.5221873578769676,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.16534232997791387,-0.08709880057413139,-0.11381419201423063,-0.15136452067601805,-0.20386228387165745,-0.26896813219218046,-0.3053085534381143,-8.599202477294783,-0.19109338838432852,0
South Asia,2020-02-03,1901529045,0.8084849035476814,1.6610459610943245,1.4732431479290322,0.8942060399308887,0.02597382630052688,-1.1587368028345233,-1.4478102675221887,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.0935263299335016,2.441102677110238,2.1634312143967787,1.3259430147831373,0.24978373384054467,-0.5815732613691811,-0.8226793562213304,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.4972772727645582,-1.375194099200953,-1.3842445570378163,-1.4444296694914924,-1.5377045471989343,-1.6137207352987137,-1.64047263713274,-83.0089541657345,-1.406931426537873,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.06852131164378382,0.2267462912993061,0.18227323399475176,0.018516065865501436,-0.18322604562959077,-0.31686941918740374,-0.35260676369833793,-2.568515449551402,-0.12231025950244774,0
East Asia & Pacific,2020-02-03,2357468726,-1.1616260064073112,-0.7918640854878559,-0.8132930731170918,-0.9576579740780962,-1.5035110839597898,-1.623194087477714,-1.631803603776861,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169781858642245,-0.616870539360332,-0.6168834867966618,-0.6169280593210469,-0.6169868661172773,-0.6170663178121608,-0.6170989139717529,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.5211710865996073,1.2221058757872507,0.8560517355540792,0.12821160916376648,-0.5211710865996073,-1.263328698356703,-2.096034725845471,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.2560184144630785,-0.15332317786643884,-0.16933567780279446,-0.23516213166589162,-0.2928417834050079,-0.3852600922308208,-0.4168347446576725,-12.534928855017426,-0.27855397455594283,0
South Asia,2020-02-10,1901529045,0.9057183791951458,2.084349038069274,1.7407280864631014,1.0424330136862614,-0.02241058635660705,-1.4239383909602101,-2.0946470438585494,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.1671776397037992,2.88753204952134,2.6757197017344314,1.598114028365037,0.2429212032418735,-0.6761649441583899,-0.9606546820322702,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.1889275469764735,-2.0230482215507566,-2.0600320178727523,-2.1140194939457406,-2.2367595582046205,-2.3316744402976,-2.3398606654850393,-122.2988719457745,-2.0728622363690596,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.08798835215476603,0.21614243501023592,0.1852184356491895,-0.0051121540414509,-0.26365190949900813,-0.40140554627800945,-0.42647031145914516,-3.71476040333193,-0.17689335253961574,0
East Asia & Pacific,2020-02-10,2357468726,-1.3656491039375858,-0.8831902538331526,-0.9035351443181799,-1.0663526727272554,-1.7762357187444102,-1.9247602548232259,-1.9275568738172089,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723318824528164,-0.9722088798011796,-0.972225777615931,-0.9722739340048814,-0.9723372588759739,-0.9724265913878173,-0.9724659778275512,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.8091136182695169,1.160149507347584,0.8744511085629684,-0.08482370581630022,-0.8091136182695169,-1.7326363362048147,-2.66798867524791,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.3904015908630264,-0.2588895406162501,-0.27786099988882895,-0.3599593262513877,-0.42930606208134214,-0.5461039558102077,-0.5656026307556531,-18.486631000615162,-0.4108140222358925,0
South Asia,2020-02-17,1901529045,1.0041197822300576,2.2395536097092648,2.057891613388459,1.2475007056947032,-0.2501532753186694,-2.0974939878573036,-2.857085524501287,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.1949525726650725,3.317959549713568,3.199607664814739,1.8417128932760438,0.3153451945792523,-0.7920571325960877,-1.1234887220778265,4.831992723410824,0.10066651507105881,0
Europe & Central Asia,2020-02-17,923537672,-3.175062318955912,-2.9537358470296007,-3.0147509459758544,-3.0797025757781378,-3.229147081268109,-3.317559371014986,-3.3404883143794,-178.69926301321792,-3.0288010680206434,5.55833669699327e-4
