region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013530705176930901,0.011169746883812805,0.0032339867556091403,-0.0019224348321950314,-0.00979037691641304,-0.012718173381821605,0,0,0
South Asia,2020-01-01,1918999115,0.02776216244459556,0.1963341984644001,0.16110323257308667,0.06844085105939834,-0.017344857453089304,-0.08467936020856133,-0.1235895037825097,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.6673371051289558,0.4005910179158058,0.19433714988537787,0.02385516743543984,-0.08177827966718997,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.009582120160690776,0.006857835571979607,8.471207983282227e-4,-0.010706850676629553,-0.020755980931381254,-0.02387673266906809,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315221e-4,0.05911943720578296,0.046796557706879266,0.01830393711207547,-0.004344291986302124,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.27339709156799047,-0.19681810643625386,-0.21402311264404203,-0.2630410082471062,-0.30292494193000574,-0.3159348495607342,-0.3206217907229844,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.946036145605e-6,6.748988237550177e-6,4.92902874600753e-6,-5.4250808415492e-7,-8.946036145605e-6,-1.711503616046653e-5,-2.7441348375837496e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.29356751850281404,0.18799185430438453,0.0627236134351824,-0.05236854642973284,-0.2310136535663429,-0.37301065971861885,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.03339344212681585,0.027429800095065515,0.00948612280766517,-0.008342069505049786,-0.019564138779848507,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.054364562100002164,0.3819362033376301,0.3019209995931108,0.12911832624862626,-0.03490685197056232,-0.1783907081546257,-0.25180856440578303,0,0,0
