region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.013250584349934319,0.011639904445453285,0.003351688751897726,-0.0031364846509228115,-0.010957908928253218,-0.013738712283749083,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.37930863594087433,0.2739558762641354,0.2482040273889451,-0.010671868594340415,-0.05941577471359854,-0.10850452642456423,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.5781424476854142,0.41650320903766214,0.2863272401621049,0.01615162128805281,-0.0949231240068284,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,-9.964921998723995e-4,-0.013734746307585352,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.05122514567998277,0.04034827934412088,0.026357937647000583,-0.005275727708222685,-0.026077689755526795,-0.029602837219809372,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.19958702740121387,-0.22039658234826337,-0.25221884921989085,-0.30124549086860775,-0.315135665985788,-0.3198344746799449,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.545872864754228e-6,3.856131030687597e-6,-3.6485935925226055e-7,-8.721797381733499e-6,-2.7305351284636627e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.3284977588330658,0.21748505034115706,0.04886899146143135,-0.07794917516066326,-0.35142126175099475,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.029887501294196598,0.025199112175964312,0.012075128419979757,-0.004492159965410406,-0.020650488267630766,-0.028551341215124114,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.7535630724733651,0.5485761905209025,0.49599316582833053,-0.023042335165637882,-0.11938734394586745,-0.21417957324743336,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,1.1563970219558766,0.8296634502416036,0.572873861543958,0.038405481544193584,-0.1899185107871503,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,-0.0013786662811363442,-0.02747001613554423,-0.034588307969547955,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.10328369157510699,0.07911362758826082,0.05235391756994067,-0.007838636896824869,-0.05125540270381081,-0.05829150795303698,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.39878178479389204,-0.44303761860945884,-0.50771922522172,-0.6013155793069223,-0.6286375710346507,-0.6375070804101663,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.1307169301595675e-5,7.227436352799063e-6,-7.004044230784032e-7,-1.7443594763466998e-5,-5.4521087955427144e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.6569955176661316,0.43486916044879365,0.10309120311717457,-0.15588761773395216,-0.7180961288520941,-1.1159287527555604,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005177979902755444,0.04688136328670841,0.03791319740898118,0.018018505196356754,-0.005550726840543013,-0.030202736924880704,-0.04117679087274863,0,0,0
South Asia,2020-01-13,1877243630,0.743974748839471,1.1353709875657865,0.8078627054112268,0.743974748839471,-0.03472539438151992,-0.17623851446741004,-0.3192379348264054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8583360502906724,1.734236635977376,1.2416501096252712,0.8583360502906724,0.04743428946941897,-0.280421376207381,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0413578143437484,0.021583480644613347,0.016790419991276322,-0.0014107339274387158,-0.0413578143437484,-0.05180966744140303,-0.057661431227420776,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.07776919055825782,0.1548240081968106,0.12076433232961767,0.07776919055825782,-0.011984702838684086,-0.07336977330701444,-0.08528434746055148,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8358773224375267,-0.6660645902763052,-0.7306887120589709,-0.8358773224375267,-0.9701910530426685,-1.0157733865437202,-1.030425921495493,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.6121635669569238e-5,1.7353705357020406e-5,1.0170873156234501e-5,-1.7187261388539554e-6,-2.6121635669569238e-5,-8.445664481384157e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.2197704385595486,0.9854932764991973,0.6523542107899508,0.1568801433206546,-0.2232753400649548,-1.069570189278457,-1.6738748132497956,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.00998475808766763,0.07280763949592543,0.06476806100844704,0.031028133954706424,-0.005869716764867546,-0.0428779693029185,-0.05985507434421785,0,0,0
South Asia,2020-01-20,1877243630,1.0040464147743848,1.6970030340583824,1.1667637507286988,1.0040464147743848,-0.07672045841779611,-0.4166982404813665,-0.5177842050906583,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1484878298425478,2.327389130434518,1.7570926375517153,1.1484878298425478,0.07950642924940551,-0.39017464119224743,-0.6662862867614762,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.06644125162806118,0.016571051686132116,0.008978317306316675,-0.017979981842474478,-0.068608148761059,-0.09923406647378706,-0.11416395108547346,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.10154840099516803,0.2087527586906826,0.1603965787402242,0.10154840099516803,-0.019876922055932875,-0.10386116839168778,-0.11366628428146099,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.2255153886832515,-0.9815363608622597,-1.0198443797989574,-1.212406768159595,-1.4243968664900204,-1.4848141468610785,-1.5054651279172788,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.785175135393561e-5,4.726785038471153e-6,-2.166340530894757e-6,-2.70868312876876e-5,-5.785175135393561e-5,-1.2747010542287139e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.2986133864370034,1.333434980599175,0.8834234847534976,0.2022886339028816,-0.32986279216313424,-1.4427385486805706,-2.2357803960466263,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.051421500634535856,0.0326684050460109,0.02061399363626989,-0.023167446956417818,-0.07178516230642279,-0.12238291947930711,-0.1421084783821101,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.2830356256853872,2.5112875916919917,1.6028262397601059,1.2830356256853872,-0.102349844055876,-0.5578521295010499,-0.6906624861479573,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4513403670078144,2.923288850900497,2.3920962519883804,1.4513403670078144,0.11305907027581577,-0.49701612246020466,-0.7890600841213299,0.532213943611845,0.011087790491913439,0
