region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.00150035442193425,0.01210850120662116,0.009073728457847296,0.0038202355981885256,-0.003536607927231775,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.14806066727047187,0.1601702335606287,0.14806066727047187,0.14806066727047187,-0.015573364086687101,-0.07382873837982418,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.14992365074604305,0.39997778137294726,0.32848906111235887,0.16221381384106087,0.01924561113241949,-0.10728095643087276,-0.17872701775166625,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012683366933692434,0.009677962411202952,0.006104130388611079,-4.703557608977873e-4,-0.012683366933692434,-0.019539748118400427,-0.022676939683186455,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01757863478307967,0.04893193867472752,0.04316891275255744,0.022362585895431837,-0.002895272387983074,-0.020557330836057867,-0.027043851336599516,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24151567893641213,-0.2132104139855895,-0.2318358874673391,-0.24151567893641213,-0.302157481865416,-0.31595048337217746,-0.3225390955129451,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.126990638323594e-6,5.963208158064997e-6,4.298305536921895e-6,-4.3556775593461376e-7,-9.126990638323594e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08226269723726251,0.27610449588908054,0.17918863165054194,0.043466954331776525,-0.09121253291866424,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016703773497608579,0.026833444490461753,0.021224469548965667,0.010245332457729824,-0.004699347953845037,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.2960996052221977,0.320231672793129,0.2960996052221977,0.2960996052221977,-0.034235797268814046,-0.1446549288242288,-0.17568056843878616,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3033201639469812,0.7959730714197532,0.6555587828385774,0.33053512951184494,0.03291070339232446,-0.21905599459438188,-0.3594284526989359,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.02535568056316945,0.019129410973394545,0.012296428087453577,-0.001451380782370881,-0.02535568056316945,-0.03739885723120436,-0.04323013209986106,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.033678919209072386,0.095994632622518,0.08516455950152732,0.04567578925076993,-0.005122207151840305,-0.040545216048406524,-0.05266462315492635,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48514719223487646,-0.42560485410091803,-0.45994682576404977,-0.48514719223487646,-0.603574494017138,-0.6319225778301987,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.8253981276647188e-5,1.1936328790823957e-5,7.76415910476731e-6,-9.293094835460593e-7,-1.8253981276647188e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16452539447452502,0.5522929479953617,0.35839353446628985,0.087126030261961,-0.18171575834425055,-0.6439074441059963,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-8.5582201319943e-4,0.04057120400725049,0.03204747198789115,0.0161015774024285,-0.005545353547686648,-0.03458092731768349,-0.05183579612404593,0,0,0
South Asia,2020-01-13,1901529045,0.4439945297071039,0.4770999138906574,0.4439945297071039,0.4439945297071039,-0.049397767082320104,-0.21457023805684242,-0.2628656724921486,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.4631117632953736,1.1963510382573928,0.9869628306197542,0.5208702251325651,0.04559533981793759,-0.3266259242557407,-0.5496539610378438,0,0,0
