region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.003432744087646308,-0.0027362708012638667,-0.006791641528228235,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.015952901926796756,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.33929708444715495,0.2908355170038947,0.2654081151147482,0,-0.08579318944254886,-0.13050857227370785,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004107542012812549,0,-0.00955934069654445,-0.01631834535711132,-0.019342354690151366,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.040875638857938684,0.0326878410559037,0.013099807594394308,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21390744771711537,-0.23824354620563093,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.8027883729170835e-6,3.757983366266399e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8957942157751475,0.6176233292237436,0.10027089003688476,-0.22516069142678707,-0.5092637133042064,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.03016965646237507,0.024743695173314612,0.011135030051475172,-0.003963546825733241,-0.013575569945605923,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03449365214422721,-0.14443740757941642,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.6800304818725269,0.5843206449760319,0.5323553804569123,0,-0.17769610885358555,-0.2555007810357961,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.007480578066368364,0,-0.019081238472873678,-0.03277827754209093,-0.03844096911965904,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08222039418669985,0.06494828586528162,0.026103676060491087,-0.03202301293519896,-0.05186552277707648,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.47202575855756124,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.3605576745834167e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.6497149774404187e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.7092808466650198,1.2387649419938322,0.18442452115411226,-0.44690150778527277,-1.0295885521708652,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.042768173102796944,0.037420302019004925,0.015959406031926218,-0.005118935162398445,-0.018054919342084884,-0.02881370680751679,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.0495041873772454,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7998993739062332,1.0213853600773868,0.8792288329065397,0.7998993739062332,0,-0.25523860080632715,-0.41819980558438163,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011540060426764379,0,-0.028587734604921946,-0.04942419896301044,-0.05722606796682772,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.1244039346525831,0.09285292033559514,0.039091927816045924,-0.04806888921237488,-0.07637263888087199,-0.09157132948588988,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7765248632120552,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0808577071641332e-5,0,-2.404062885614585e-5,-4.089695617674497e-5,-4.6831578155242085e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.6185924693662246,1.869647615464365,0.2731198197118536,-0.6699219642163058,-1.5388522654750718,-1.9409792331786715,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007839362133368213,0.073659788394874,0.061855162773763406,0.02983729929060702,-0.0031250764258799486,-0.022271398023438072,-0.03302288478252538,0,0,0
South Asia,2020-01-20,1877243630,1.1306202546729212,1.5407929968714065,1.1306202546729212,1.1306202546729212,-0.06202038520174605,-0.4159579169871038,-0.5523753059758821,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0805191476518163,1.6020547500476807,1.2157351438646924,1.0805191476518163,-0.0015633390044368528,-0.36872589303102316,-0.5362024418094287,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.014808275034853775,0.004593424583649336,0,-0.05493180216100463,-0.0925860016996382,-0.09962592782691218,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06439809827945767,0.1664638328293206,0.1260040559867751,0.054025041067615374,-0.06439809827945767,-0.1109069742697302,-0.12448617561583665,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227225115740511,-1.0025336168867331,-1.1102822683490476,-1.227225115740511,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.184344415441169e-5,4.8324860155070895e-6,0,-5.5075826769771416e-5,-8.26456872168681e-5,-9.44767474137817e-5,0,0,0
Other,2020-01-20,17189,-1.188562491932248,3.087455228759792,1.9512947350595133,0.1732456934675618,-1.2628090532870404,-2.4832314854467454,-2.973008705644605,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07091482844067519,0.010462929184673545,-0.004950157418957526,-0.04397162540672056,-3.564930317810088,-3.564930317810088,-3.564930317810088,-3.564930317810088,-0.08290535622814157,0
South Asia,2020-01-27,1877243630,1.410487664195622,1.937179064061673,1.410487664195622,1.410487664195622,-0.09904194683466379,-0.7212795332234844,-0.8838101851664534,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3682764657454498,2.3170022942534714,1.5378931774931133,1.3682764657454498,-0.008795266080910703,-0.46987257835279234,-0.6847612155405309,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6829652210434605,-0.6160144390765926,-0.6381968715047172,-0.673499958131394,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.24197103597551742,0.04218790724617275,-0.002852248109598464,-0.0900762260303567,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-0.1610114941050967,0
East Asia & Pacific,2020-01-27,2400504322,-1.419875444963402,-1.072240847527626,-1.2123666547711878,-1.4106789702806106,-64.54740476747769,-64.54740476747769,-64.54740476747769,-64.54740476747769,-1.6550616607045563,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.37445688322211673,-0.37446892372479174,-0.374509631891593,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.7831833482746158,3.4692462430258297,2.123433452421489,0.017123335663437454,-1.8995090476161065,-3.5476939223104496,-3.8612338988253545,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.010829314581329514,0.08389185777602101,0.0650020475154967,0.02080990665720892,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.021783145118081035,0
South Asia,2020-02-03,1877243630,1.6844398019732942,2.253618033768666,1.7145056012567816,1.6844398019732942,-0.21369431417759718,-1.2093837177859872,-1.311437044016349,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7280018670369068,2.9888993201087364,2.9888993201087364,2.9888993201087364,0.03513303263698988,-0.5375346914889882,-0.8326896589631003,2.9888993201087364,0.06226873583559867,0
Europe & Central Asia,2020-02-03,925895167,-1.4448005457398412,-1.3072327414438087,-1.3668823000050037,-1.4362173639964488,-82.47691455510014,-82.47691455510014,-82.47691455510014,-82.47691455510014,-1.3979138060186465,0
