region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.0036597571411577717,-0.0015362473800240649,-0.009766866175057388,-0.01618037330508663,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.11670635726516293,0.10768621175013232,0.061105857185481775,-0.01622545506129588,-0.0531883131681504,-0.05757145720935742,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.39800974543104023,0.34087178568223553,0.17338274336074025,0.016053715234281857,-0.08492569972713705,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.008719580495711919,0.005737122009362702,5.159520389642293e-4,-0.0103955516233339,-0.019879207281791596,-0.02151734746320115,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.046796557706879266,0.04081150123441541,0.021753985612563843,-0.005234510895704514,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.20559619838082108,-0.21402311264404203,-0.2636081666456887,-0.3020400999402929,-0.3149929807427017,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,5.350480703708767e-6,4.723270031242108e-6,-8.075794479722124e-8,-8.165291763527743e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.15470856361168236,0.13743628935520347,0.047036562469164885,-0.045257397891089755,-0.17848848881348858,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726714659254892,0.027429800095065515,0.021216649689102193,0.008388082203160393,-0.005726714659254892,-0.019564138779848507,-0.037267478601501224,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.22604341904729372,0.21545181689663867,0.11535350661456872,-0.035488798424085505,-0.10725720561704744,-0.12658851387044118,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3529275239237173,0.7967787000583091,0.6921970738218453,0.3529275239237173,0.030120511231458355,-0.16749388462056108,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01866127419649999,0.017369070879314476,0.01203373208079535,0.0010502045391284553,-0.018912949187757884,-0.03817976316259818,-0.04232077623907403,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0030707062736040672,0.09338617018043478,0.08039010203088659,0.04568674299923963,-0.010176295482733204,-0.043533177942958946,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5438668317414753,-0.41046439437097226,-0.4280923634431298,-0.529560834374714,-0.6039143767530785,-0.6301166795933903,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.6330583527055487e-5,1.0700961407417535e-5,9.956311060120318e-6,-9.183600634076232e-8,-1.6330583527055487e-5,-2.8469792658160915e-5,-3.5367034093992293e-5,0,0,0
Other,2020-01-06,2375117,-0.06945474898052731,0.3090130860185016,0.27487257871040693,0.10505609629365197,-0.08881221283214799,-0.3573388937721696,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.006093903066116837,0.03967840838130179,0.03399606801159378,0.013516528025979708,-0.006093903066116837,-0.02808947125298129,-0.05440035185033451,0,0,0
