region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.010557807705583936,0.009181289631583201,0.00369038269087163,-0.0036822818193099206,-0.010957908928253218,-0.013738712283749083,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.2739558762641354,0.2482040273889451,0.2482040273889451,-0.016812681038239793,-0.07024197616308525,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.4281611517702948,0.39848949862500166,0.2863272401621049,0.011096071679988965,-0.11903705744720657,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,2.0383483893231228e-4,-0.013734746307585352,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.043239895340613045,0.04034827934412088,0.026357937647000583,-0.0027897732330735264,-0.026058387549162603,-0.028939553781865367,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.21957056278010467,-0.23756062588345217,-0.25221884921989085,-0.30250833265432037,-0.317966855285931,-0.3279095179802384,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-8.721797381733499e-6,-2.7305351284636627e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.277111270023745,0.23995213114496858,0.04206794772357226,-0.07324273472781105,-0.35142126175099475,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.026933072123029797,0.022071204818074,0.010142280307052247,-0.004492159965410406,-0.020650488267630766,-0.0342505023170356,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.5485761905209025,0.49599316582833053,0.49599316582833053,-0.035157488723913756,-0.13816620811353963,-0.23210246710156482,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,0.8475364316293801,0.7983215544521107,0.572873861543958,0.024367946880650925,-0.23397633339578042,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,5.280229604916783e-4,-0.02747001613554423,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.08675655835543863,0.07882154119296006,0.05235391756994067,-0.005974150012699603,-0.05125540270381081,-0.05571122825867323,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.43903073393600883,-0.4662930272849814,-0.50771922522172,-0.6047660863883051,-0.6347115650498294,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.0619034302807864e-5,8.892663290096161e-6,7.515019111773307e-7,-1.7443594763466998e-5,-5.4521087955427144e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.5549757092099245,0.4869732743338172,0.08320803260329768,-0.14652770383173755,-0.7180961288520941,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005177979902755444,0.039225866003861506,0.032207282560535413,0.016690117671798507,-0.00726843829950015,-0.030202736924880704,-0.04817962991651938,0,0,0
South Asia,2020-01-13,1877243630,0.743974748839471,0.8078627054112268,0.743974748839471,0.743974748839471,-0.050942218896485786,-0.20610937691996145,-0.3444327545059807,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8583360502906724,1.2749577409651478,1.2043302753423573,0.8583360502906724,0.03825237706417631,-0.35153674656882045,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0413578143437484,0.01996759323610716,0.016790419991276322,6.735402106173247e-4,-0.0413578143437484,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.07776919055825782,0.12880222576600572,0.12076433232961767,0.07776919055825782,-0.006754335396473572,-0.07543591547706392,-0.08390965899707241,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8358773224375267,-0.7202856693058086,-0.7406680901627457,-0.8358773224375267,-0.9788862557376734,-1.0194472614555776,-1.034021859030396,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.6121635669569238e-5,1.7991749932509312e-5,1.2568897381911438e-5,1.6278100706708018e-6,-2.6121635669569238e-5,-8.445664481384157e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.2197704385595486,0.8332775540554838,0.7269254054787858,0.12520507616712284,-0.2197704385595486,-1.069570189278457,-1.165529763504441,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.00998475808766763,0.06606645002481511,0.05877977898246827,0.029737910279834464,-0.004191219474836566,-0.04520897306248487,-0.0718800048578832,0,0,0
South Asia,2020-01-20,1877243630,1.0040464147743848,1.100633482874283,1.0040464147743848,1.0040464147743848,-0.09157301821673408,-0.4166982404813665,-0.558083626099366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1484878298425478,1.759330752875433,1.5708699532293293,1.1484878298425478,0.06895713200925517,-0.4710287535980949,-0.6662862867614762,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.06644125162806118,0.016571051686132116,0.010887783236984252,-0.010492011559036467,-0.06644125162806118,-0.10065666550128818,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.10154840099516803,0.16311239388488016,0.15809192012165182,0.10154840099516803,-0.006688814017933088,-0.09737554842762494,-0.1125306047151332,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.2255153886832515,-1.0198443797989574,-1.0649354210270594,-1.2255153886832515,-1.430575823995651,-1.4932889733308052,-1.5195176542509194,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.785175135393561e-5,1.0324789565219925e-5,-5.601764743402812e-7,-2.6672032837035616e-5,-5.785175135393561e-5,-1.2662898084132938e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.2986133864370034,1.1041438008332647,0.9562332493405221,0.14672476661940287,-0.2986133864370034,-1.4427385486805706,-1.5675450878457098,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.051421500634535856,0.02061399363626989,0.013766762816904199,-0.026492558615718746,-0.0700832834905406,-0.1259547853907256,-0.14676441016625674,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.2830356256853872,1.5600369257551823,1.4209919965389306,1.2830356256853872,-0.049805314740070585,-0.5994221724297002,-0.8301007759820986,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4513403670078144,2.401755156999279,2.0144992530108716,1.4513403670078144,0.10735920787808337,-0.5542962572562202,-0.7890600841213299,0.532213943611845,0.011087790491913439,0
Europe & Central Asia,2020-01-27,925895167,-0.7342880857126549,-0.6223146066244426,-0.6325110774460039,-0.6667543425983943,-0.7342880857126549,-0.7830173929678295,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.03451723224062459,0.07294673795886221,0.04717027230094721,-0.03451723224062459,-0.16942567076658885,-0.2831833089476272,-0.2886195079761107,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.4030543759644123,-1.1100481112528078,-1.128491933781825,-1.3350973578200496,-1.68467442393392,-1.7630102822650076,-1.7981391443461836,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.3745541071852556,-0.37446892372479174,-0.3744823899019949,-0.37451778963089166,-0.37456369450268334,-0.37464697175670825,-0.3747262244163786,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.2618238478962514,1.4759383033930826,1.2943971679736244,0.3293882498151584,-0.2618238478962514,-1.703713674598928,-1.8372140312076612,0.4675318018197027,0.11688295045492568,0
