region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0027548622205819198,0.008808955156863377,0.0077140627249129975,0.003944488668898575,-0.0027548622205819198,-0.011095342250118217,-0.019117982728325187,0,0,0
South Asia,2020-01-01,1901529045,0.16597002440836725,0.1874883192646996,0.16597002440836725,0.16597002440836725,-0.009146609974770048,-0.056026599281379284,-0.05925668035702936,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17588704385690035,0.35284720743521636,0.3317676317620824,0.17588704385690035,0.019878646757271887,-0.12081663114371381,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012253175891767328,0.009677962411202952,0.008954273258753807,3.644886975366333e-4,-0.012253175891767328,-0.019273292192161826,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014900115611274167,0.0485419184254147,0.04316891275255744,0.021411850453583573,-0.006145297398220471,-0.021815206771218613,-0.031186170917815264,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2439824636292726,-0.21306503984989292,-0.22713486666980975,-0.2439824636292726,-0.30215755214311835,-0.31573302313719614,-0.3244510904660034,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.61611436196218e-6,5.443171121385527e-6,4.82601415602237e-6,4.411796446888261e-8,-9.61611436196218e-6,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.08430807170890658,0.22879168579191955,0.16893065507030847,0.05243068534939319,-0.08430807170890658,-0.17565148988321505,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0039062443845405206,0.026652008387418442,0.02106910291838679,0.009466870915043194,-0.0039062443845405206,-0.022338959229545603,-0.03930596579975531,0,0,0
South Asia,2020-01-06,1901529045,0.3318180200608414,0.37235445973692477,0.3318180200608414,0.3318180200608414,-0.012514688208910425,-0.11876714930093737,-0.18169461092662575,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3534291981960576,0.7062050224935372,0.6621159241380242,0.3534291981960576,0.03747167045418126,-0.23747276066397016,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.024507844561976858,0.01972898246527996,0.018064275572871692,8.28309332557739e-4,-0.024507844561976858,-0.03703475599313749,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.028401220562141182,0.09772004087378774,0.08516455950152732,0.04349823689193783,-0.010617904654538428,-0.04340335318121383,-0.06253912921198465,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48916598030022856,-0.4253162713642136,-0.4536903454207694,-0.48916598030022856,-0.6052009955785365,-0.6314798157859368,-0.6364970718909014,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.923222872392436e-5,1.0886342242771053e-5,9.839401499515951e-6,2.5523299839552115e-7,-1.923222872392436e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.16854645134236534,0.4637766531262242,0.3368871453013438,0.10489795512378045,-0.16854645134236534,-0.3520498106705527,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.004149394394021938,0.03715992326213522,0.03052977441465452,0.014288865232175686,-0.004281977799942806,-0.033476448323595864,-0.055643505519631285,0,0,0
South Asia,2020-01-13,1901529045,0.496123816175197,0.5582300489632328,0.496123816175197,0.496123816175197,-0.01745141739567027,-0.1790403494095301,-0.24404465315935572,0,0,0
