region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0027426512062367733,0.008824089447461471,0.00771890391440505,0.0036558291004654695,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
South Asia,2020-01-01,1901529045,0.12309237376933664,0.1874864487239589,0.15907759967229962,0.12309237376933664,-0.0034764199188037654,-0.056026599281379284,-0.06201083083525749,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.16114842229931173,0.3519930990052889,0.32848906111235887,0.1760506490551051,0.018809567247691304,-0.08473565552159718,-0.14874234418576507,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0073527500208129745,0.009677962411202952,0.008954273258753807,3.644886975366333e-4,-0.010849120956106186,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.016899034999816234,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.006967028977001972,-0.021815206771218613,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.25350122826433213,-0.21320991972507836,-0.22710082761022862,-0.25350122826433213,-0.30215755214311835,-0.31573229209158055,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1113961797294999e-5,4.870382352364305e-6,4.298305536921895e-6,-8.107293182347752e-8,-1.1113961797294999e-5,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.06179045342811193,0.22879168579191955,0.16893065507030847,0.0478128001767314,-0.06179045342811193,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.007362255417457752,0.026443506505168232,0.021087273519725086,0.009241182103637405,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
South Asia,2020-01-06,1901529045,0.24610928086486747,0.37235071865544345,0.3157135665166002,0.24610928086486747,-0.00107226077217755,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.32399170614415834,0.7051809066379013,0.6555587828385774,0.36067434257451086,0.03585533709957893,-0.1672520753638472,-0.291450185369218,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.01470562415652062,0.01972898246527996,0.018064275572871692,8.28309332557739e-4,-0.020854854357503595,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03315098660931621,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.012148760142911944,-0.04340335318121383,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.50809477033357,-0.4256038655798959,-0.4536677975609181,-0.50809477033357,-0.6051382742217458,-0.6314783536947057,-0.6364082654181182,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.2227923594589997e-5,1.0499226181992932e-5,7.76415910476731e-6,-9.358792774710604e-8,-2.2227923594589997e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
