region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025013647994246873,0.011623170034834075,0.0072248969293184796,0.00302271331209987,-0.0025013647994246873,-0.006152883692454082,-0.01350928446465981,0,0,0
South Asia,2020-01-01,1877243630,0.27925523250477957,0.27925523250477957,0.27925523250477957,0.27925523250477957,-0.025945550909237013,-0.10355118279773495,-0.13419048410320492,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26622342958174877,0.3052969963438389,0.2788920492068269,0.26622342958174877,0.00702468266205834,-0.1412057671779285,-0.15403453215551802,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00561751767088801,0.005514736181655165,0.005291568003547338,-7.070542127880619e-5,-0.009075391506727022,-0.018391928224641262,-0.019785084007440647,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015392175955718694,0.04114658754830298,0.03879044480539108,0.015506277391250689,-0.015392175955718694,-0.027981264538843344,-0.037025133652485935,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2532588151984892,-0.21381580485775356,-0.2532588151984892,-0.2532588151984892,-0.30367063242779646,-0.3200817071871889,-0.34007499978699685,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-3.367298075183616e-8,-7.796234118365422e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6842137382423608,0.6180009750764401,0.08630056792210007,-0.23316353604671614,-0.5756404733562739,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017764284776614152,0.02974384113239951,0.026163912537117463,0.01014774078781155,-0.0036213578131232284,-0.012968470394296475,-0.02783002565304541,0,0,0
South Asia,2020-01-06,1877243630,0.559459281718517,0.559459281718517,0.559459281718517,0.559459281718517,-0.05054302682187469,-0.21211380261160187,-0.25273533461311243,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5339677339326673,0.6100097758665459,0.5339677339326673,0.5339677339326673,0.017675680926108817,-0.27797393848780827,-0.3407561643028384,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011640624874533254,0.010540473130343054,0.010138053885375125,-2.067854898767673e-4,-0.017533367096364914,-0.036783856449282525,-0.03942629258150846,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030735047258227635,0.08202576351685674,0.07780431075298855,0.031085874504603216,-0.030735047258227635,-0.05653526958412486,-0.07407926069498884,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5056339613177483,-0.4277570552506516,-0.5056339613177483,-0.5056339613177483,-0.6056729414962398,-0.6393210545109216,-0.6800596444261257,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.385707327018122e-5,8.892663290096161e-6,-5.04534021150464e-9,-1.5592468236730844e-5,-1.7744871644026706e-5,-3.130586111298761e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3736265694133385,1.2387649419938322,0.17260113584420014,-0.46069496098068324,-1.1665658845927036,-1.3391505414632097,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0013017879100015576,0.045117755646660006,0.03361388192449444,0.013656173096639483,-0.004163114421878154,-0.018729082650776052,-0.03696129988675415,0,0,0
South Asia,2020-01-13,1877243630,0.8410973096703368,0.8410973096703368,0.8410973096703368,0.8410973096703368,-0.07740927451374296,-0.3051026652579983,-0.3729379567784348,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8025518391092366,0.9012305332783656,0.8145320645787539,0.8025518391092366,0.02847035907095108,-0.41625312376203477,-0.5141566762791716,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018077008071012108,0.016138544787588353,0.015215830658877761,-7.027613566006253e-4,-0.02733676405171288,-0.05534520526915902,-0.059014521512150094,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04604185974592869,0.1230945964952826,0.11540052762833368,0.04665688401029914,-0.04604185974592869,-0.0840447944234387,-0.11176897289499355,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.8285315547151557,-0.71367220415956,-0.8271413926446965,-0.8285315547151557,-0.9796736006544076,-1.0248510543124574,-1.054771563265877,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,2.0189392541437468e-5,1.3142428515344908e-5,-5.692093556719455e-8,-2.3388702355096267e-5,-2.6537776074893846e-5,-4.7132726240379177e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.0575399642421788,1.869647615464365,0.2589017037663002,-0.6943030250758594,-1.7479510798291336,-2.0072586111634867,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003493727806917533,0.0728427526473527,0.0670916631622612,0.026517760515982276,-2.709219591881741e-5,-0.03099797037515487,-0.042226804518762595,0,0,0
South Asia,2020-01-20,1877243630,1.1342496581530641,1.1342496581530641,1.1342496581530641,1.1342496581530641,-0.15319097019942332,-0.5507438104920467,-0.6967097742421957,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0837188168484921,1.2844496970649486,1.0837188168484921,1.0837188168484921,0.024745776603746338,-0.524992583587996,-0.8003072732044966,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026145358833387707,0.016373217878569796,0.015604323504822321,-0.011367164654593068,-0.05460192163304025,-0.09975543318290203,-0.10698348496476644,0,0,0
