region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0030903539421879753,0.01766266590085362,0.01113622177354223,0.00361824244176176,-0.002543060908405407,-0.012336306168328552,-0.01746119087752712,0,0,0
South Asia,2020-01-01,1918999115,0.18026899010435143,0.2828631757013753,0.19476726735472913,0.18026899010435143,-0.014311325738930307,-0.07912762879334377,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.33011516868995994,0.6623254464183812,0.5396051198575478,0.33011516868995994,0.035314094877371874,-0.06131329256274973,-0.08501692101052226,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0014724792566227153,0.002756051890921603,0.0018589140214111725,5.207229783854183e-4,-0.0014724792566227153,-0.002510667893711724,-0.0031573485305669167,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002372093683573485,0.04681749852578179,0.03662560061208288,0.014663148513607954,-0.00770654344308477,-0.019490704514820295,-0.025306025308757436,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2624034670964021,-0.1807774543431441,-0.2130654743722615,-0.2624034670964021,-0.30412378371150467,-0.3188873306800013,-0.3223328850397882,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0010326829791155e-5,6.464897705388433e-6,4.090558810197493e-6,-9.771408491832414e-7,-1.0010326829791155e-5,-1.2624583729757613e-5,-1.56421658320876e-5,0,0,0
Other,2020-01-01,3675292,-0.06902710134835208,0.7289680408919175,0.5734652862897004,0.15900685668911782,-0.06902710134835208,-0.18303183562430594,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005578260894475405,0.03468814963399473,0.0267565979647634,0.009267811897571088,-0.00546061002508767,-0.022542457088615162,-0.03356717429953488,0,0,0
South Asia,2020-01-06,1918999115,0.36039985898469723,0.5213999187347435,0.37977332912269984,0.36039985898469723,-0.04099859134860091,-0.187828150874403,-0.2601825678141918,0,0,0
