region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0017826178045712428,0.008808955156863377,0.0077140627249129975,0.0035575567116762404,-0.001909123284899951,-0.011095342250118217,-0.019117982728325187,0,0,0
South Asia,2020-01-01,1901529045,0.1625730709972107,0.1874883192646996,0.1625730709972107,0.1625730709972107,-0.005464897171483837,-0.056026599281379284,-0.05925668035702936,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.15958374375908954,0.33961580681188963,0.3102412237946079,0.17266277706712443,0.019878646757271887,-0.12081663114371381,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01093540193519982,0.009677962411202952,0.008954273258753807,3.546610068038411e-4,-0.01093540193519982,-0.019273292192161826,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014946307845620828,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.006145297398220471,-0.021815206771218613,-0.031186170917815264,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2438864299412918,-0.21306503984989292,-0.22713486666980975,-0.2438864299412918,-0.30215755214311835,-0.31573302313719614,-0.3244510904660034,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.0271269582696283e-5,5.443171121385527e-6,4.82601415602237e-6,-7.285775358354708e-8,-1.0271269582696283e-5,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.0896900827095193,0.22879168579191955,0.16893065507030847,0.05243068534939319,-0.0896900827095193,-0.17565148988321505,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0014375397198674535,0.026652008387418442,0.02106910291838679,0.009184915653214536,-0.003370453172590228,-0.022338959229545603,-0.03930596579975531,0,0,0
South Asia,2020-01-06,1901529045,0.3247335048757456,0.37235445973692477,0.3247335048757456,0.3247335048757456,-0.010689408373208316,-0.11876714930093737,-0.18169461092662575,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3217471308367903,0.6896989157712544,0.6164699772049667,0.3438863548353575,0.03747167045418126,-0.23747276066397016,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.021872296648841844,0.01972898246527996,0.018064275572871692,7.922714840275227e-4,-0.021872296648841844,-0.03703475599313749,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.02868811697413288,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.010617904654538428,-0.04340335318121383,-0.06253912921198465,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4888842636494718,-0.4253162713642136,-0.4536903454207694,-0.4888842636494718,-0.6052009955785365,-0.6314798157859368,-0.6364970718909014,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.0542539165392567e-5,1.0886342242771053e-5,9.839401499515951e-6,-5.773529764331385e-8,-2.0542539165392567e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.17931047334359074,0.4637766531262242,0.3368871453013438,0.10489795512378045,-0.17931047334359074,-0.3520498106705527,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.117899469283276e-4,0.03715992326213522,0.03052977441465452,0.013973593987636979,-0.004281977799942806,-0.033476448323595864,-0.055643505519631285,0,0,0
South Asia,2020-01-13,1901529045,0.48533051877308875,0.5582300489632328,0.48533051877308875,0.48533051877308875,-0.009893730474135646,-0.1790403494095301,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.4913194658225339,1.0424143603122513,0.9344467298707084,0.5248824641851656,0.05722438724371508,-0.35677158768312645,-0.5037030620262376,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03295224641133774,0.028703774278235776,0.0257876356993367,8.517821221267679e-4,-0.03295224641133774,-0.05643375663283172,-0.06084297287633485,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.04130926718710525,0.14669540436094272,0.12408464302575024,0.06838861491677851,-0.017882381946849855,-0.06775184914890668,-0.09400859015469365,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8070546385708682,-0.7170704619557241,-0.7324561512589444,-0.8070546385708682,-0.9824598578087126,-1.0182734086215248,-1.0231234162246,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.120365338879265e-5,1.6326951779983358e-5,1.4355054161011119e-5,-1.0465411405141598e-6,-3.120365338879265e-5,-5.098038843527169e-5,-9.99786572795609e-5,0,0,0
Other,2020-01-13,2364727,-0.26900384098939667,0.6925683389181437,0.5058178003716522,0.1574840415257192,-0.26900384098939667,-0.5275253005267084,-0.9658464042359662,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.8032800243980796e-4,0.056834457033135465,0.04633226910138314,0.02156716992845563,-0.007060512864845981,-0.047612304427800685,-0.08532560565066286,0,0,0
South Asia,2020-01-20,1901529045,0.6696369578099673,0.8223635212139709,0.7617986230206795,0.6696369578099673,-0.02279927434595913,-0.33675468370216527,-0.5603650341318327,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6655997502959726,1.4009914079829928,1.3247099564926004,0.7763933462845598,0.12616336801274772,-0.4750852157039891,-0.6436458840596677,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.05637656924458637,0.020552781440397582,0.012534240447005364,-0.026950570728096004,-0.06988830390711079,-0.10912428039685153,-0.12318773363551226,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.04481099014554654,0.1988173745891652,0.17778051604029957,0.08901561923293269,-0.028055490406774127,-0.1016848756583321,-0.14738567721711923,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.193583726694995,-1.0343431039521696,-1.0744913664317775,-1.1905518472802363,-1.4221361083986737,-1.4939118100277637,-1.5097675402059054,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.535636628249624e-5,3.5263034423070897e-6,-5.062128232063518e-7,-2.5223483423455142e-5,-5.8964081120477645e-5,-1.0508520298608594e-4,-1.4585240507384691e-4,0,0,0
Other,2020-01-20,2364727,-0.3641625924986847,0.9370823565012333,0.6455406841902445,0.1711037283772224,-0.3641625924986847,-0.7072606747601925,-1.3034053008273099,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.11151318677610919,-0.03663533982480791,-0.048374618592574255,-0.07946382796386482,-0.11760401640803111,-0.1690408221429683,-0.2176746907330554,-5.031912259619553,-0.11182027243599005,0
South Asia,2020-01-27,1901529045,0.8540362932167042,1.3623180309584544,1.1859835622254218,0.8540362932167042,0.019898792537878525,-0.6987770249645566,-0.8792056671510644,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.862889671139963,1.8786060072355995,1.7261968663772609,0.9740635316103388,0.14451335659991796,-0.5319426111959314,-0.7887241951682635,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7280600381728887,-0.6301480959958708,-0.6337109246798409,-0.6864748298599511,-0.7514880100429666,-0.8082638577092214,-0.8253890243007996,-38.504973679508396,-0.6526266725340405,0
Middle East & North Africa,2020-01-27,486313217,-0.10383155221248995,0.12755755090420837,0.0926997071564566,-0.03185242129641408,-0.19388451272140184,-0.3070246059916525,-0.3300137193391409,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.3609021720084757,-1.1431332016804259,-1.1505344879865211,-1.2956493598697667,-1.6589981112253056,-1.7677501516670666,-1.7866232505533652,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703792770638763,-0.370307937485007,-0.3703106799001212,-0.3703549836432079,-0.37040130467806054,-0.37045291490813187,-0.370500979482618,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.33951964467421214,1.279142738229823,0.912281933207099,0.3240096271865014,-0.33951964467421214,-0.7581809271145785,-1.5220109321997854,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.06975766286385196,0.03711241486455294,0.0014228046820361855,-0.028375017548333582,-0.07810104476246636,-0.1537194792291424,-0.19043410684834175,-3.085370018304643,-0.0685637781845476,0
South Asia,2020-02-03,1901529045,1.0703721359658558,1.6610896700455422,1.473409840131795,1.0703721359658558,0.01378855073669007,-1.1587370118264373,-1.4990369452069476,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.1322761097360015,2.418033608451701,2.1647502870859907,1.2919490869848376,0.24951260616747886,-0.6073465151743109,-0.9106761437098344,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.5141224328564111,-1.3749728106445194,-1.3842445570378163,-1.444347408740676,-1.5365567979922776,-1.6104040804834954,-1.640761859682015,-83.0089541657345,-1.406931426537873,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.05306325755405248,0.22265360564205497,0.1792002306729414,0.023031913200253083,-0.1809696851224648,-0.3187265304528098,-0.33938071697930133,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.1084208422409192,-0.7891967797678919,-0.8197168238883572,-0.9581703564889309,-1.5034337047291881,-1.6232584939646684,-1.6318059811933245,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169593725104616,-0.6168685409312202,-0.6168809965542542,-0.6169250002498992,-0.6169834269518166,-0.6170663178121608,-0.6170989139717529,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6597275359270305,1.2221058757872507,0.8560517355540792,0.12821160916376648,-0.6597275359270305,-1.2633503258780439,-2.095853759376832,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.10121787690963557,0.02869231286000008,-0.016043646622829016,-0.055493337950896705,-0.10826762936975705,-0.20899891039070156,-0.22590322711119398,-4.342392587038917,-0.09649761304530928,0
South Asia,2020-02-10,1901529045,1.2042628556686885,2.0843927470204915,1.7408947786658642,1.2042628556686885,-0.12314638953555422,-1.4197093406041619,-2.1291170767922414,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.314801407659451,2.7637584726356144,2.6781572071698965,1.5970021442484241,0.243437815192447,-0.6854009968609758,-0.9690352941475877,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.218569734922428,-2.0229053359948823,-2.057757919776755,-2.115235890926191,-2.232195332414698,-2.3295388416886103,-2.340149888034315,-122.2988719457745,-2.0728622363690596,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.07327539207184412,0.23414517427961817,0.18577119191740984,-0.008971096050806128,-0.2524480960909444,-0.3945507798806845,-0.42450524334053025,-3.7976884701520577,-0.18084230810247895,0
East Asia & Pacific,2020-02-10,2357468726,-1.3029444327303183,-0.8832865530754989,-0.9036439764497737,-1.0664143598076903,-1.7679675745629506,-1.9247602548232259,-1.9267244427276637,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723130148585359,-0.9722088798011796,-0.9722257261320401,-0.972272970030601,-0.9723346827662794,-0.9724265913878173,-0.9724659778275512,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.9806153327392565,1.160151071543999,0.8744511085629684,-0.05197680284994493,-0.9806153327392565,-1.730875965152128,-2.6678077087792715,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.17386498067353343,-0.02986480393913897,-0.0389361428212821,-0.12188306566378479,-0.18221209884706868,-0.3092313926794803,-0.3203803303521661,-7.615390923648285,-0.16923090941440633,0
South Asia,2020-02-17,1901529045,1.342259155571465,2.239742421186892,2.0643518925208895,1.342259155571465,-0.2821056864257997,-2.093264937501255,-2.8913189177752887,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.483518101643777,3.264346877537615,3.1669926069545165,1.8421117735353314,0.31534784884187667,-0.966358657525482,-1.1939471337053151,4.831992723410824,0.10066651507105881,0
Europe & Central Asia,2020-02-17,923537672,-3.2169654485791765,-2.953592961473727,-3.0165333620991603,-3.0796952927588883,-3.227327179288697,-3.317936189274495,-3.3382205385081356,-178.69926301321792,-3.0288010680206434,5.55833669699327e-4
Middle East & North Africa,2020-02-17,486313217,-0.014343223834886943,0.31864142641536,0.2819543408554353,0.047027399487517135,-0.24476372541945918,-0.3693417931267764,-0.46180302002789714,-3.2752219819979294,-0.15596295152371092,0
East Asia & Pacific,2020-02-17,2357468726,-1.7492830994025708,-1.1990058677750397,-1.2211259278727538,-1.438763294777955,-2.323008440288974,-2.4624019808681994,-2.4800390504789047,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.15132630804482,-1.1512088366256705,-1.1512219412072875,-1.1512740453048609,-1.1513474965050619,-1.1514468826759339,-1.1514974295752938,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.2995645040879555,0.9929200106195014,0.8590376329851239,-0.2687481047598968,-1.2995645040879555,-2.2109762547552556,-3.216515931360665,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.33248721347262694,-0.183728220194078,-0.21078132820558626,-0.28204742907276653,-0.3480662948262266,-0.49240579029441656,-0.5086550806214615,-14.744323212561326,-0.32765162694580724,0
South Asia,2020-02-24,1901529045,1.4959908107749922,2.6423192917704568,2.3316234851156845,1.4959908107749922,-0.5009664824048137,-2.867329771697389,-3.7861643665603233,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.182899280592017,3.313714771200656,2.9386358736283333,1.7213769487662212,-0.046966841798125034,-1.8188123278561799,-2.127154328249918,3.401708242759283,0.07086892172415171,0
Europe & Central Asia,2020-02-24,923537672,-4.149026556723441,-3.840755680258789,-3.900519896474077,-3.9906792862685525,-4.166451646435883,-4.2661011501897885,-4.328008529240209,-232.0144274813664,-3.9324479234129903,0.001990642492527726
Middle East & North Africa,2020-02-24,486313217,-0.0013415670989550261,0.38167168815357316,0.3039263813467006,0.037716711571471294,-0.31235927021895943,-0.4749905265347805,-0.5444993972221818,-3.411212580160534,-0.16243869429335875,0.002467134262567246
East Asia & Pacific,2020-02-24,2357468726,-2.1426953994736655,-1.4663133881495671,-1.531182890924756,-1.7683652238905785,-2.793114824311691,-2.9472479013828847,-2.9719490519300207,-108.09066710113083,-2.702266677528271,0.11133131782635576
North America,2020-02-24,375222704,-1.131563891948777,-1.1314366053013118,-1.131442751673384,-1.1315055691050784,-1.1315855147553744,-1.1316960456308127,-1.1317513771988894,-4.525768640145353,-1.1314421600363382,0
Other,2020-02-24,2364727,-1.649747589458755,0.7735348277593294,0.687979034141858,-0.5080402310673378,-1.649747589458755,-2.7346851693039533,-3.7598813188077744,-3.202634177903137,-0.8006585444757842,0
