region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.003446118942578795,-0.0015362473800240649,-0.009766866175057388,-0.01618037330508663,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.11670635726516293,0.10768621175013232,0.061105857185481775,-0.01622545506129588,-0.0531883131681504,-0.05757145720935742,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.39800974543104023,0.34087178568223553,0.17338274336074025,0.016053715234281857,-0.08492569972713705,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.009582120160690776,0.006200809786199732,6.215745347338067e-4,-0.0103955516233339,-0.019879207281791596,-0.02151734746320115,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.046796557706879266,0.04081150123441541,0.022786602026728494,-0.005234510895704514,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.20559619838082108,-0.21402311264404203,-0.2636081666456887,-0.30238751219585697,-0.3149929807427017,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,5.350480703708767e-6,4.723270031242108e-6,-8.075794479722124e-8,-8.165291763527743e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.15470856361168236,0.13743628935520347,0.047036562469164885,-0.045257397891089755,-0.17848848881348858,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726692104128043,0.027429800095065515,0.021216649689102193,0.008114882080856324,-0.005726692104128043,-0.019564138779848507,-0.037267478601501224,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.22604341904729372,0.21545181689663867,0.11535350661456872,-0.035488798424085505,-0.10725720561704744,-0.12658851387044118,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3529275239237173,0.7967787000583091,0.6921970738218453,0.3529275239237173,0.030120511231458355,-0.16749388462056108,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01866127419649999,0.01924587117202286,0.012433132395915685,0.0012178655070693135,-0.018912949187757884,-0.03817976316259818,-0.04232077623907403,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0030707062736040672,0.09338617018043478,0.08039010203088659,0.04569439953853215,-0.010176295482733204,-0.043533177942958946,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5438668317414753,-0.41046439437097226,-0.4280923634431298,-0.529560834374714,-0.604363199479854,-0.6301166795933903,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.6330583527055487e-5,1.0700961407417535e-5,9.956311060120318e-6,-9.183600634076232e-8,-1.6330583527055487e-5,-2.8469792658160915e-5,-3.5367034093992293e-5,0,0,0
Other,2020-01-06,2375117,-0.06945474898052731,0.3090130860185016,0.27487257871040693,0.0942189485057334,-0.08881221283214799,-0.3573388937721696,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.00609388051098999,0.03967840838130179,0.03399606801159378,0.013516528025979708,-0.00609388051098999,-0.02808947125298129,-0.05440035185033451,0,0,0
South Asia,2020-01-13,1918999115,0.027320967073904214,0.3280647942946934,0.31779189629753296,0.17197244312435442,-0.05551187245222779,-0.16066485647897297,-0.18808131031892594,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5293529043844094,1.1981810273327302,1.0461560489533142,0.5293529043844094,0.05513764055765503,-0.2512803266346253,-0.4361098409579228,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028144836286613375,0.026018561262917034,0.018517991071885967,0.0016755270122928388,-0.028144836286613375,-0.05679806445366458,-0.0634634765895832,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.004228154945823743,0.1393025791371367,0.11973486873503676,0.07016229503527158,-0.014051660649688644,-0.06429204739034294,-0.0756586329834091,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8889751765325298,-0.6895198503518999,-0.7030128079725503,-0.8624592546940509,-0.9804652537919485,-1.01657971459742,-1.0210672171819712,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9375301210308786e-5,1.6048890479298002e-5,1.4531988321867732e-5,2.7188949023517736e-7,-2.9375301210308786e-5,-4.279625829667352e-5,-5.306236522915081e-5,0,0,0
Other,2020-01-13,2375117,-0.1056191925638252,0.4637600646959761,0.41230886806561035,0.1414670295172352,-0.13271118143967317,-0.5356040450502829,-0.9788468210554785,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.012849616225745758,0.05605573779200776,0.0491990394363292,0.01985981986144664,-0.012849616225745758,-0.04052971140143703,-0.08434743542921273,0,0,0
South Asia,2020-01-20,1918999115,0.10225491381429534,0.6057474060218927,0.5509383876204121,0.3637090308181725,-0.09357273420958653,-0.4475011466895598,-0.47873581321735376,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.7088810194341953,1.550224967756794,1.4968090918239665,0.7164631667508066,0.05940633602271071,-0.40148229482525116,-0.5496148131141593,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.05759504395002634,0.014512564587032902,0.008084342457941611,-0.02165338302483345,-0.07011922064209958,-0.10716446766500143,-0.12371625478179159,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.01849740798136267,0.19080741530193382,0.17342361835954478,0.08912081339915892,-0.024383034985555746,-0.10158858401165786,-0.1087319497377906,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3190992164264979,-1.0190892834430612,-1.0319890976243415,-1.1823011568016306,-1.4318699405124242,-1.4906114693452044,-1.507090572054582,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.2540718507634685e-5,3.2979756107753603e-6,-3.1559400199051455e-6,-2.7921777684611833e-5,-5.837575161248698e-5,-9.437629685426253e-5,-1.1666305627547421e-4,0,0,0
Other,2020-01-20,2375117,-0.13935636779248434,0.6137359261506653,0.49282338012403215,0.16815331889584353,-0.21745044815964137,-0.7169941015451591,-1.321118232582249,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19232090792493828,-0.09233468754029724,-0.10856744740865464,-0.14109030784772922,-0.19232090792493828,-0.22698243184966446,-0.2711556687770801,-7.811775518141753,-0.1735950115142612,0
South Asia,2020-01-27,1918999115,0.17811093641204556,0.995592720557723,0.9318555970266739,0.5833259975661363,-0.06991884584952245,-0.7341813862470944,-0.8046123893451602,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.9172598793763672,1.9797739744770229,1.9122882286936902,0.9490763091978232,0.09847032350097114,-0.5216312404782926,-0.7008065883281246,0.5184313255798301,0.010800652616246458,0
Europe & Central Asia,2020-01-27,923927595,-0.7381526761730758,-0.6297247059998486,-0.6343384698526647,-0.68307191928216,-0.751638412526276,-0.8102128277574384,-0.8341751888486034,-38.48299096103803,-0.6522540840853903,0
Middle East & North Africa,2020-01-27,493379661,-0.19446504464751824,0.13645375911312996,0.08980527366829905,-0.0464072683031188,-0.19446504464751824,-0.29603163193680987,-0.32369805318649486,-3.2214216877548227,-0.15340103275022968,0
East Asia & Pacific,2020-01-27,2362900102,-1.532179658446301,-1.11540297626853,-1.126044824572564,-1.2661879680059502,-1.68472263078325,-1.7655216550910584,-1.7854451622238374,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3687973924304338,-0.3687448557101454,-0.36875788351762673,-0.36879430844198735,-0.3688424592449043,-0.3688842816311517,-0.368927698859446,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.055135975084483604,0.8848810832062416,0.7501331091402839,0.2948419999001536,-0.13776205823768417,-0.7707828382639731,-1.5448566391174958,0.474629864459066,0.1186574661147665,0
