region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017339231466031114,0.012373284344916894,0.009493823969479979,0.0022505977166826134,-0.002515631758262782,-0.00800015083991838,-0.011137778784021534,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.22551936350387522,0.17573111752760023,0.06797023695117844,-0.019607892070433203,-0.07013598079146059,-0.07546735176039272,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.688520066937314,0.5483544369021844,0.17429477669951407,0.02714286595813211,-0.052803521293182054,-0.12046974248534238,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,3.4204910121223556e-4,-0.012800647973513187,-0.019358630668886843,-0.021375196543674483,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012295781896002526,0.05273047524632257,0.04533808496399415,0.01512336303890951,-0.005034580189286204,-0.02565170383374626,-0.031230820573422653,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718313465063367,-0.1721669418200672,-0.20559619838082893,-0.2718313465063367,-0.3041674149047357,-0.31777587584485073,-0.32095113732394975,-11.955770753535052,-0.29889426883837633,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,2.824940896055678e-6,-1.0132361630587552e-6,-8.691346367006093e-6,-1.2754041984067527e-5,-1.421526827841048e-5,0,0,0
Other,2020-01-01,2375117,-0.047398668884441934,0.2823550977472431,0.22054975165341947,0.05433538420469939,-0.059128992420031,-0.1752019497391259,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.007575275838431745,0.025214631571409962,0.023709205626825085,0.006072607788754387,-0.007575275838431745,-0.017643515555048842,-0.020695931132568304,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.435679382007926,0.3513503392632167,0.1322494181962326,-0.04599068077843657,-0.14145880673714972,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3804731037795457,1.0963267551247802,0.34828279626189496,0.05487671204656854,-0.11863652905364233,-0.23676124078513436,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,8.283727358925788e-4,-0.025561422625477823,-0.038318879811891776,-0.03928190565580721,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015524947483273627,0.10493334714976593,0.09180985073290997,0.030405817042221697,-0.00994564429961404,-0.04886438284444105,-0.06373783852275129,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431876256308712,-0.3435602645998819,-0.4104643943709879,-0.5431876256308712,-0.6080179370022161,-0.6353469265026447,-0.6375791528321789,-23.911541507070105,-0.5977885376767527,0
