region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0022187033949337153,0.00909174713401709,0.0077140627249129975,0.0036531678743005045,-0.001909123284899951,-0.011095342250118217,-0.019125667560213118,0,0,0
South Asia,2020-01-01,1901529045,0.1816842926890776,0.1874883192646996,0.1816842926890776,0.1816842926890776,-0.005464897171483837,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.16331101769088655,0.33961580681188963,0.3102412237946079,0.17266277706712443,0.019878646757271887,-0.120556430498333,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.00921576008034308,0.009677962411202952,0.008954273258753807,3.387547131220764e-4,-0.01066871894979849,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014957794504308158,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.006145297398220471,-0.021815206771218613,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2407521655810828,-0.21320991972507836,-0.22713486666980975,-0.2407521655810828,-0.30227817184493355,-0.31573302313719614,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.0682844644600288e-5,5.443171121385527e-6,4.82601415602237e-6,-7.285775358354708e-8,-1.0682844644600288e-5,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.07992290183237243,0.22879168579191955,0.16893065507030847,0.05207220389682871,-0.07992290183237243,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.006868267240416946,0.02676398460970855,0.021252706583076295,0.009321599229704847,-0.0033704364593558976,-0.02427261911507819,-0.0393788717683297,0,0,0
South Asia,2020-01-06,1901529045,0.3630231297668043,0.37235445973692477,0.3630231297668043,0.3630231297668043,-0.010689408373208316,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.330969108814854,0.6896989157712544,0.6164699772049667,0.3438863548353575,0.03747167045418126,-0.2369523593732085,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.01843116702681988,0.01972898246527996,0.018064275572871692,6.934959249922907e-4,-0.020606511953476715,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.028738029422585486,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.011959568232607083,-0.04340335318121383,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48294782491495625,-0.4256038655798959,-0.4536903454207694,-0.48294782491495625,-0.6051996168360496,-0.6314798157859368,-0.6363490794019221,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.1365689289200576e-5,1.0886342242771053e-5,9.839401499515951e-6,-5.773529764331385e-8,-2.1365689289200576e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.15984580366474485,0.4637766531262242,0.3368871453013438,0.10421607625739131,-0.15984580366474485,-0.35275296187202165,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.012271389919233358,0.03715992326213522,0.031364730500118676,0.013953128718181636,-0.0042819610867084745,-0.03634974594028676,-0.055752864472492863,0,0,0
South Asia,2020-01-13,1901529045,0.5441907253264772,0.5582300489632328,0.5441907253264772,0.5441907253264772,-0.009893730474135646,-0.17905077715593667,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5022470838202147,1.0424143603122513,0.9344467298707084,0.5248824641851656,0.05722438724371508,-0.3559909857469839,-0.5037030620262376,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.027669859377550007,0.028703774278235776,0.0257876356993367,8.16020609562832e-4,-0.031174115812471648,-0.05643375663283172,-0.06284597066095812,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.04189577553506079,0.14669540436094272,0.12408464302575024,0.06838861491677851,-0.018022492966440408,-0.06775184914890668,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.7988054318069544,-0.7175007705119032,-0.7324561512589444,-0.7988054318069544,-0.9824598578087126,-1.0182738680213834,-1.0231234162246,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.2274574755683134e-5,1.6326951779983358e-5,1.4355054161011119e-5,-1.0465411405141598e-6,-3.2274574755683134e-5,-5.098038843527169e-5,-9.99786572795609e-5,0,0,0
Other,2020-01-13,2364727,-0.23976870549711726,0.6925683389181437,0.5058178003716522,0.15624450161469008,-0.23976870549711726,-0.52858002732891185,-0.9658464042359662,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.017408687272785498,0.056834457033135465,0.04633226910138314,0.02156716992845563,-0.007060512864845981,-0.05147962419886587,-0.08535634497821457,0,0,0
South Asia,2020-01-20,1901529045,0.745458046009662,0.8223635212139709,0.7617986230206795,0.745458046009662,-0.02279927434595913,-0.33675468370216527,-0.5697508662999999,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6804018531074171,1.4009914079829928,1.3247099564926004,0.7766461570620056,0.10970929921419209,-0.4740444131224658,-0.6436458840596677,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.05272938397666022,0.020552781440397582,0.012534240447005364,-0.026702779167260087,-0.06988830390711079,-0.11014827169076265,-0.12318730273639619,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.045714651041776376,0.1988173745891652,0.17778051604029957,0.08901634959776829,-0.028055490406774127,-0.10170146869564348,-0.14947624627771136,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.1883079662453147,-1.0343431039521696,-1.0744913664317775,-1.1883079662453147,-1.4221530752418945,-1.4939117260010486,-1.5097675402059054,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.546068366895479e-5,3.5263034423070897e-6,-5.062128232063518e-7,-2.5174691500752092e-5,-5.8964081120477645e-5,-1.0508520298608594e-4,-1.4585240507384691e-4,0,0,0
Other,2020-01-20,2364727,-0.3272593636861826,0.9370823565012333,0.6455406841902445,0.1711037283772224,-0.3272593636861826,-0.7072606747601925,-1.3034053008273099,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.0894662696477871,-0.03663533982480791,-0.048374618592574255,-0.07922511084542254,-0.1177469504576904,-0.17269972803667805,-0.217713114892495,-5.031912259619553,-0.11182027243599005,0
South Asia,2020-01-27,1901529045,0.9575212223149066,1.3623180309584544,1.1825237282157293,0.9575212223149066,0.019898792537878525,-0.6987770249645566,-0.8792056671510644,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.8757452878551885,1.8786060072355995,1.7142684463542175,0.9742964185214562,0.14451335659991796,-0.5306416079690273,-0.7887241951682635,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7246687481162618,-0.6301480959958708,-0.6337109246798409,-0.6867952664248839,-0.7514834880516976,-0.8082634546307415,-0.8283631042391063,-38.504973679508396,-0.6526266725340405,0
Middle East & North Africa,2020-01-27,486313217,-0.10283823643179818,0.12869862187170897,0.0926997071564566,-0.03185242129641408,-0.1965160329864163,-0.30704342718429617,-0.33281271121063455,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.3584436689301607,-1.1431332016804259,-1.1505344879865211,-1.2956493598697667,-1.6589981112253056,-1.7691131014792532,-1.7866232505533652,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37037976882254703,-0.370307937485007,-0.3703106799001212,-0.3703549836432079,-0.37040130467806054,-0.37045291490813187,-0.370500979482618,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.2941761116453122,1.279142738229823,0.912281933207099,0.3240096271865014,-0.2941761116453122,-0.7581809271145785,-1.5220109321997854,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.04705787156787616,0.03711241486455294,0.0016667380574647039,-0.028375017548333582,-0.07810104476246636,-0.15764055771594135,-0.19043410684834175,-3.085370018304643,-0.0685637781845476,0
South Asia,2020-02-03,1901529045,1.182824433900809,1.6610896700455422,1.473409840131795,1.182824433900809,0.01378855073669007,-1.1587370118264373,-1.4790075426982923,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.1458693002743434,2.418033608451701,2.1534798652953255,1.2919490869848376,0.24965900759568432,-0.6073465151743109,-0.9106761437098344,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.506656803490331,-1.3749728106445194,-1.3842445570378163,-1.4444375426454883,-1.5365567979922776,-1.6134999586090202,-1.640761859682015,-83.0089541657345,-1.406931426537873,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.05440378014997754,0.22265360564205497,0.1792002306729414,0.020343554694475848,-0.18634931211059533,-0.3187265304528098,-0.34276122244015333,-2.618710352082377,-0.12470049295630369,0
