region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.013018317452860898,0.010092355634259509,0.003861750208273003,-0.002597628510647349,-0.006005727962773654,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27949194362456053,0.29753671814678906,0.27949194362456053,0.27949194362456053,-0.014764446208466602,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2655265211246152,0.33929794368442634,0.2909015110100123,0.2655265211246152,0.0019704382892432406,-0.09650450238363567,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005590478299201177,0.0063011539436377655,0.005001993881074035,-0.0011115059176827972,-0.009339773357593388,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015166027032204434,0.042846363546442987,0.03692578082999532,0.015357959780245123,-0.015166027032204434,-0.02714119463739051,-0.030840289185893602,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25305996175359063,-0.21159060223675596,-0.2376477573227626,-0.25305996175359063,-0.2993902848770289,-0.3176144831880678,-0.32560399626426034,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.1742606281855624e-7,-7.796234118365422e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.8957942157751475,0.6176233292237436,0.10027089003688476,-0.21514668939577758,-0.4889833452250835,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.3659820215796914e-4,0.031198316731625157,0.024743695173314612,0.011879898174278588,-0.003854844274818341,-0.013236055534151069,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5598718316947119,0.5956440534993652,0.5598718316947119,0.5598718316947119,-0.03337977985411885,-0.1438783895917434,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5325013855085625,0.6800322003470697,0.5844526329882671,0.5325013855085625,0.00475405780340208,-0.1930863806936618,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.01158654613115959,0.012534271166391185,0.00982489697360721,-0.0029261178532018956,-0.018507116381294243,-0.03159839713617523,-0.03673457844014476,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030415935864428534,0.08594322437611146,0.0721038108818859,0.030123808013240896,-0.030415935864428534,-0.05344980093295519,-0.06084808562417508,0,0,0
