region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.003166548335300018,-0.001900329479475598,-0.007811713787908136,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.1757275529721627,0.07230333490614929,-0.01571143252497265,-0.07313738619218531,-0.1235895037825097,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.4368003871770231,0.20088625030417903,0.02385516743543984,-0.051516445109986236,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006200809786199732,5.799924381382305e-4,-0.012800647973513187,-0.021374341843050648,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04559126390406867,0.01816785500093381,-0.004344291986302124,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.21502934985826952,-0.2630410082471062,-0.30355392866610126,-0.31647480500874364,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.748988237550177e-6,4.741937612270822e-6,-5.42452656676937e-7,-8.691346367006093e-6,-1.595500453086601e-5,-2.4601512137666436e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.20542552576754877,0.0653798418194844,-0.05731049089545631,-0.18059475020056745,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.00788276381844594,-0.0075729682498900846,-0.017643929614275536,-0.027096609761182108,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5864559002789699,0.35087053598749995,0.1392623776695335,-0.03236012485027532,-0.16192973622223805,-0.25180856440578303,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8823576713375817,0.39535724775043013,0.0428329275520666,-0.10614280340843238,-0.4066572049352069,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017278185770486534,0.01208058834312404,9.317596107378993e-4,-0.025561422625477823,-0.04179225162367923,-0.054831269426994886,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09180985073290997,0.03566767562931985,-0.009205067121976575,-0.04438879127345716,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.42837503875546157,-0.5267999788934989,-0.6068457465531123,-0.6340582300731729,-0.6382339297941312,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3604249972909816e-5,1.0212575686423831e-5,-8.526637431593295e-7,-1.7382692734012186e-5,-3.191000906173202e-5,-4.9573693074781446e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5886526846730825,0.40890666548338933,0.13054063397947202,-0.11462098179091262,-0.3611911740353272,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048345520594844885,0.037697962370375496,0.012505928823493424,-0.009403894427450286,-0.026572230353632875,-0.03583000216126393,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8642692809978118,0.5148001850948064,0.20255830203928538,-0.045771690761532625,-0.22465097793577046,-0.37529928197056106,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.0301510945849004,1.3237044007168992,0.6018796190293528,0.06755376394818971,-0.15829801567815255,-0.6112655130296167,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.025921273607676383,0.018517991071885967,0.001107995622635669,-0.03852593013514218,-0.06114710442199437,-0.08132082660359956,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.16999741669495236,0.1393025791371367,0.05075884196587185,-0.014308503438469103,-0.06725059079210444,-0.07064679852323275,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7080164595484075,-0.8542067307443211,-0.9826498675369507,-1.0209771891269614,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,2.0260210895977184e-5,1.2920080843327802e-5,-1.6204829949170749e-6,-2.9868285338093996e-5,-4.840314093815007e-5,-7.576133563397681e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.883140403302427,0.6141079814216649,0.19606935684014348,-0.1719937587645293,-0.5419240127761336,-0.9788468210554785,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.0564121760462941,0.019988054771031088,-0.016006813958842566,-0.03994348205241562,-0.049148223750767196,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.0154100761299318,0.8579768581598349,0.4053255557911643,-0.08314210612016416,-0.4336850811734628,-0.5258656006352278,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.8651118398443023,1.78970529685191,0.7950312431159691,0.09117479353467253,-0.24958732175489845,-0.7341249525593743,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.008084342457941611,0.001383310645870052,-0.024851859712075364,-0.07169100360803825,-0.12466842550387551,-0.1540953181406264,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.2181140892468144,0.18969021944715916,0.07233527617307824,-0.03518718486365472,-0.10158858401165786,-0.111622298373027,0,0,0
