region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013530705176930903,0.011169746883812809,0.0032339867556091403,-0.0019224348321950314,-0.009790376916413037,-0.012718173381821605,0,0,0
South Asia,2020-01-01,1918999115,0.027762162444595558,0.1963341984644001,0.16110323257308667,0.06844085105939834,-0.017344857453089297,-0.08467936020856133,-0.12358950378250967,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.6673371051289557,0.4005910179158058,0.19433714988537787,0.02385516743543984,-0.08177827966718995,-0.20623197741687962,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.009582120160690776,0.006857835571979607,8.471207983282226e-4,-0.010706850676629553,-0.020755980931381254,-0.023876732669068087,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315224e-4,0.05911943720578296,0.046796557706879266,0.01830393711207547,-0.0043442919863021234,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2733970915679983,-0.19681810643626166,-0.21402311264404983,-0.263041008247114,-0.3029249419300136,-0.3159348495607419,-0.32062179072299224,-11.955770753535061,-0.29889426883837633,0
North America,2020-01-01,376814276,-8.946036145605e-6,6.748988237550177e-6,4.92902874600753e-6,-5.4250808415492e-7,-8.946036145605e-6,-1.711503616046653e-5,-2.7441348375837496e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.29356751850281404,0.18799185430438453,0.0627236134351824,-0.05236854642973285,-0.23101365356634287,-0.37301065971861896,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.03339344212681585,0.027429800095065515,0.009486122807665169,-0.008342069505049786,-0.019564138779848503,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.05436456210000215,0.3819362033376301,0.30192099959311086,0.12911832624862626,-0.03490685197056232,-0.17839070815462568,-0.251808564405783,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.2786051760470819,1.3356816152252062,0.8006490105098755,0.3902958461196199,0.04218686136869852,-0.16129516369044417,-0.406657204935207,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.021358348633482818,0.01750173350372168,0.013548744035161098,0.0019198907217816224,-0.021358348633482818,-0.0409581857180761,-0.04766992926226218,0,0,0
