region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0034314517826058355,0.015459761987857654,0.013427977056018791,0.0034314517826058355,-0.0024706020559123296,-0.008303659555827281,-0.011171555018716415,0,0,0
South Asia,2020-01-01,1918999115,0.17523538971474367,0.32846702101982544,0.22464097879026543,0.17523538971474367,-0.010619944446043833,-0.06484547672042223,-0.07596213118959225,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3570578667661775,0.7547611288792837,0.6297297491453678,0.3570578667661775,0.02895233959157649,-0.02971055483822146,-0.07559567220480468,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001769153175766432,0.0018589140214111725,0.0016179763493450227,5.207229783854183e-4,-0.001769153175766432,-0.0032781298116960214,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0022489005466036468,0.03988217870444175,0.037129083246660886,0.017562455511234285,-0.0054055470568113145,-0.018252255458821844,-0.02531146934564371,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.25250321360223466,-0.1709857518459127,-0.20561739157094006,-0.25250321360223466,-0.3039962928673321,-0.319611038126575,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.464897705388433e-6,4.090558810197493e-6,-8.802532896338474e-7,-1.0309643842252784e-5,-1.2600291735589646e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.13504598980591773,0.7289680408919175,0.5734580354599921,0.1742824068248342,-0.13504598980591773,-0.22523429666837103,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005596834201212102,0.0327191469031015,0.027039372813698195,0.006758281563051649,-0.004597766639091741,-0.016617683468471305,-0.020107116709262726,0,0,0
South Asia,2020-01-06,1918999115,0.3503685212998121,0.6574871473228638,0.44658409868252924,0.3503685212998121,-0.030746378884186534,-0.12633305618603652,-0.14678238209704927,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7141482149049361,1.5403298968195025,1.2578087050757396,0.7141482149049361,0.05398179400992402,-0.05815796407300821,-0.1495487180377222,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0035128850551093198,0.003932489342712755,0.003041615197904903,0.0010623449781924322,-0.0035128850551093198,-0.006467608043151971,-0.007997024347926289,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.0044780001855032085,0.08088543185354344,0.07372499182790943,0.03577621400801951,-0.010723705325771491,-0.03587180018660365,-0.05122169614701099,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5049887141380724,-0.3411900873397278,-0.4122675866075751,-0.5049887141380724,-0.6077646473215027,-0.6349431075009256,-0.6398791560141389,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-2.059808864856246e-5,1.3398091349437103e-5,8.271413245739077e-6,-1.6750398133004862e-6,-2.059808864856246e-5,-2.554493176195378e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,-0.2700926119528515,1.4539929920986987,1.1460294383069236,0.34519939960603974,-0.2700926119528515,-0.4497674363348973,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009258581266816423,0.0502285830260345,0.04263978459797528,0.00971876025217063,-0.00787924501580872,-0.025157967853877368,-0.02736891199879026,0,0,0
South Asia,2020-01-13,1918999115,0.5248741305906943,0.9868134339809462,0.6657045891730171,0.5248741305906943,-0.04183232520073864,-0.22643519422096736,-0.284960042550562,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0784155864695415,2.3243190329277983,1.8855997931689679,1.0784155864695415,0.07982178336891285,-0.1179801913419422,-0.22747854386736274,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.005361982657255478,0.005472912273188134,0.004510632285539327,0.0011384617673490703,-0.005361982657255478,-0.009938785928165873,-0.013570283652930372,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.006684993317600262,0.12194101409225652,0.11002090297106895,0.054041074499815676,-0.016060586297749594,-0.05276168987771481,-0.07954779146052768,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8311733123979911,-0.5675834400859292,-0.6847594787620792,-0.8311733123979911,-0.9788000014197802,-1.0287018396565408,-1.0345459730624924,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.094361105154764e-5,1.854220735315226e-5,1.2438148761155307e-5,-3.1624557549938085e-6,-3.094361105154764e-5,-4.073088287774961e-5,-4.590721470917711e-5,0,0,0
Other,2020-01-13,3675292,-0.4052021595721331,2.183662888278241,1.7194154915634035,0.5178296563184677,-0.4052021595721331,-0.670030179743305,-0.8192325868131279,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.009011962057905155,0.06616096884313317,0.053255918937541925,0.015064362110125724,-0.011418504488395697,-0.030713026788524864,-0.03399577431251176,0,0,0
South Asia,2020-01-20,1918999115,0.7849661269679845,1.360107961048183,1.0113986345850035,0.7849661269679845,-0.06987269788940012,-0.35900719582952834,-0.519244057226069,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.4406891173992418,3.056476075388184,2.4848708471171763,1.4406891173992418,0.11021739939879416,-0.13163391757410833,-0.25349204280494564,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.007722704861113208,0.0067240084940063,0.005385096564501569,9.722919759328417e-4,-0.007722704861113208,-0.01604601993914921,-0.017055693564141626,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-20,493379661,0.004195784786034242,0.15900715214121136,0.14592681131927737,0.06368930534835683,-0.027806671232398075,-0.08185785731700411,-0.11221667013682071,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2450697109875615,-0.849552638169711,-1.0327082187109167,-1.2450697109875615,-1.4413021092798128,-1.4999174366377601,-1.5124395217940008,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-6.004863429766697e-5,1.0726765686207762e-5,7.739159682315214e-6,-2.9524724824836375e-5,-6.004863429766697e-5,-7.828116947247782e-5,-8.273308111148893e-5,0,0,0
Other,2020-01-20,3675292,-0.5390196272811328,2.874134078170885,2.277756947697203,0.5869966929018249,-0.5390196272811328,-0.9593495455789708,-1.1651924001692144,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.1463733856578529,-0.0685219428510284,-0.08298311105336248,-0.13507251893241443,-0.16942481806116289,-0.19740460954128988,-0.2032457130298633,-7.813371862871865,-0.15945656863003804,0
South Asia,2020-01-27,1918999115,1.058385427328289,1.7649818772396693,1.3914698116786077,1.058385427328289,-0.06949202764945928,-0.501198100742444,-0.6535674765005216,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.8208769262691444,3.8388960689329856,3.1446658129865477,1.8208769262691444,0.19487354269467905,-0.19253871189859526,-0.2855638405188279,0.4392825745038049,0.009151720302162604,0
Europe & Central Asia,2020-01-27,923927595,-0.6903643924533869,-0.6702229494634989,-0.6719622280433722,-0.6794673756091916,-0.6903643924533869,-0.7002991434805576,-0.7033224523569737,-40.15547677929702,-0.6806013013440171,8.932518137419632e-4
Middle East & North Africa,2020-01-27,493379661,-0.1487325156400986,0.04924167360620782,0.011812013216373499,-0.06856657457265698,-0.18401360337675385,-0.27072293958811094,-0.29866907885876065,-3.166914623792937,-0.15080545827585412,0
East Asia & Pacific,2020-01-27,2362944397,-1.4463140846027527,-0.9151117324261495,-1.1604024684818692,-1.4131356779618942,-1.6890159260705901,-1.7666570068367993,-1.7737105448051331,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.3688289556014003,-0.36873845157833857,-0.3687432980336986,-0.3687932401621844,-0.3688300449690968,-0.3688591711733064,-0.36886792756091413,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.5846243588909126,3.7024321858423077,2.887764832666904,0.8241304930155301,-0.5846243588909126,-1.16151666937563,-1.3431183652736092,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.15116735023631706,-0.056842269406412585,-0.07418397268265492,-0.13649530200448917,-0.18159992607107095,-0.20821828786891888,-0.2200394579898954,-7.826821245477707,-0.15973104582607567,0
South Asia,2020-02-03,1918999115,1.3351476070236772,2.199676065496377,1.7383821866075795,1.3351476070236772,-0.11183104369114971,-0.7562510540771107,-0.7951955705284678,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.242475909361304,4.636875131151703,3.8225883176983406,2.242475909361304,0.3174384254134169,-0.15892027245250523,-0.3337116399264131,2.723500626738397,0.05673959639038326,0
Europe & Central Asia,2020-02-03,923927595,-1.5031773720357262,-1.4766889047425276,-1.4801620955499089,-1.490539023554776,-1.5034356304206948,-1.5159821029272733,-1.5216808229527063,-88.02431364826802,-1.4919375194621696,0.0013266191059051549
Middle East & North Africa,2020-02-03,493379661,-0.13562754223600795,0.10135219475679069,0.07282889389324648,-0.03776636468806466,-0.17379097018680614,-0.28913552630870165,-0.3106547942878708,-2.716469791185529,-0.12935570434216806,0
East Asia & Pacific,2020-02-03,2362944397,-1.2382212912918993,-0.5561150906492879,-0.8637144893588469,-1.1570201866043677,-1.5114657066472394,-1.6102752772604396,-1.622726131387006,-61.20457382419964,-1.4927944835170643,0.018028608736661695
North America,2020-02-03,376814276,-0.6143638651058284,-0.6142486871447341,-0.614257798274542,-0.6143208171412744,-0.6143683156772377,-0.6144049962063424,-0.6144074181388561,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,3675292,-0.8552620763775535,4.271397121576995,3.2924855883897517,0.7776918292843762,-0.8552620763775535,-1.5742645457539186,-1.7830868082788969,-0.4276651146620202,-0.0712775191103367,0
Latin America & Caribbean,2020-02-10,660258572,-0.23049365420516665,-0.11797437111481054,-0.1263692193119394,-0.2018630551965594,-0.26740184301901637,-0.2987836554168468,-0.3147392257300627,-11.408572149001472,-0.2328280030408464,0
South Asia,2020-02-10,1918999115,1.581762828423701,2.6017154205347515,1.9825960373978846,1.581762828423701,-0.20998211846217513,-1.026287996654804,-1.482883891754929,0.001417864978032216,1.77233122254027e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.6926597241363823,5.46868570052287,4.498791280774939,2.6926597241363823,0.3923920522126736,-0.16127096733916563,-0.22593676334676052,3.450273551391764,0.07188069898732842,0
Europe & Central Asia,2020-02-10,923927595,-2.2254543434639418,-2.194009547009996,-2.1972208276749616,-2.2110522824258902,-2.2269554679577013,-2.2450366172846485,-2.2478123196457793,-130.49397202425354,-2.2117622376992117,0.0014349609289459528
Middle East & North Africa,2020-02-10,493379661,-0.20840442115118613,0.05115411302906138,0.04716454204772698,-0.08846048016466385,-0.2586968950782086,-0.38338563182591634,-0.47309030500202054,-4.085546659534505,-0.19454984093021452,0
East Asia & Pacific,2020-02-10,2362944397,-1.4750005489895952,-0.6344266525168701,-0.9839675688466815,-1.3374968060827213,-1.7708658614440442,-1.9004029059729277,-1.9230609248329105,-71.67209779388416,-1.748099946192297,0.042870454390975664
North America,2020-02-10,376814276,-0.9682174832593251,-0.9680841208326204,-0.9680981624348032,-0.9681646470416916,-0.9682179630620826,-0.968253326559313,-0.9682620709662769,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,3675292,-1.1302064288077958,4.972926770867683,3.5304212116598275,0.738248716785876,-1.1302064288077958,-2.0595848872201397,-2.251154940199436,-1.3154167176021514,-0.21923611960035855,0
Latin America & Caribbean,2020-02-17,660258572,-0.35489365256929367,-0.21352306091019058,-0.2336790205381575,-0.3202535958236982,-0.40246918456001596,-0.4398507010794755,-0.4430741392206537,-17.220867108730758,-0.3514462675251176,0
South Asia,2020-02-17,1918999115,1.7500052461803581,2.8352091575229643,2.307306699953539,1.7500052461803581,-0.32252653158216155,-1.4062054003185769,-2.178137647748937,0.0020794008796578166,2.5992510995722707e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,3.1247391767414676,6.557763843925304,5.4189302319278045,3.1247391767414676,0.465296548695691,-0.2641436557083885,-0.46611096463123813,4.474929322753866,0.09322769422403888,0
Europe & Central Asia,2020-02-17,923927595,-3.237573117551178,-3.1989803850022605,-3.204992525570747,-3.219271277970961,-3.2419680811672364,-3.259832709109795,-3.2655906920734625,-190.11264736406295,-3.222248260407847,0.0015433027519867507
Middle East & North Africa,2020-02-17,493379661,-0.2015134727158469,0.11095020877824327,0.10770637608063331,-0.06539011527740135,-0.27544131943776934,-0.43203747724130886,-0.540933234062774,-3.777547909640679,-0.1798832337924133,0
East Asia & Pacific,2020-02-17,2362944397,-1.963859182620448,-0.9607991176112309,-1.3190886420335264,-1.7459237557388068,-2.3081835326367295,-2.4441633140153827,-2.485595423397501,-92.35584081263166,-2.2525814832349185,0.07901180418677452
North America,2020-02-17,376814276,-1.1464753996568355,-1.1463266326588766,-1.146342947712652,-1.1464138596763696,-1.1464797051475875,-1.1465169772879464,-1.1465259087783912,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,3675292,-1.4091258071904635,5.5654746245921105,3.86795049369469,0.7011878897239049,-1.4091258071904635,-2.5882839589221907,-2.8014909252673217,-2.2031683205422827,-0.36719472009038046,0
Latin America & Caribbean,2020-02-24,660258572,-0.5489957930183076,-0.37652633350842085,-0.4055998905724945,-0.5122119522860554,-0.6104340048209462,-0.6594053562593655,-0.6700789921668007,-26.358643467068397,-0.5379314993279265,0
South Asia,2020-02-24,1918999115,1.5625127223837993,3.0760833020649088,2.6357173692516933,1.5625127223837993,-0.4227591300796917,-2.122752197086202,-2.7315081233629996,0.002740936781283417,3.4261709766042714e-4,0
Sub-Saharan Africa,2020-02-24,1211214422,3.1122300085154833,6.576514249381716,5.549410480512089,3.1122300085154833,0.012811676032849868,-0.6036202513837059,-1.1727055068582377,3.0504729087592293,0.06355151893248395,0
Europe & Central Asia,2020-02-24,923927595,-4.200394947254165,-4.1556456877703285,-4.158248185249871,-4.179546534782057,-4.206602471030056,-4.227415932172345,-4.241794629642933,-246.779283981633,-4.1826997285022545,0.00208501186719074
Middle East & North Africa,2020-02-24,493379661,-0.2699552235887615,0.12660204693188548,0.09468740336725387,-0.11186162500874863,-0.3503415449817895,-0.5400214744285176,-0.6681669468042551,-4.118575476020432,-0.19612264171525867,0.001621672037267057
East Asia & Pacific,2020-02-24,2362944397,-2.433664404598507,-1.2742398658224035,-1.6255272885359031,-2.169814849031726,-2.770246297210391,-2.9220709875662685,-2.965190544477655,-110.52819772747335,-2.695809700670082,0.11024415146235877
North America,2020-02-24,376814276,-1.1268002530792167,-1.1266301376120347,-1.126636970193655,-1.1267293184661045,-1.1268044835493352,-1.1268529637131495,-1.126857034401919,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,3675292,-1.8570942295031871,6.033422371467417,3.8736442207797173,0.460651985170083,-1.8570942295031871,-3.09634582877769,-3.59508344968493,-3.0909199234824136,-0.5151533205804023,0
Latin America & Caribbean,2020-03-02,660258572,-0.5599405343720028,-0.37172332908261424,-0.3874953819553648,-0.5246131412831144,-0.6447356434374479,-0.7116747813067525,-0.7146493250322313,-26.667731195497446,-0.5442394121530092,0
South Asia,2020-03-02,1918999115,1.2917539370428972,3.1723878248495043,2.8485636534715484,1.2917539370428972,-0.9607583322580129,-3.0472358016933745,-3.5185920886122775,-0.00190926591014635,-2.3865823876829376e-4,0
Sub-Saharan Africa,2020-03-02,1211214422,3.093640382525579,6.3461346280496285,5.467726331370387,3.093640382525579,-0.12997751595216944,-1.643786169439101,-1.7660178523406007,4.723138904445573,0.09839872717594945,0
Europe & Central Asia,2020-03-02,923927595,-4.953028176432268,-4.904555767137708,-4.909196558448479,-4.932161761813971,-4.962619245619421,-4.9926464905036205,-5.000846391378014,-290.5973309145038,-4.925378490076335,0.005657261487032433
Middle East & North Africa,2020-03-02,493379661,0.03960641830522699,0.49498551842858185,0.438395100459256,0.19964931716920717,-0.07990822068201918,-0.3287543986987455,-0.42800916007996037,1.883884709393793,0.0897087956854187,0.010944512769447138
East Asia & Pacific,2020-03-02,2362944397,-3.270013430784151,-2.0567460469403303,-2.413283196069301,-2.973797686404844,-3.5638597121907605,-3.7767071316628753,-3.8048124795253075,-141.01025653749502,-3.4392745496950003,0.12471757709328782
North America,2020-03-02,376814276,-1.0631803385670655,-1.0629799241083056,-1.0629881398229488,-1.063092594769693,-1.0631828533518806,-1.0632417047187013,-1.0632441735795943,-4.252087437477111,-1.0630218593692777,5.312962187239423e-4
Other,2020-03-02,3675292,-2.2762257168088267,5.829056917577766,3.858613911190077,0.43041029436257083,-2.2762257168088267,-3.5272205622685413,-4.227710602812834,-3.7626820279677475,-0.6271136713279579,0
Latin America & Caribbean,2020-03-09,660258572,-0.5828135817220992,-0.3520677076411891,-0.3772008031770605,-0.5267855080689046,-0.6796829451961014,-0.7718659823144778,-0.7785985660571827,-27.216280664177376,-0.5554342992689261,3.0321454122673617e-4
South Asia,2020-03-09,1918999115,1.1531077596195594,3.645174949701789,3.4752065564517234,1.1531077596195594,-1.23620044072079,-3.8433481807203878,-4.112803267666166,-0.006559468601576117,-8.199335751970146e-4,0
Sub-Saharan Africa,2020-03-09,1211214422,2.9566741376176178,6.714919251256562,5.624901472247509,2.9566741376176178,-0.7032642710927373,-2.1416023040379697,-2.618154310608525,5.502552656475903,0.1146365136765813,4.12643699514998e-4
Europe & Central Asia,2020-03-09,923927595,-4.695959993011011,-4.644200748912022,-4.646680232333944,-4.67843923846522,-4.70991679997382,-4.749227442004408,-4.758125623256435,-274.8871201163129,-4.659103730784963,0.04732795106092703
Middle East & North Africa,2020-03-09,493379661,0.7105081304250703,1.2021725189940162,1.1205292755529976,0.8765439423004892,0.5607247242937264,0.24628850822109086,0.21194485474870145,15.45142366687357,0.735782079374932,0.04053612578893884
East Asia & Pacific,2020-03-09,2362944397,-3.632303428579706,-2.3636800203534647,-2.737582450928618,-3.366283987124427,-3.8929839408523836,-4.1370663847109554,-4.182380887514899,-151.9284894481753,-3.705572913370129,0.13504363471486291
North America,2020-03-09,376814276,-0.9933512726232787,-0.9931215669971322,-0.9931275099328558,-0.9932497585847787,-0.9933551120076619,-0.9934236412708061,-0.9934389394982048,-3.9726821593392327,-0.9931705398348082,0.006369981587427966
