region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008135317604802211,0.0035857022459194984,-0.0037325376837430827,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.15352493980512918,0.1601702335606287,0.15352493980512918,0.15352493980512918,-0.016419566366907893,-0.07382873837982418,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1553284000590967,0.39997778137294726,0.32848906111235887,0.1692946929006414,0.020605859661175896,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01277115556621123,0.010121460091106484,0.008356452664451178,-1.0319337094802726e-4,-0.01277115556621123,-0.019273292192161826,-0.021351798711380286,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01722697282116115,0.05072957648187189,0.04485825946339032,0.022010746122445628,-0.0036201056660244302,-0.023506062172299336,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24121824041913137,-0.21320991972507836,-0.23814983862554326,-0.24121824041913137,-0.30310238427197916,-0.3173614507328952,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.791515633499597e-6,5.576777271665359e-6,3.107938469133838e-6,-6.200608623485525e-7,-9.791515633499597e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07907578426079818,0.2559200685288538,0.17390324155153586,0.0478128001767314,-0.08712131534040816,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.026833444490461753,0.020982480835180083,0.009871192790756178,-0.005420753654619687,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.3070275151006218,0.320231672793129,0.3070275151006218,0.3070275151006218,-0.03541639873831609,-0.14852283909953254,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31331798063812233,0.7959730714197532,0.6555587828385774,0.34361285246393763,0.04165526097776859,-0.17191730791419885,-0.2907131976134637,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.025545660935824072,0.01997221731682995,0.015647561865876833,-2.977684052197733e-4,-0.025545660935824072,-0.03739885723120436,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03300781212870212,0.10147990000633739,0.09024660322762641,0.044775238297419286,-0.006435159594934394,-0.04432835556284539,-0.05967978929244661,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48364333921120317,-0.4256038655798959,-0.468138165826888,-0.48364333921120317,-0.6051996168360496,-0.6335171170746605,-0.6464587201603103,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.9583031266999195e-5,1.1353916082018273e-5,6.872562088745667e-6,-1.170828238791737e-6,-1.9583031266999195e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15815156852159637,0.5156461620904567,0.34997524380002987,0.09566302694644879,-0.17322106641553592,-0.6439074441059963,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-6.190863948836348e-4,0.04057120400725049,0.03200117980445359,0.015853779051625425,-0.007040227385775219,-0.03458092731768349,-0.05183579612404593,0,0,0
South Asia,2020-01-13,1901529045,0.4603849839614333,0.4770999138906574,0.4603849839614333,0.4603849839614333,-0.052910070074122705,-0.22379916482656773,-0.2628656724921486,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.48130185692156446,1.1963510382573928,0.9869628306197542,0.5199019887315236,0.06607791857389748,-0.25622242780802723,-0.4349594506641494,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03831885923656622,0.02935219493678993,0.02098721029433499,-7.563201317670696e-4,-0.03831885923656622,-0.05643375663283172,-0.06284597066095812,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.048132326543793257,0.15192645695422896,0.13167629593471586,0.06593540127915197,-0.011235207485902175,-0.06698292436123388,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.7995232461136055,-0.7175007705119032,-0.7603982853709228,-0.7995232461136055,-0.9808669964815692,-1.0230478735205597,-1.043738941892173,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.9823998264855943e-5,1.7449267411912724e-5,9.153271191393635e-6,-2.5035774617973586e-6,-2.9823998264855943e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.23722735278239457,0.7735258817721644,0.5239268577201833,0.14359354106456498,-0.25771900574735335,-0.9658464042359662,-1.5764452657950727,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.0010885722499378015,0.06515781203819627,0.05402704578660854,0.023789340678973373,-0.010319283324383153,-0.04755377842874436,-0.07391129027155376,0,0,0
South Asia,2020-01-20,1901529045,0.6287914806838578,0.8342595209129712,0.7044166755907443,0.6287914806838578,-0.11043448519790154,-0.40581571398751065,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6444132957019653,1.6032173046040255,1.4137361063433318,0.7189682008730275,0.08553457660350144,-0.41129315459795807,-0.5558005761424698,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.06071928932649175,0.020552781440397582,0.012048057614883362,-0.021263430008952776,-0.07001243021345684,-0.10950573166694082,-0.12305332339669904,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.049991706998573436,0.2211718673368117,0.18702785926838073,0.08349942099838531,-0.03192646951617592,-0.10715373520641244,-0.12475074417942969,0,0,0
