region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.018527958958891082,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.018527958958891082,-0.018527958958891082,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.22466541397472117,0.22466541397472117,0.22466541397472117,0.22466541397472117,-0.015573364086687101,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17751537630222158,0.3908435622165497,0.35280415066839166,0.17751537630222158,0.016178967537350097,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012194193690274947,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.012194193690274947,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.017301426839428848,0.051613833926266554,0.04316891275255744,0.024965199691640787,-0.017301426839428848,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26724666588327184,-0.20919997727845066,-0.2320993173587843,-0.26724666588327184,-0.3034155988849939,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.315769599363037e-6,5.443171121385527e-6,4.298305536921895e-6,4.411796446888261e-8,-7.315769599363037e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09329462396219083,0.2477821191601993,0.18796200810452596,0.03679727147943315,-0.09329462396219083,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.03793822002509151,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.03793822002509151,-0.03793822002509151,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.44933082794944235,0.44933082794944235,0.44933082794944235,0.44933082794944235,-0.034235797268814046,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3573480628801949,0.7822921903851285,0.7059919583010041,0.3573480628801949,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.024388387380549895,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.024388387380549895,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.03468160973926002,0.10401565126671955,0.08516455950152732,0.049073724533118424,-0.03468160973926002,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5350796786884786,-0.4172684184154275,-0.4641068199568375,-0.5350796786884786,-0.6067347145935219,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.4631539198726075e-5,1.0886342242771053e-5,7.76415910476731e-6,7.093012308044478e-7,-1.4631539198726075e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.18658924792438167,0.49512187904994,0.3754600035187144,0.07382563417300815,-0.18658924792438167,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.05547737066717731,0.04005240018500901,0.03132077107895823,0.01597687838191715,-0.05547737066717731,-0.05547737066717731,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.6739962419241635,0.6739962419241635,0.6739962419241635,0.6739962419241635,-0.049397767082320104,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5353296310975731,1.180453381299354,1.0603209759295091,0.5353296310975731,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03658258107082485,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.03658258107082485,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.052255667845646704,0.15145491405423608,0.12408464302575024,0.07248828098320956,-0.052255667845646704,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8765376656568095,-0.6998936402848723,-0.7497966508182687,-0.874143602053741,-0.9824598784775105,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.1917878895809e-5,1.797661626782058e-5,1.084894410159949e-5,9.43447913620885e-7,-2.1917878895809e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2798838718865725,0.7424617394314057,0.5634092179410141,0.11085399686658315,-0.2798838718865725,-1.0139754793161617,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.07371911001136706,0.06569033883526314,0.054419634355843606,0.027672149779789226,-0.07371911001136706,-0.07371911001136706,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.894073375670472,0.894073375670472,0.894073375670472,0.894073375670472,-0.09228669042921735,-0.4609610853295867,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7251559199079869,1.5450890262622106,1.4501283740751736,0.7279954224716785,0.07282040725217023,-0.4729109448535399,-0.6790116466637959,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.05972128158648863,0.01905455533880825,0.013117461517905602,-0.015291879954021427,-0.06422234953680031,-0.10284408675271002,-0.1066051215839233,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.08914106115476901,0.21252707674989893,0.17224436989781886,0.09021218221670622,-0.08914106115476901,-0.11313025784855003,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2805382225667166,-1.0205634054958297,-1.0291489544807952,-1.19989154734562,-1.4357617046632298,-1.5040573404225965,-1.5206688128983257,-57.3378982916195,-1.4334474572904876,0
