region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.010557807705583936,0.009175492026541691,0.0033217087461346506,-0.0036822818193099206,-0.010957908928253218,-0.013738712283749083,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.2739558762641354,0.2482040273889451,0.2482040273889451,-0.016812681038239793,-0.07024197616308525,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.4281611517702948,0.39848949862500166,0.2863272401621049,0.01153687711310144,-0.10610400829777175,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,2.0383483893231228e-4,-0.013734746307585352,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.043239895340613045,0.04034827934412088,0.026357937647000583,-0.0027897732330735264,-0.026058387549162603,-0.028939553781865367,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.21957056278010467,-0.23756062588345217,-0.25221884921989085,-0.30250833265432037,-0.317966855285931,-0.3279095179802384,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-8.721797381733499e-6,-2.7305351284636627e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.277111270023745,0.23995213114496858,0.04206794772357226,-0.07324273472781105,-0.35142126175099475,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.026933072123029797,0.021353617151682065,0.009773156209467044,-0.004492159965410406,-0.020650488267630766,-0.0342505023170356,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.5485761905209025,0.49599316582833053,0.49599316582833053,-0.035157488723913756,-0.13816620811353963,-0.23210246710156482,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,0.8475364316293801,0.7983215544521107,0.572873861543958,0.027922794810431726,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,5.280229604916783e-4,-0.02747001613554423,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.08675655835543863,0.07882154119296006,0.05235391756994067,-0.005974150012699603,-0.05125540270381081,-0.05571122825867323,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.43903073393600883,-0.4662930272849814,-0.50771922522172,-0.6047660863883051,-0.6347115650498294,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.0619034302807864e-5,8.892663290096161e-6,7.515019111773307e-7,-1.7443594763466998e-5,-5.4521087955427144e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.5549757092099245,0.4869732743338172,0.08320803260329768,-0.14652770383173755,-0.7180961288520941,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005177979902755444,0.039225866003861506,0.03154438271797714,0.015237620045234695,-0.00726843829950015,-0.030202736924880704,-0.04817962991651938,0,0,0
South Asia,2020-01-13,1877243630,0.743974748839471,0.8078627054112268,0.743974748839471,0.743974748839471,-0.050942218896485786,-0.20610937691996145,-0.3444327545059807,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8583360502906724,1.2749577409651478,1.2043302753423573,0.8583360502906724,0.044483964772033896,-0.31713358153451754,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0413578143437484,0.01996759323610716,0.016790419991276322,6.735402106173247e-4,-0.0413578143437484,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.07776919055825782,0.12880222576600572,0.12076433232961767,0.07776919055825782,-0.006754335396473572,-0.07543591547706392,-0.08390965899707241,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8358773224375267,-0.7202856693058086,-0.7406680901627457,-0.8358773224375267,-0.9788862557376734,-1.0194472614555776,-1.034021859030396,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.6121635669569238e-5,1.7991749932509312e-5,1.2568897381911438e-5,1.6278100706708018e-6,-2.6121635669569238e-5,-8.445664481384157e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.2197704385595486,0.8332775540554838,0.7269254054787858,0.12520507616712284,-0.2197704385595486,-1.069570189278457,-1.165529763504441,0,0,0
