region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.009023365483860086,0.01210850120662116,0.009073728457847296,0.0038202355981885256,-0.009023365483860086,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.187092082215559,0.187092082215559,0.187092082215559,0.187092082215559,-0.015573364086687101,-0.07382873837982418,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.15308749293916332,0.39997778137294726,0.32848906111235887,0.16221381384106087,0.01924561113241949,-0.10728095643087276,-0.17872701775166625,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.013392034532459534,0.009677962411202952,0.006104130388611079,-4.703557608977873e-4,-0.013392034532459534,-0.019539748118400427,-0.022676939683186455,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.006049223498181613,0.04893193867472752,0.04316891275255744,0.022362585895431837,-0.002895272387983074,-0.020557330836057867,-0.027043851336599516,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2590121362394584,-0.2132104139855895,-0.2318358874673391,-0.2590121362394584,-0.302157481865416,-0.31595048337217746,-0.3225390955129451,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.427797170629667e-6,5.963208158064997e-6,4.298305536921895e-6,-4.3556775593461376e-7,-8.427797170629667e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08131685491076707,0.27610449588908054,0.17918863165054194,0.043466954331776525,-0.09121253291866424,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.017404744592550554,0.026833444490461753,0.021224469548965667,0.010245332457729824,-0.017404744592550554,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.3740660926543203,0.3740660926543203,0.3740660926543203,0.3740660926543203,-0.034235797268814046,-0.1446549288242288,-0.17568056843878616,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31047620313454927,0.7959730714197532,0.6555587828385774,0.33053512951184494,0.03291070339232446,-0.21905599459438188,-0.3594284526989359,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.02678519347176166,0.019129410973394545,0.012296428087453577,-0.001451380782370881,-0.02678519347176166,-0.03739885723120436,-0.04323013209986106,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.011511028303646158,0.095994632622518,0.08516455950152732,0.04567578925076993,-0.005122207151840305,-0.040545216048406524,-0.05266462315492635,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5177461328195714,-0.42560485410091803,-0.45994682576404977,-0.5177461328195714,-0.603574494017138,-0.6319225778301987,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6855594341259334e-5,1.1936328790823957e-5,7.76415910476731e-6,-9.293094835460593e-7,-1.6855594341259334e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16263370982153413,0.5522929479953617,0.35839353446628985,0.087126030261961,-0.18171575834425055,-0.6439074441059963,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.02390650368063486,0.04057120400725049,0.03204747198789115,0.0161015774024285,-0.02390650368063486,-0.03458092731768349,-0.05183579612404593,0,0,0
South Asia,2020-01-13,1901529045,0.5610516901289615,0.5610516901289615,0.5610516901289615,0.5610516901289615,-0.049397767082320104,-0.21457023805684242,-0.2628656724921486,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.4694865827294718,1.1963510382573928,0.9869628306197542,0.5208702251325651,0.04559533981793759,-0.3266259242557407,-0.5496539610378438,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.04017452788595225,0.024893269728125483,0.017638215161135142,-0.0021654696752991163,-0.04017452788595225,-0.05643375663283172,-0.06381347540226252,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.016368549306522553,0.14816611374006483,0.1268407184459665,0.06709049720608802,-0.009845057850803609,-0.06440571794135753,-0.07610655793482274,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8496233195244791,-0.7175022532934365,-0.7497966508182687,-0.8496233195244791,-0.9785038029574548,-1.0182770123198557,-1.0379480830212713,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.5463549392809183e-5,1.797661626782058e-5,9.570639517357285e-6,-2.4544740662627675e-6,-2.5463549392809183e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2439505647323012,0.8283929791384927,0.5375984372820377,0.132380874646813,-0.27295037888179247,-0.9658464042359662,-1.5764452657950727,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.03157197667208322,0.06758496104703962,0.054288205248395054,0.024612734091425264,-0.03157197667208322,-0.04771468349399862,-0.07391129027155376,0,0,0
South Asia,2020-01-20,1901529045,0.7587540208268012,0.9286628145609078,0.7587540208268012,0.7587540208268012,-0.10666288190498474,-0.40581571398751065,-0.5597168838050295,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6392069046243063,1.6116242215636665,1.4137361063433318,0.718429937663081,0.060539963054507026,-0.4729109448535399,-0.8997629401617464,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.06342981135432015,0.012833012380278239,0.007896059596625104,-0.02298269862404164,-0.07001243021345684,-0.10766439219215886,-0.12305332339669904,0,0,0
Middle East & North Africa,2020-01-20,486313217,2.8798980189180498e-5,0.19446616385991727,0.17664342281528528,0.0848177858318982,-0.028185368717466734,-0.10715373520641244,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2516967938968002,-1.0193808042933508,-1.0461750725083334,-1.2054121027758264,-1.4354420915208264,-1.4883177657601983,-1.5206688128983257,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.136462372136741e-5,3.5263034423070897e-6,-6.3377536890035945e-6,-2.977360596445417e-5,-6.158822710321932e-5,-1.403887116463535e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.3260484165216036,0.9370953475819962,0.6694607827835288,0.16746333804092248,-0.3886109253444772,-1.3034053008273099,-2.1058494332134234,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.15244475521908415,-0.01479115919157395,-0.036683927609380336,-0.0768215036798887,-0.15244475521908415,-0.17351347587547242,-0.19941541980189104,-5.081966983207468,-0.11293259962683262,0
South Asia,2020-01-27,1901529045,0.9730979426916703,1.3677811738215944,1.1554209934497985,0.9730979426916703,-0.18558105841881078,-0.646026332958577,-0.8485988479796324,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.8227689570541277,2.315104706630894,1.7879062854402683,0.9533648083768389,0.10285871716192087,-0.52949403597604106,-1.1673474290322992,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7356227075769735,-0.6335928405688581,-0.6380255168880321,-0.6815994731733601,-0.7464733547690755,-0.8042242246378678,-0.8217411201416099,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.16957136450583676,0.148490456701525,0.08643803221520072,-0.036369974381508,-0.19163047002739794,-0.2980247629384692,-0.33509376646844763,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.4367469064747176,-1.0994731104699174,-1.1222588426359261,-1.3104930288057495,-1.6777153174123531,-1.7558092264487872,-1.789168744005117,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37037707624311,-0.370307937485007,-0.3703218995272931,-0.37035766576045254,-0.37040941865484844,-0.37048820184343034,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.28998636532929456,1.2791557293105855,0.9615872199056495,0.31383082629216263,-0.3589483956110358,-1.5220109321997854,-2.5186211918598898,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.11913271570790641,0.04115992327988189,0.02328452143320808,-0.02735142215157522,-0.11913271570790641,-0.14380390901940787,-0.1687606802689416,-3.1937030672946847,-0.07097117927321522,0
South Asia,2020-02-03,1901529045,1.2345701544315726,1.6184614217458013,1.474346766359739,1.2345701544315726,-0.306175170425676,-0.9883298223679419,-1.206104929166479,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.068631984650875,2.850787969888543,2.2323168558667086,1.2273757812232369,0.1728804085720164,-0.7203716627285746,-1.4062352935031488,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.513601509431548,-1.3704108453729933,-1.3860621636853971,-1.4430243463970993,-1.5327316196070395,-1.6123179601851212,-1.6357656024831873,-82.95489436334775,-1.4060151587008094,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.14710676120468708,0.22348751538414893,0.17116481807696796,0.01555557969790222,-0.17236145866918237,-0.28974822295570235,-0.37563006985361147,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.2024333067116673,-0.7387323930727925,-0.7991979301311248,-0.9906760799085477,-1.5096735576507943,-1.5930576426204748,-1.6513636993753624,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169561154067734,-0.616870539360332,-0.616888427556509,-0.6169322242659462,-0.6169931208334949,-0.6170798918850737,-0.6171751296430322,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6016451202547025,1.2221188668680134,0.8431126173914285,0.10776845788536761,-0.6846841222587415,-2.0958602184170023,-3.305892945966787,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.1586262612117714,0.031492824662904255,0.013797114681768223,-0.051404088217761955,-0.1586262612117714,-0.19112462242656567,-0.22715294302345018,-4.486102953048987,-0.09969117673442195,0
South Asia,2020-02-10,1901529045,1.3864072066493591,1.945001540552323,1.741831704893808,1.3864072066493591,-0.522371963102818,-1.4258820072564766,-1.6682234268535059,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.2892489366477682,3.225646896728571,2.7184931014015605,1.4931884239747748,0.2180358402521011,-0.8758322426915631,-1.7058789554412805,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.20815478321343,-2.0129409844623636,-2.0427400619609433,-2.1125061163722085,-2.2349717627684926,-2.3285367147352636,-2.35062534233499,-122.13792626854443,-2.070134343534651,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.16713892144082723,0.2347870440344785,0.1839702788990961,-5.460215320598773e-5,-0.22892998493369668,-0.3602556864359597,-0.4102247367399993,-3.7976884701520577,-0.18084230810247895,0
East Asia & Pacific,2020-02-10,2357468726,-1.412144968983762,-0.8193224527827104,-0.8969439010859207,-1.128094726811165,-1.794394086145627,-1.8927320477017417,-1.9259870982845735,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723070098888943,-0.9722099181313124,-0.9722295102082246,-0.9722759817319769,-0.9723426587066057,-0.972452030037397,-0.9725647868302673,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.9129891968736417,1.160164062624762,0.7590803675233697,-0.10431522852587624,-1.0308810193458466,-2.667814167819442,-4.093260014191309,-1.3629594561710352,-0.3407398640427588,0
