region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.00281999054065324,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.17573111752760023,0.07230333490614929,-0.018069404283402916,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.688520066937314,0.4994768818374707,0.19186023875991956,0.029866514046152606,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.009315734420032787,0.006710215127824397,7.367789716028976e-4,-0.012800647973513187,-0.01951173801558065,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05178177604815601,0.04525358658963661,0.017232821859283706,-0.005394415442273889,-0.023725901208240568,-0.03174093424229776,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.2676004942071625,-0.30407497919902376,-0.3169719169818807,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,5.9400397199388704e-6,4.122353957563385e-6,-6.905845048582702e-7,-8.691346367006093e-6,-1.350031000472227e-5,-1.711503616046653e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.22054975165341947,0.06590254942273394,-0.04740752109326267,-0.14628952714592328,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.025214631571409962,0.007770658687389343,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3513503392632167,0.14333743052128106,-0.036464294775459566,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3804731037795457,0.9997583382819288,0.3814888025348931,0.05487671204656854,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01862993757471139,0.013548744035161098,0.001688533361205002,-0.025561422625477823,-0.0391856475053006,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10383172300538356,0.08859803293613198,0.0338375178680356,-0.010864877440690198,-0.04590131726576114,-0.06535638365709691,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5327131140286565,-0.6080118676322407,-0.6340582300731729,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.1889953402322836e-5,8.513140020761915e-6,-1.3013410877113268e-6,-1.7382692734012186e-5,-2.7199431485658406e-5,-3.413214967782969e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5886526846730825,0.44280610359411954,0.13202459454729815,-0.0932631907189066,-0.2913782393088078,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.037697962370375496,0.011405897648014762,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5270117806637875,0.20309764813044065,-0.052450758191568504,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.1088919734818714,1.4998434938366227,0.5637764088245316,0.08589860512673553,-0.17015153735529553,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.027965661621142023,0.02038226017208329,0.0014562424423633076,-0.03852593013514218,-0.05888940287586322,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15367978903277418,0.13697712753555388,0.05323436758679345,-0.01875167612228885,-0.07057013406826942,-0.0965788190076042,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7007404959028903,-0.8704214937170878,-0.9850025447731292,-1.0242907501244918,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.840873503432505e-5,1.2324265300195123e-5,-2.5955697476811884e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-5.09081818715118e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.883140403302427,0.6632391356051902,0.19814663967186236,-0.1406714697697855,-0.43782420761658036,-0.5419240127761336,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.06813097440927418,0.05056726065786711,0.018794993452980573,-0.016006813958842566,-0.03038021986229486,-0.04558604507115259,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.0534955582231813,0.874475901472872,0.379172747201025,-0.10213935043018842,-0.40362591173227635,-0.5258656006352278,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.9644988852590064,2.0481426308032624,0.7669407147893113,0.12481459426933056,-0.2795776261470482,-0.5020702073987138,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.01311926702219092,0.001383310645870052,-0.023698026071682577,-0.07145661271967098,-0.12466842550387551,-0.15239038612212005,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.2109622840971651,0.17737322161116775,0.06805131621718806,-0.03518718486365472,-0.111622298373027,-0.13126393198424102,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158046869274163,-0.8782801255073203,-1.0261498518808299,-1.2425688857713035,-1.4492539961859658,-1.4977175293808838,-1.5111747971955813,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.484675214726465e-5,1.2200507330168988e-6,-4.837968724358796e-6,-2.8642305709232083e-5,-6.0060557266386605e-5,-7.782975890824537e-5,-9.685719545857924e-5,0,0,0
Other,2020-01-20,2375117,-0.18687462264410604,1.1900745770626049,0.8955874708092703,0.25440242113184064,-0.20076508900167414,-0.5899234490449295,-0.7321437681184825,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19437550942564571,-0.07665852768230541,-0.09824930469306271,-0.14165942164608333,-0.19437550942564571,-0.2144590047680945,-0.2347597270753813,-7.774638367770545,-0.17276974150601213,0
South Asia,2020-01-27,1918999115,0.5005565271491959,1.5638494598643908,1.2344319507069,0.6296023556407384,-0.10689032933352094,-0.5820763645342939,-0.8046123893451602,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.7930136617543824,3.970968970351626,2.6098837432677464,0.9961085033817597,0.13820281624083042,-0.34907773292629957,-0.6172488890079386,0.5147972261501994,0.01072494221146249,0
