region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.011772743144848474,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.22323378975968095,0.22323378975968095,0.22323378975968095,0.22323378975968095,-0.015573364086687101,-0.07476506279433635,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2144211507295981,0.39997778137294726,0.38837396855649936,0.2144211507295981,0.004665289695672442,-0.14785833020612626,-0.17569542084421533,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01095094639019405,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.01095094639019405,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,-2.166684038953536e-4,0.04316891275255744,0.04066437649963345,0.024304120753349374,-8.561798851132516e-4,-0.020557330836057867,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2624491859843213,-0.20919997727845066,-0.2320993173587843,-0.2624491859843213,-0.3034155988849939,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.536178166030851e-6,5.201442742070871e-6,4.298305536921895e-6,1.7518206622154787e-8,-7.536178166030851e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09557914619764925,0.22879168579191955,0.17918863165054194,0.037558459083503,-0.09557914619764925,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.02327646188266662,0.02680571075981836,0.021544142028524838,0.009381898975561761,-0.02327646188266662,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.44624679351115154,0.44624679351115154,0.44624679351115154,0.44624679351115154,-0.034235797268814046,-0.15217714484997158,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.4317642034384541,0.7959730714197532,0.7738444556398785,0.4317642034384541,0.014701644186084368,-0.2907131976134637,-0.3496381609860629,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.021900101555038062,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.021900101555038062,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.826978949025306e-4,0.08516455950152732,0.08012486399158927,0.04878125405677238,-0.0021314608071036022,-0.040545216048406524,-0.05967978929244661,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5244438165285517,-0.4172684184154275,-0.4641068199568375,-0.5244438165285517,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.5072356332061702e-5,1.0704764557178865e-5,7.76415910476731e-6,4.470147666144279e-7,-1.5072356332061702e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.1911582923952985,0.4637766531262242,0.35839353446628985,0.07441045917729769,-0.1911582923952985,-0.6439074441059963,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.03309068854956517,0.04005240018500901,0.03132077107895823,0.015711899587426647,-0.03309068854956517,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.6692678568062647,0.6692678568062647,0.6692678568062647,0.6692678568062647,-0.049397767082320104,-0.22547079309304727,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.6471828053029413,1.1963510382573928,1.1597727517791383,0.6471828053029413,0.02613696580447876,-0.4349594506641494,-0.5224196219086155,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.032849375125760985,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.032849375125760985,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.0013903161875202272,0.12408464302575024,0.1193343320755825,0.07057246580545608,-0.0061595043711103244,-0.06775184914890668,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8599938050849405,-0.6998936402848723,-0.7497966508182687,-0.8599938050849405,-0.9835598502765558,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.260099203751293e-5,1.6326951779983358e-5,1.084894410159949e-5,-1.0896840786862038e-7,-2.260099203751293e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.28673743859294776,0.6925683389181437,0.5375984372820377,0.11196891826080069,-0.28673743859294776,-0.9658464042359662,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.04367557274256592,0.054419634355843606,0.04742983188713569,0.023235452828521286,-0.04367557274256592,-0.051445434076886114,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.904174418827686,0.904174418827686,0.904174418827686,0.904174418827686,-0.0892793227839529,-0.4609610853295867,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.8785707495149611,1.6116242215636665,1.5419699674866605,0.8785707495149611,0.021067465578756835,-0.5477165455795168,-0.6806336483324922,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.05374489139347886,0.01905455533880825,0.013117461517905602,-0.0173801661844159,-0.06716215939919135,-0.10284408675271002,-0.1066051215839233,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.020867902078099593,0.17224436989781886,0.16148628325156306,0.08734776300692414,-0.020867902078099593,-0.11313025784855003,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2668545955257537,-1.0205634054958297,-1.0291489544807952,-1.19989154734562,-1.438327270693459,-1.5040573404225965,-1.5206688128983257,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-4.830955171808425e-5,1.544931934873536e-5,3.5263034423070897e-6,-2.8441910129833156e-5,-5.672702409006145e-5,-1.403887116463535e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.38314420525240006,0.9370953475819962,0.6455406841902445,0.1377693891530122,-0.38314420525240006,-1.3034053008273099,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.1674579959958697,-0.036683927609380336,-0.046571891918806334,-0.0768215036798887,-0.1674579959958697,-0.17614019998662794,-0.21489388588458933,-5.081966983207468,-0.11293259962683262,0
South Asia,2020-01-27,1901529045,1.1456037042717995,1.279762721931024,1.1554209934497985,1.1456037042717995,-0.15396851196225986,-0.6466961229011907,-0.8832010041733254,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.113957083710941,2.0068467107046066,1.9732364625906356,1.113957083710941,0.03963550144901847,-0.6971481475678485,-0.8035955627201734,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7277755830151899,-0.6257108858596815,-0.6295000897064441,-0.6716182120337874,-0.7431690256040172,-0.7982997268351086,-0.8174201719507723,-38.47072832751236,-0.6520462428391924,0
Middle East & North Africa,2020-01-27,486313217,-0.19540843297536406,0.08587266646668805,0.048262220190370596,-0.02469262572833081,-0.19540843297536406,-0.2988998992535857,-0.3351349211075652,-3.286557003621667,-0.15650271445817462,0
East Asia & Pacific,2020-01-27,2357468726,-1.4613281527179145,-1.1141365204408695,-1.1269286021304594,-1.2973518672403481,-1.6867219353059741,-1.7787236350574698,-1.789168744005117,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703753354901629,-0.3702960330297205,-0.370307937485007,-0.37035701873984966,-0.3704012159665813,-0.37049163769342836,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.3617540242356765,1.2791557293105855,0.912281933207099,0.28764370101894415,-0.3617540242356765,-1.5220109321997854,-1.7158790137302529,0.47671526556106625,0.11917881639026656,0
