region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0033007723981211515,-0.0033708634917161808,-0.00974872525921583,-0.012965380242842564,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.31931802002678183,0.26957505572779716,0.26957505572779716,-0.013780883886436182,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4915367122785913,0.33698452765453324,0.2601668991820343,0.004711545491745731,-0.09492768758692861,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.0071195034743734885,0.004915714643339485,-0.0017852080294179825,-0.011198509652107797,-0.018704560288407442,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.0367685150295228,0.01614226981355326,-0.013620286328944298,-0.028164719465444365,-0.032955041104053125,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2193753204184457,-0.2330826477051767,-0.2763997254202756,-0.30151408782504135,-0.319702938354357,-0.3296208054332347,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.91545116635094e-6,3.856131030687597e-6,-2.7357976789439876e-7,-7.876591357083497e-6,-1.3705583397440048e-5,-2.2446439671037013e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251420921073134,0.24916210312128795,0.053945689237381536,-0.06542161712942386,-0.18915989646929265,-0.275768668265923,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.025482371980395668,0.012075128419979757,-0.003852120184355286,-0.015355985889633949,-0.025161273020361856,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6385224203254831,0.53925611369136,0.53925611369136,-0.029157358134490035,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.9817986428067937,0.6722289868934802,0.5217089098593805,0.009207171591704734,-0.18992763794735076,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.014388366810266826,0.009833722861118329,-0.003294935678195338,-0.020333225509978337,-0.034588307969547955,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07911362758826082,0.07637173071204637,0.03405239862779337,-0.026896599134799012,-0.05490748267296446,-0.06588677935027741,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.4408453973986611,-0.46518480040069143,-0.5522501984838175,-0.6009328020824642,-0.6352626503345074,-0.6599764122893668,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.1840735422279766e-5,7.227436352799063e-6,-6.888741299151081e-7,-1.5753182714166994e-5,-2.787221902412306e-5,-4.489928917343541e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6882835131445411,0.49645201215648144,0.11101990135447325,-0.12831894564831287,-0.36347452543279335,-0.5524311860916933,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.03792382810736879,0.018254209859186687,-0.004215546567807993,-0.02374619682401488,-0.03648444789491645,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.9648182448833905,0.810452480297137,0.810452480297137,-0.043308397833729334,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,1.4778335014834827,1.0050025298556362,0.7837892488955412,0.020110187445162547,-0.28043506694768167,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.01996759323610716,0.014744709348453088,-0.004634672538481294,-0.030243710474067268,-0.05180966744140303,-0.057661431227420776,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12076433232961767,0.11575750851286638,0.05147355803595554,-0.0403119526951442,-0.07938334399528245,-0.10084336378222111,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9154915689400983,-0.7266304069640087,-0.7678354479003362,-0.8914375689431051,-0.9709194414280875,-1.0199774581278773,-1.050782178936774,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.7991749932509312e-5,1.0170873156234501e-5,-1.0804281096512826e-6,-2.3629774071250488e-5,-4.250244272365108e-5,-6.725083263845644e-5,0,0,0
Other,2020-01-13,2411176,-0.16291109625540798,1.0310158075080988,0.7451460623018294,0.16849881455625496,-0.19665103622668276,-0.5676209512260293,-0.8281998543576162,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003818428919340907,0.07288221498299084,0.06538726411151727,0.03164818754112455,-0.003096160523639633,-0.03258878523881871,-0.042236245453517694,0,0,0
South Asia,2020-01-20,1877243630,1.0968622331058238,1.2460308299159064,1.0968622331058238,1.0968622331058238,-0.04401035704116466,-0.4166982404813665,-0.5580954569726291,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0534598084603528,2.0405171643741506,1.4616766243925932,1.0534598084603528,0.04298968868928289,-0.3902018512321337,-0.6664579145871408,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0303333114190075,0.011598696912698214,0.0044495946222824065,-0.018549981297288007,-0.06821816891057038,-0.0987878483225564,-0.10827072365987046,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.05377853954067333,0.16253501544381305,0.15644171161411524,0.07002814784637894,-0.05377853954067333,-0.11148548578249029,-0.14569988248904847,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1.3398353093043407,-1.037036668625042,-1.0839348988711808,-1.2491240765118485,-1.4196399501640895,-1.4820137360897487,-1.524739536915605,-57.71222509622178,-1.4076152462493117,0
North America,2020-01-20,371050850,-5.6723115378929784e-5,5.387441103821754e-6,-1.0223590113404507e-6,-2.381272883990697e-5,-5.6723115378929784e-5,-8.724044976171872e-5,-1.1526547470175066e-4,0,0,0
Other,2020-01-20,2411176,-0.21986847499988688,1.333434980599175,0.9562383371947135,0.2022886339028816,-0.2869252025533515,-0.7491129117755309,-1.203980204050102,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.07454751654334665,0.013141315144427426,0.0038431179351879757,-0.039335049954098936,-0.08613758561444221,-0.11834119355541466,-0.1365244353845684,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3632161031491554,1.6059930635866924,1.5053313005877031,1.3632161031491554,-0.07998847491602559,-0.5851606086560155,-0.829925723085094,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.332148669547171,2.531678668530198,1.823263533807302,1.332148669547171,0.060507632055884,-0.4970333085118848,-0.7893599140056717,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.6894442928839785,-0.6296179573398245,-0.6367063863026584,-0.6765726176423772,-0.7426228197682753,-0.7824255477727116,-0.8043198886265674,-38.26265592255574,-0.6485195919077242,0
