region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.0034375280863980107,-0.0020115356418512658,-0.009791791607990598,-0.014805426924467449,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.13979558372911077,0.12170183278611188,0.06488734583184579,-0.01571143252497265,-0.07561624736296024,-0.10794716150390372,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.3915476917910483,0.34087178568223553,0.1797064624594701,0.02018222229952086,-0.08177827966718997,-0.13860855671516925,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.010464836938108665,0.008709448191413421,8.305031366731994e-4,-0.010932818114573256,-0.019490529702053963,-0.022474246416097052,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.051230683236192454,0.04304136170930596,0.021651896747799295,-0.005234510895704514,-0.02504968257265433,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.20559619838082108,-0.21502934985826952,-0.2636081666456887,-0.3018922438823225,-0.31534493549627945,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,5.350480703708767e-6,2.8509724603030256e-6,-7.696720819303571e-7,-8.165291763527743e-6,-1.6690574392316782e-5,-3.920938975086754e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.15470856361168236,0.1341788536423053,0.05328105270467413,-0.0723988521343742,-0.2222487658562105,-0.5034644845684131,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726692104128043,0.029760793765104827,0.02428309651839221,0.009364162819243694,-0.005726692104128043,-0.019564138779848507,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.27526081760980015,0.244719613296661,0.12454853824547918,-0.03373254037139794,-0.15748839617145924,-0.23687358917777082,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3529275239237173,0.7971940084961373,0.6921970738218453,0.36285499388224685,0.042052877837003996,-0.16129516369044417,-0.2785013574742648,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01866127419649999,0.020864137528809067,0.016298158656409652,0.001688533361205002,-0.02010343803500944,-0.038321594168748516,-0.04300112223736064,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0030707062736040672,0.10248528002850847,0.08653963674982354,0.044663995669784,-0.010176295482733204,-0.04658673839591034,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5438668317414753,-0.41046439437097226,-0.4280923634431298,-0.5267999788934989,-0.603478312999081,-0.6307071388259501,-0.6419984730585601,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.6330583527055487e-5,1.0700961407417535e-5,6.379262798472165e-6,-1.3552042426864443e-6,-1.6330583527055487e-5,-3.3381148784633564e-5,-7.856546389467195e-5,0,0,0
Other,2020-01-06,2375117,-0.06945474898052731,0.3090130860185016,0.26836521423884524,0.10505609629365197,-0.14450814487730915,-0.44548788144348483,-1.0093420866988234,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.00609388051098999,0.04169193392231195,0.03399606801159378,0.014504161332779701,-0.00609388051098999,-0.02808947125298129,-0.04702574464153651,0,0,0
South Asia,2020-01-13,1918999115,0.027320967073904214,0.4085557045076153,0.36616392495278627,0.1868473013087504,-0.04806370619691248,-0.2224584861775331,-0.3520606314867186,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5293529043844094,1.1981810273327302,1.0461560489533142,0.5605038937979944,0.062374334659999656,-0.24222758605068817,-0.42327589444762326,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028144836286613375,0.030797577972599674,0.021472549272167255,0.002542757201897129,-0.030613374984074675,-0.056933443274736414,-0.06738262328336889,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.004228154945823743,0.1534341276743949,0.12694821226427602,0.0654585205671105,-0.014051660649688644,-0.06831028541009786,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8889751765325298,-0.6895198503518999,-0.7141863368501437,-0.8534742072761713,-0.9773450113987943,-1.01657971459742,-1.0359341563666418,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9375301210308786e-5,1.5679845147400882e-5,9.117708623120273e-6,-2.3188331408920427e-6,-2.9375301210308786e-5,-4.840314093815007e-5,-1.1808326689202965e-4,0,0,0
Other,2020-01-13,2375117,-0.1056191925638252,0.4637600646959761,0.40245416807172557,0.15878641462733603,-0.2169150718070437,-0.6687269970307591,-1.5128004679899045,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.012849616225745758,0.06595854753574953,0.0540560579169677,0.020843333335144848,-0.012849616225745758,-0.04052286894048883,-0.056088287535006505,0,0,0
South Asia,2020-01-20,1918999115,0.10225491381429534,0.727413391013586,0.613740418542227,0.379172747201025,-0.10238674752419713,-0.4534092198116891,-0.5692422149302098,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.7088810194341953,1.6138383870743842,1.4561152589315944,0.7542684882919772,0.09858678943626378,-0.3187265604539664,-0.5496148131141593,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.05759504395002634,0.02067476225844394,0.011373715187307686,-0.022638372411770972,-0.0694463972042581,-0.11169227142619875,-0.15196076276436501,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.01849740798136267,0.22514664270745438,0.1776085498516823,0.08652390712083566,-0.03568778722104451,-0.10423880359847838,-0.11399451397781991,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3190992164264979,-0.9797418668088004,-1.0261498518808299,-1.1886816503679494,-1.431788917939953,-1.481350032382661,-1.5111747971955813,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.2540718507634685e-5,-3.1559400199051455e-6,-8.11690166204054e-6,-2.8805747457707748e-5,-5.936326188236023e-5,-1.0253357235045426e-4,-1.8284628188227118e-4,0,0,0
Other,2020-01-20,2375117,-0.13935636779248434,0.6407648692878557,0.496133120175017,0.17567353915175674,-0.2998569640143914,-0.8891914495649018,-2.013636609274644,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19232090792493828,-0.07643181868477383,-0.09791817889628929,-0.14005642621912168,-0.19232090792493828,-0.226369226161554,-0.23696796193072497,-7.811775518141753,-0.1735950115142612,0
South Asia,2020-01-27,1918999115,0.17811093641204556,1.1235118778868858,0.9890727087218812,0.6127978844261902,-0.15933593294389498,-0.7244348682233777,-0.8065529092253726,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.9172598793763672,2.204404456688302,1.8597211165304153,0.983435549540393,0.13542486048829838,-0.49682160510052775,-0.7008065883281246,0.5184313255798301,0.010800652616246458,0
Europe & Central Asia,2020-01-27,923927595,-0.7381526761730758,-0.6191337220159147,-0.6343384698526647,-0.6840092445435347,-0.7462343646006407,-0.8111844970203519,-0.8387421155033834,-38.48299096103803,-0.6522540840853903,0
Middle East & North Africa,2020-01-27,493379661,-0.19446504464751824,0.1369093658472014,0.10355080653475869,-0.04086867057681844,-0.19446504464751824,-0.2973424752552657,-0.3311573453518675,-3.2214216877548227,-0.15340103275022968,0
East Asia & Pacific,2020-01-27,2362900102,-1.532179658446301,-1.0929847406518711,-1.11540297626853,-1.2927792117585697,-1.6734398944134077,-1.7539350859831075,-1.7854451622238374,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3687973924304338,-0.3687563858152416,-0.36875967382341757,-0.36879269047684304,-0.36883851376254345,-0.36888966330867023,-0.3689852463831803,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.055135975084483604,0.9296819938264348,0.7501331091402839,0.3234022748749522,-0.258344759188224,-0.9934065215233799,-2.4057584349180723,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22613695357792082,-0.06644967484573129,-0.08813343113231041,-0.14914318129757503,-0.22613695357792082,-0.2516582673948873,-0.2673981715558419,-8.53376453945488,-0.18963921198788627,0
South Asia,2020-02-03,1918999115,0.22039415169211435,1.4069706041880763,1.2928263719277628,0.7380788623097928,-0.30163652706508126,-0.9823029575281257,-1.3950014770904304,7.56329076406532e-4,9.45411345508165e-5,0
