region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658509039,-0.0024546572003109365,0.013786647409326853,0.011980126803105132,0.0035426317000042096,-0.0028602807286650916,-0.007305511502317906,-0.012580539840965289,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.29840007088998394,0.27923213996424445,0.27923213996424445,-0.01703656803517844,-0.07444078611849698,-0.11804931207424818,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.33926176934923413,0.3131834207902875,0.26650057065309557,0.00445496496727073,-0.0959335161238164,-0.1412057671779285,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.006326808132301495,0.0047439630387696614,-0.001481903214640144,-0.00956893530859409,-0.016494395320150693,-0.019342354690151366,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04139889349361042,0.036857869862594025,0.014688885188707288,-0.015126648669893085,-0.027296945018962026,-0.030176322235576696,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.2531608054937718,-0.21159244718681006,-0.23767989224142996,-0.2531608054937718,-0.299985841923482,-0.3173982008751141,-0.32560808099255856,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.6485935925226055e-7,-7.796234118365422e-6,-1.3281569922817836e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.8957942157751475,0.6180009750764401,0.08533821265582503,-0.2147831810650427,-0.48770832456489394,-0.6778525649076188,0,0,0
Latin America & Caribbean,2020-01-06,658509039,-0.0016793687292914988,0.03404717851945907,0.028886034672821862,0.012051084286066206,-0.0037050984091106273,-0.015148387646617469,-0.020890690752341828,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5973710020748354,0.5594130966374468,0.5594130966374468,-0.03465689853132573,-0.1471605533051094,-0.2362140001777918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.6799598516766852,0.603703305879704,0.5345351127350741,0.0096495236180409,-0.19194440817402325,-0.27797393848780827,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.012588124656981992,0.009544916649802362,-0.0033145126173618695,-0.01850723670237193,-0.03295420747619069,-0.038375533226675265,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08401680226181743,0.0696353885093053,0.02877592683596595,-0.030330743200824236,-0.05366615470417495,-0.05982329924790624,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5054554249241652,-0.4137258776763292,-0.47040518603547454,-0.5054554249241652,-0.5998973130608413,-0.6350526363971997,-0.650233897266842,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.3605576745834167e-5,7.227436352799063e-6,-8.532160003245123e-7,-1.5592468236730844e-5,-2.677566895018029e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.7092808466650198,1.2387649419938322,0.17157159355413074,-0.4295663621300854,-0.9807202597372767,-1.2740130784861894,0,0,0
Latin America & Caribbean,2020-01-13,658509039,-0.0011481043595535196,0.04804797101479209,0.041029776479656915,0.017939408245752193,-0.004743476753115048,-0.02097648841331526,-0.03176438537170795,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8958830225108242,0.8410280320487316,0.8410280320487316,-0.05071169410848237,-0.22187970333234525,-0.3505172843408493,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8032975060724321,1.0212794147836244,0.9175401510700435,0.8032975060724321,0.012105481571048087,-0.28223648792184913,-0.41625312376203477,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017875271533086465,0.018795906388049344,0.014306194948104197,-0.005517622167267891,-0.02845154216496137,-0.049553953147451806,-0.057901129691996914,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04549877891694751,0.12654586346378918,0.10998173662318209,0.04357973340879655,-0.04549877891694751,-0.07982819823802625,-0.08940516481871574,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8282790372427732,-0.662785926604181,-0.740406420902856,-0.8282790372427732,-0.9695356221761143,-1.0201191601401118,-1.0481684524327735,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.0559974252733965e-5,-1.6779596113955807e-6,-2.3388702355096267e-5,-4.133410602236053e-5,-4.7132726240379177e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.6185924693662246,1.869647615464365,0.25780497445243644,-0.6443495431951282,-1.48161238335209,-1.960286175786966,0,0,0
