region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0015821287418927186,0.008528941405923363,0.006975844804770061,0.0037249665179148687,-0.002136345370816632,-0.005639194018881125,-0.005898936169799762,0,0,0
South Asia,2020-01-01,1877243630,0.27949194362456053,0.29753647505770864,0.27949194362456053,0.27949194362456053,-0.020445157580690203,-0.10215224585152168,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2655265211246152,0.3121135400528048,0.2763864189729087,0.2655265211246152,0.007722823373648166,-0.106910101095442,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005590478299201177,0.00595828328899542,0.004979310801141117,-3.26231952606937e-4,-0.008052774113677833,-0.016069667469137714,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015166027032204434,0.03929322987706222,0.031367924093271354,0.014065200296984869,-0.015166027032204434,-0.027296945018962026,-0.028776551255888565,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25305996175359063,-0.21390749119088268,-0.24307683679562309,-0.25305996175359063,-0.3021984088403008,-0.3201181919967523,-0.3390773596133634,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-2.3642560909103702e-7,-7.796234118365422e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6819161687494318,0.6078822685232996,0.08678750637971819,-0.22516069142678707,-0.574942188378672,-0.6801080308067403,0,0,0
Latin America & Caribbean,2020-01-06,655680793,6.967539043744194e-6,0.022903100450809684,0.01975712262736072,0.009857472688341312,-0.004181584892554032,-0.010634579146647756,-0.013037843847558996,0,0,0
South Asia,2020-01-06,1877243630,0.5598718316947119,0.5956438104102848,0.5598718316947119,0.5598718316947119,-0.043103566640216674,-0.20940004053142974,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5325013855085625,0.6015744782237523,0.5325013855085625,0.5325013855085625,0.011171602119917553,-0.21382028440893172,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.01158654613115959,0.010508289745236347,0.00982489697360721,-6.375034639569209e-4,-0.015712946002351156,-0.0316186370196868,-0.036689278355749,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030415935864428534,0.07799169717908337,0.06162138288099463,0.02859516718116132,-0.030415935864428534,-0.051820020201489785,-0.05652862030563285,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5053379481998471,-0.4222821923018666,-0.440921927398862,-0.5053379481998471,-0.6035148905089216,-0.6368102251004425,-0.6796952034125859,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.385707327018122e-5,8.892663290096161e-6,-4.282284490791498e-7,-1.5592468236730844e-5,-2.061203085546644e-5,-3.110509572289621e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3487178602777339,1.2350637719141229,0.17447018100191702,-0.46069496098068324,-1.1651693146375,-1.3436614732614527,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0012192659658738863,0.031212842297248716,0.030879393592118068,0.014789840756074462,-0.0032414705111027107,-0.015906080363915134,-0.015997105566402985,0,0,0
South Asia,2020-01-13,1877243630,0.8418324944225037,0.8932922350139983,0.8418324944225037,0.8418324944225037,-0.06612049538199849,-0.30104663306922896,-0.37198693453608894,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8001375624561257,0.9143523508578568,0.8149151357879466,0.8001375624561257,0.014393000665441235,-0.31949779304519105,-0.4254799567809486,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017995889955951614,0.016601670751754775,0.015151463888664346,-6.451834418559864e-4,-0.02297774712060999,-0.04640300975590578,-0.05519572563242046,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04561861018904699,0.11623359450563127,0.09283055849659057,0.04337739450401843,-0.04561861018904699,-0.07630207674100335,-0.0840348205057007,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8280691216867055,-0.6977321347868661,-0.7353375643562944,-0.8280691216867055,-0.978849981732883,-1.0249668646723054,-1.0544918983883296,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,2.0189392541437468e-5,1.3142428515344908e-5,-1.2210367833197214e-6,-2.3388702355096267e-5,-3.105682509290863e-5,-4.6831578155242085e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.009100618346963,1.851487767120239,0.2621528556241159,-0.6943030250758594,-1.7458562248963276,-2.014025008860851,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.006858337409621779,0.06671039554905939,0.0537536103093576,0.028397600011817684,1.8200783265845993e-4,-0.019994838789817473,-0.0247628586161735,0,0,0
South Asia,2020-01-20,1877243630,1.1355286473100603,1.1355286473100603,1.1355286473100603,1.1355286473100603,-0.13450469774233362,-0.5416099774951485,-0.6998633635464135,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0797897504461562,1.0797897504461562,1.0797897504461562,1.0797897504461562,0.009195466827406113,-0.4686030799764662,-0.6089244603347909,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.02610068123014703,0.015849785870657506,0.014630014187547653,-0.009467199672041121,-0.05350777677388114,-0.09245023690820639,-0.09970860712289242,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06068753121974078,0.15856881563995492,0.1269024017070743,0.06193976706208771,-0.06068753121974078,-0.10297479910841614,-0.12396965091485518,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2246520289512355,-1.0086677610440742,-1.1022205643544603,-1.2246520289512355,-1.4372942374443696,-1.5004649871662865,-1.5192699311382851,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.4898194855723837e-5,1.0324789565219925e-5,4.505694032306005e-6,-2.38795489502775e-5,-5.4898194855723837e-5,-8.156290497076623e-5,-8.895611475019659e-5,0,0,0
Other,2020-01-20,17189,-1.1423884408766667,2.213337764656626,1.9424126793733063,0.1606488341296218,-1.3913858537878923,-2.594919041878579,-2.9575270554292357,0,0,0
