region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0016516280868886842,0.008824089447461471,0.00771890391440505,0.0036557928760578094,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
South Asia,2020-01-01,1901529045,0.12194989701022432,0.19441105217893917,0.17141450498581143,0.12194989701022432,-0.004774088069831137,-0.056026599281379284,-0.06201083083525749,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1764194693026483,0.3908435622165497,0.33963845926970593,0.1764194693026483,0.019878646757271887,-0.08473565552159718,-0.14874234418576507,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.00853780622454458,0.009677962411202952,0.008642461424111155,3.644886975366333e-4,-0.010849120956106186,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.007291710616465739,0.04653609780891926,0.04067905522728795,0.021121619184640544,-0.007207794212147924,-0.021815206771218613,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26690129984465344,-0.2098072483007479,-0.216529284294564,-0.26690129984465344,-0.30215755214311835,-0.31573229209158055,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.824260134876004e-6,4.948253852725329e-6,4.298305536921895e-6,-8.107293182347752e-8,-8.824260134876004e-6,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.03494653739942746,0.22879168579191955,0.16893065507030847,0.04650757015208709,-0.040507310865019394,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.157029189968789e-4,0.026443506505168232,0.021087273519725086,0.008308269094771692,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
South Asia,2020-01-06,1901529045,0.24359833121476276,0.3890853318878466,0.3491063763272809,0.24359833121476276,-0.005000665738048168,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3607154085617081,0.7822921903851285,0.6897398735153154,0.3607154085617081,0.03735304341226957,-0.1672520753638472,-0.291450185369218,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.017005716252337457,0.01972898246527996,0.017215048561723924,8.28309332557739e-4,-0.020854854357503595,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.016430147987161733,0.09286536070407189,0.08013954271924377,0.04320708031582623,-0.011959568232607083,-0.04340335318121383,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5338125382646001,-0.41726856822071684,-0.4331045113480609,-0.5338125382646001,-0.6051380134409309,-0.6314783536947057,-0.6364082521322555,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.7648520269752008e-5,1.0499226181992932e-5,8.266162874219422e-6,-9.358792774710604e-8,-1.7648520269752008e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.06726931736781212,0.4637766531262242,0.3368871453013438,0.0930859062031511,-0.08093291677444772,-0.35275296187202165,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.002433257734953461,0.037330026296965725,0.03083988139111706,0.013733087767069205,-0.00401892361888466,-0.03603346096305645,-0.05551630422975732,0,0,0
South Asia,2020-01-13,1901529045,0.3649267895068992,0.582982784969055,0.5267786832653051,0.3649267895068992,-0.0024955723150162606,-0.17905077715593667,-0.24404465315935572,0,0,0
