region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.013250584349934319,0.011651389110213342,0.0033202588393626037,-0.0036822818193099206,-0.012965343610411302,-0.014700809446639844,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.37930863594087433,0.2739558762641354,0.2482040273889451,-0.015563469030043874,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.5781424476854142,0.41563546971153154,0.2863272401621049,0.007153366788455334,-0.0949231240068284,-0.14782616141350044,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,-9.244730047978841e-4,-0.013734746307585352,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.043239895340613045,0.039220632652373966,0.026357937647000583,-0.007199733606128049,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.19958702740121387,-0.22039658234826337,-0.25221884921989085,-0.3023358642693522,-0.317113596899531,-0.3221775240766818,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.91545116635094e-6,3.856131030687597e-6,-3.6485935925226055e-7,-8.721797381733499e-6,-2.4134097588635028e-5,-3.8812108527046955e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.34251107422568045,0.23995213114496858,0.04886899146143135,-0.07794917516066326,-0.34790264043776903,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.029887501294196598,0.025482371980395668,0.012075128419979757,-0.005154542691437031,-0.025161893892862035,-0.028877508609399007,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.7535630724733651,0.5485761905209025,0.49599316582833053,-0.03361478813788985,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,1.1563970219558766,0.8284291449332944,0.572873861543958,0.020964022748384617,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,-0.0015594481337001041,-0.02747001613554423,-0.034588307969547955,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.08675655835543863,0.0776914039656743,0.05235391756994067,-0.010340078626891751,-0.052569352593765044,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.39878178479389204,-0.44303761860945884,-0.50771922522172,-0.6029849442610474,-0.6287760509792075,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
