region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.001530049080364025,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.14796250541414913,0.1572585564623732,0.14796250541414913,0.14796250541414913,-0.015573364086687101,-0.058052690747216876,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.15274643423669146,0.39997778137294726,0.35280415066839166,0.1620892340831763,0.02313411875257715,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012644722704928781,0.009677962411202952,0.008954273258753807,2.63765194249427e-4,-0.012644722704928781,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01694102943237163,0.0485419184254147,0.04316891275255744,0.021359796593918505,-0.0023244508032768405,-0.025809401607774757,-0.03205902900303755,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24009919412910946,-0.2132104139855895,-0.23814983862554326,-0.24009919412910946,-0.3034155988849939,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.528259327640351e-6,5.576777271665359e-6,5.201442742070871e-6,4.411796446888261e-8,-9.528259327640351e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08322014909871338,0.18796200810452596,0.17390324155153586,0.04200903513888962,-0.08322014909871338,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0014694980892838402,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.2959022669954871,0.3162961855543279,0.2959022669954871,0.2959022669954871,-0.034235797268814046,-0.15217714484997158,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3087672188940699,0.7959730714197532,0.7059919583010041,0.3262532305288595,0.03883122797017741,-0.16716901766123873,-0.2907131976134637,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.025281023638552325,0.01972898246527996,0.018064275572871692,3.854189975028676e-4,-0.025281023638552325,-0.03739885723120436,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.032396905644871056,0.09772004087378774,0.08516455950152732,0.04318428517722337,-0.005122207151840305,-0.04918061377343649,-0.06571642037923371,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48206798729970257,-0.42560485410091803,-0.47167777535222016,-0.48206798729970257,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.9056518655280702e-5,1.3082487678967919e-5,1.0704764557178865e-5,4.470147666144279e-7,-1.9056518655280702e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16644029819742676,0.3754600035187144,0.34997524380002987,0.087126030261961,-0.16644029819742676,-0.6439074441059963,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-5.636781775503571e-4,0.03476921105154087,0.030911409200116813,0.015047884008654243,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.44369690543069024,0.4722711170277215,0.44369690543069024,0.44369690543069024,-0.049397767082320104,-0.22547079309304727,-0.2628656724921486,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.47340016313932376,1.1963510382573928,1.0603209759295091,0.5132343568754923,0.06607791857389748,-0.25091063395733015,-0.4349594506641494,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03791601750330518,0.028703774278235776,0.02035039157644401,-5.875832824212431e-4,-0.03791601750330518,-0.05643375663283172,-0.05759224624993074,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.04711875839517473,0.14669540436094272,0.12408464302575024,0.06593540127915197,-0.010672969686771382,-0.07610655793482274,-0.09762695297430732,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.7973792084003735,-0.7175022532934365,-0.7581062727992829,-0.7973792084003735,-0.9835598502765558,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.9116306366319646e-5,1.831572622177745e-5,1.6326951779983358e-5,-1.0896840786862038e-7,-2.9116306366319646e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.24966044729614012,0.5634092179410141,0.5239268577201833,0.13605209788917658,-0.24966044729614012,-0.9658464042359662,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-6.827690554626158e-4,0.050777980089753406,0.045614580011499636,0.02276306119716254,-0.01152733112878606,-0.051445434076886114,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.6015242156506372,0.8278266640771109,0.700129379490845,0.6015242156506372,-0.10368669558586187,-0.4609610853295867,-0.614456186764887,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.635234152054115,1.6116242215636665,1.5419699674866605,0.7279954224716785,0.054337814619160665,-0.41129315459795807,-0.5477165455795168,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.059848646753412185,0.012833012380278239,0.00813436327729086,-0.01905072513434443,-0.06853742033657506,-0.1066051215839233,-0.12305332339669904,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.04907061930216664,0.19907697406938665,0.17224436989781886,0.08244678516971302,-0.03097700172610505,-0.12344478371154378,-0.1510102333999537,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.178796308413899,-1.0282958445131616,-1.0758209884156522,-1.178796308413899,-1.441772310579359,-1.5040573404225965,-1.5206688128983257,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.4801452494775176e-5,1.544931934873536e-5,3.5263034423070897e-6,-2.6897744387394742e-5,-5.940102800523499e-5,-1.403887116463535e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.3337608983693381,0.7309879566595203,0.6455406841902445,0.16746333804092248,-0.3337608983693381,-1.3034053008273099,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.11312027872360096,-0.04637854851157871,-0.051614212368041576,-0.07920338684850525,-0.12431084702681947,-0.1759468565794003,-0.21470054247736167,-5.0732665298822255,-0.11273925621960502,0
South Asia,2020-01-27,1901529045,0.7653465378439189,1.279762721931024,1.1554209934497985,0.7653465378439189,-0.1355550421191573,-0.857822370164277,-0.8832010041733254,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.8300354433564806,2.0068467107046066,1.9732364625906356,0.9557033354239066,0.12006310326593544,-0.514566375669705,-0.6971381112642003,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7272553844940476,-0.6312560968090958,-0.6347810674884503,-0.6756569981654985,-0.7434149493385126,-0.8081657778484376,-0.8280001706880891,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.09864736206700674,0.09628147746856625,0.08591382110580559,-0.0310074821978013,-0.19945126295186183,-0.30704342718429617,-0.33509376646844763,-3.285692756200198,-0.15646155981905707,0
