region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.011972335716845417,0.011169746883812805,0.0032339867556091403,-0.0019224348321950314,-0.011137874403065866,-0.01618037330508663,0,0,0
South Asia,2020-01-01,1918999115,0.02776216244459556,0.1963341984644001,0.17573111752760023,0.06649066962204807,-0.01622545506129588,-0.05757145720935742,-0.06451536897016727,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.4994768818374707,0.4005910179158058,0.17034507366713797,0.02385516743543984,-0.08492569972713705,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.008719580495711919,0.006200809786199732,3.705184673757397e-4,-0.010706850676629553,-0.019879207281791596,-0.02151734746320115,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315221e-4,0.05270501910303569,0.04012078750911168,0.01830393711207547,-0.004344291986302124,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.27339709156799047,-0.18325671582531122,-0.20559619838082108,-0.2619244161488399,-0.30275525895698197,-0.3149929807427017,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.946036145605e-6,6.455768898150781e-6,4.92902874600753e-6,-2.7707015557719055e-7,-8.946036145605e-6,-1.595500453086601e-5,-2.4601512137666436e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.2319859703843611,0.17946358019086872,0.05350870684459283,-0.05162102583019854,-0.2310136535663429,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.027429800095065515,0.025214631571409962,0.007770658687389343,-0.008342069505049786,-0.02182685465654106,-0.037267478601501224,0,0,0
South Asia,2020-01-06,1918999115,0.054364562100002164,0.3819362033376301,0.3513503392632167,0.12454853824547918,-0.03498294431466807,-0.12658851387044118,-0.1783907081546257,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.2786051760470819,0.9997583382819288,0.7971940084961373,0.33887914634050526,0.0428329275520666,-0.16749388462056108,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.02135834863348282,0.017369070879314476,0.012433132395915685,0.0010502045391284553,-0.02135834863348282,-0.03817976316259818,-0.04232077623907403,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.252141525384144e-5,0.10488243486319215,0.079774635951664,0.03566767562931985,-0.010176295482733204,-0.04253076807071638,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5463191157541787,-0.3481219785721135,-0.41046439437097226,-0.5288087097483443,-0.6054562140634201,-0.6301166795933903,-0.6375791528321632,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.789207229121e-5,1.3379833734961795e-5,9.956311060120318e-6,-2.866000740905232e-7,-1.789207229121e-5,-3.191000906173202e-5,-4.9573693074781446e-5,0,0,0
Other,2020-01-06,2375117,-0.08934387939722559,0.4697012008679488,0.358931634498679,0.10771066638564414,-0.10438677236759716,-0.46355292893001415,-0.6524268734918068,0,0,0
