region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.005034164840240781,0.018717470061742292,0.016151673025848915,0.005034164840240781,-0.002236264752460135,-0.0076518745589604364,-0.011192836559414325,0,0,0
South Asia,2020-01-01,1918999115,0.20730905504148914,0.4718182826599579,0.39646227232526443,0.20730905504148914,-0.007663439279838409,-0.0720278120448306,-0.07536708024366824,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.371462340614279,0.7011901057399942,0.687684988666253,0.371462340614279,0.050360750262394484,-0.02585669148265313,-0.05833220909911062,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.5822840606830182e-5,0.004444455640821171,0.0035150445503755088,7.630783202848411e-4,-0.0011572431472926005,-0.002891897621660201,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.004908811115771466,0.04509838990608714,0.039935642344849004,0.020412863804537527,-0.0045400479570045366,-0.0171808610765623,-0.020759186567455692,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.25011486300509034,-0.16907404073928953,-0.20109779720609897,-0.25011486300509034,-0.30357773657909476,-0.3188311299114606,-0.3220921281213721,-12.25443530034157,-0.29888866586198937,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.540985201884985e-6,4.090558810197493e-6,-8.542815258411088e-7,-1.0309643842252784e-5,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,-0.13492382602757363,0.729049005911287,0.5734652862897004,0.17356519627060527,-0.13492382602757363,-0.22523429666837094,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.008842795888826131,0.040495927612512556,0.03632916304725044,0.008842795888826131,-0.004215031614404643,-0.01625160259324654,-0.021233810497499735,0,0,0
South Asia,2020-01-06,1918999115,0.4145175017806325,0.9413871634702621,0.7929024368180814,0.4145175017806325,-0.013876679096142791,-0.13876931718569901,-0.14559883573975557,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.743018144396623,1.3992896481373778,1.3681898162159092,0.743018144396623,0.10217905459743924,-0.053956083594824455,-0.11630201128904173,0,0,0
Europe & Central Asia,2020-01-06,923927595,2.4180726985983266e-5,0.008941744992297199,0.00795103281230302,0.0015552683113405333,-0.002508627136775248,-0.0062857724621634085,-0.007997024347926289,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.00979782132383885,0.09018894152244274,0.08553085074250047,0.04133813548348732,-0.008938237183009998,-0.03132816882068672,-0.04116118111388865,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5002028415671564,-0.3334258341697148,-0.40115006281239846,-0.5002028415671564,-0.6072586689318794,-0.6354423319184833,-0.638605828075831,-24.50887060068314,-0.5977773317239787,0
North America,2020-01-06,376814276,-2.059808864856246e-5,1.355026634243021e-5,8.271413245739077e-6,-1.6020584420612647e-6,-2.059808864856246e-5,-2.522717619764488e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,-0.2698482843961634,1.4540739571180683,1.1460950836504442,0.346526024030949,-0.2698482843961634,-0.4497674363348972,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.014102154943703076,0.06163368635884697,0.05025264112569525,0.014102154943703076,-0.004709309893938909,-0.025157967853877368,-0.02972597056438087,0,0,0
South Asia,2020-01-13,1918999115,0.6208721154431427,1.3978930097319877,1.1327904771158386,0.6208721154431427,-0.02039592475621771,-0.20065585080396325,-0.21608176045148703,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.1213065491627117,2.110389892921503,2.0715684675822392,1.1213065491627117,0.15470669040384005,-0.07862236728020884,-0.17780275194840153,0,0,0
Europe & Central Asia,2020-01-13,923927595,-4.044770424963683e-5,0.014771111898242281,0.011557188907710993,0.0024349024700300623,-0.004531205303433636,-0.00929263584461605,-0.012942459202681758,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.014664725025103726,0.13587523164414184,0.12805820775939514,0.05636115090329955,-0.015280707489005679,-0.04917143051035815,-0.06493489984153028,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8239930817708324,-0.555153093418547,-0.6547333553561522,-0.8239930817708324,-0.980177151961515,-1.022360349231843,-1.0324400693958442,-39.774934758970666,-0.9701203599748941,4.2320081728101705e-5
North America,2020-01-13,376814276,-3.088928713789635e-5,1.8761214437732787e-5,1.2438148761155307e-5,-2.2492106529557014e-6,-3.088928713789635e-5,-3.782976866553215e-5,-4.181117688731123e-5,0,0,0
Other,2020-01-13,3675292,-0.4048353893905041,2.1837438532976106,1.7194883877366325,0.5200916347989286,-0.4048353893905041,-0.6700301797433049,-0.8192325868131278,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.015587483579742248,0.08032733957960801,0.0706490046273917,0.017328517482400992,-0.007839826363709704,-0.028882246378656246,-0.03444636233047513,0,0,0
South Asia,2020-01-20,1918999115,0.9070784327842921,1.7642853293734784,1.5686678631471442,0.9070784327842921,-0.05191210765502731,-0.31680426306671455,-0.3973912812848472,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.4886969665439442,2.868380954334259,2.7620752937159776,1.4886969665439442,0.18456493588391368,-0.11582422968473984,-0.24502994636094563,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.5600127950531635e-4,0.021826790183856262,0.015920062439618382,0.003451951252152866,-0.00664794567732462,-0.014559279779444847,-0.017486329363814668,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.014076718581827368,0.17954253384154747,0.1647806033602158,0.06810287724331582,-0.023395887633937126,-0.07842881570442167,-0.08771923144560259,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2359328591231742,-0.8495529621494547,-0.9641299791515863,-1.2284535672768635,-1.4375408677277322,-1.498423648587401,-1.5131279553325385,-58.635154413236805,-1.4301257173960191,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.7784092770528246e-5,1.1380196616860713e-5,7.589810834754579e-6,-2.876016245670318e-5,-5.7784092770528246e-5,-7.73079097493246e-5,-8.087473224256226e-5,0,0,0
Other,2020-01-20,3675292,-0.5382452736024259,2.9057626686409654,2.299260915984146,0.5895441563903148,-0.5382452736024259,-0.9593495455789708,-1.1330987236907428,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.13826644469234486,-0.036995414177473616,-0.06797632811117589,-0.12532580137673813,-0.16728177410318892,-0.19646569054382274,-0.20739062305026879,-7.813293688697793,-0.15945497323873062,0
South Asia,2020-01-27,1918999115,1.2135553358135622,2.345973266271331,2.046990055012439,1.2135553358135622,-0.008201070255713474,-0.508396237455296,-0.5926232182395332,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.8736047673692264,3.5992973333618816,3.4503958884162653,1.8736047673692264,0.30127525048356907,-0.12605383263509515,-0.3042526737003511,0.46132475236152465,0.009610932340865108,0
Europe & Central Asia,2020-01-27,923927595,-0.6811192579432448,-0.6546124050489501,-0.6595067348737325,-0.6750442778277735,-0.6892107555434666,-0.6994108417498622,-0.7003736310810973,-40.155476779297075,-0.6806013013440173,7.035183314337527e-4
Middle East & North Africa,2020-01-27,493379661,-0.135998896782886,0.08726174020743933,0.0681391478393424,-0.052976530279837016,-0.1805548522571092,-0.24829442457363443,-0.2581851857751991,-3.1497591270742387,-0.14998852986067795,0
East Asia & Pacific,2020-01-27,2362944397,-1.4327348061286902,-0.9151120564058906,-1.0688712431835516,-1.3941063618529672,-1.6765318176492152,-1.758548431900982,-1.7754201743025249,-68.78217629694184,-1.6776140560229709,0.0023699245767736955
North America,2020-01-27,376814276,-0.36882669105987315,-0.36873845122675125,-0.36874152774236557,-0.3687907227209107,-0.36882959916304864,-0.36885227065530857,-0.36886788578991403,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.5965005489785238,3.7168075468153754,2.9262781159037066,0.7960798429758706,-0.5965005489785238,-1.16151666937563,-1.3145886012854864,0.4600864882781109,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.14149957621672538,-0.03012517605950256,-0.054958587076350554,-0.12611836323957443,-0.17950864849685655,-0.20553245146115154,-0.21661168496450134,-7.826664897129574,-0.15972785504346088,0
