region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012944325691140199,0.008824089447461471,0.00771890391440505,0.0036557928760578094,-0.0017965720075090613,-0.011146458413425446,-0.019046870538018998,0,0,0
South Asia,2020-01-01,1901529045,0.11850997518336044,0.19441105217893917,0.17141450498581143,0.11850997518336044,-0.005063977230398451,-0.056026599281379284,-0.06201083083525749,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17494308711543308,0.3908435622165497,0.33963845926970593,0.17494308711543308,0.018809567247691304,-0.08473565552159718,-0.14874234418576507,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.008870034231984625,0.009677962411202952,0.008642461424111155,3.644886975366333e-4,-0.01066871894979849,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0053554468601381584,0.04653609780891926,0.04067905522728795,0.021121619184640544,-0.007207794212147924,-0.021815206771218613,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26927124520891543,-0.2098072483007479,-0.216529284294564,-0.26723261642130325,-0.30303718701909077,-0.31573229209158055,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.547731767536575e-6,4.948253852725329e-6,4.298305536921895e-6,-1.822956754663462e-7,-8.547731767536575e-6,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.0320477372777653,0.22879168579191955,0.16893065507030847,0.04650757015208709,-0.040507310865019394,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.001418390108763841,0.026443506505168232,0.021087273519725086,0.008308269094771692,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
South Asia,2020-01-06,1901529045,0.23671848756103497,0.3890853318878466,0.3491063763272809,0.23671848756103497,-0.007776214084217832,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3578648724060666,0.7822921903851285,0.6897398735153154,0.3578648724060666,0.03585533709957893,-0.1672520753638472,-0.291450185369218,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.01766643027501737,0.01972898246527996,0.017215048561723924,8.28309332557739e-4,-0.020361036159583002,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.01276886381017667,0.09286536070407189,0.08013954271924377,0.04320708031582623,-0.011959568232607083,-0.04340335318121383,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5383773474619687,-0.41726856822071684,-0.4331045113480609,-0.5343300776645528,-0.6055611263610846,-0.6314783536947057,-0.6364082521322555,-23.966631346112585,-0.5991657836528147,0
