region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.001867986912399543,0.013641405433160315,0.009671342998514512,0.003296604955434941,-0.002968691994313238,-0.008077907760758306,-0.011600885004249486,0,0,0
South Asia,2020-01-01,1877243630,0.2694348880165637,0.2694348880165637,0.2694348880165637,0.2694348880165637,-0.012521847809678008,-0.07346346680605081,-0.10222899119320575,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26846406818184265,0.36013882077551235,0.31369099662343314,0.26846406818184265,0,-0.08588188186993007,-0.1284911649269483,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005557797396826596,0.00595828328899542,0.0037548158291228566,0,-0.008007390178266408,-0.016364698504834123,-0.019164042046862676,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.01576248186265962,0.041460794206230944,0.03079148466409555,0.013175708360979695,-0.01576248186265962,-0.027465935148476395,-0.0336482612448942,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25534452306639205,-0.23761198452776994,-0.24465082401756127,-0.25534452306639205,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,4.4463316450480806e-6,2.2462991896959794e-6,0,-7.995451894821105e-6,-1.2979974374293998e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.2032811983279994,0.8997597226269132,0.6819161687494318,0.12531025682808916,-0.21878399597178586,-0.48440324639385685,-0.5852966631734843,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-8.449821310673043e-4,0.031706759645422425,0.022591462154638097,0.008537541968278639,-0.0048613718759764534,-0.016538853974399602,-0.022922495821908563,0,0,0
South Asia,2020-01-06,1877243630,0.5390065836060981,0.5390065836060981,0.5390065836060981,0.5390065836060981,-0.028856857052095213,-0.14668039032868063,-0.20581758197801162,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5379694623851237,0.7213821819659242,0.6272569018383055,0.5379694623851237,0,-0.17170373829822072,-0.2564725928114928,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011115594793653191,0.011924365931698882,0.00750039130019845,0,-0.016008847287864246,-0.032560600394814024,-0.038515263260394964,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.031772589503268577,0.08253991553213391,0.06146532863391045,0.026534891216227024,-0.031772589503268577,-0.05492997938777954,-0.06729226207507792,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5082559602601056,-0.47210243066899593,-0.4836093635919006,-0.5082559602601056,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,8.892663290096161e-6,4.492598379391959e-6,0,-1.599090378964221e-5,-2.596009409253479e-5,-4.9827700343004255e-5,0,0,0
Other,2020-01-06,17189,-0.4065623966559988,1.8035047221169362,1.3639944935833361,0.2506205136561783,-0.4375679919435717,-0.9688064927877137,-1.1705933263469686,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.006862828697669391,0.06174859507224016,0.05019676585407024,0.02230974558247825,-0.004606364961419482,-0.02303269194000604,-0.03456181859213362,0,0,0
South Asia,2020-01-13,1877243630,0.8100142123005212,0.8100142123005212,0.8100142123005212,0.8100142123005212,-0.036079807631511585,-0.22044919308982197,-0.3074559101675145,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8077690450363811,1.0825575002019578,0.933709292989303,0.8077690450363811,0,-0.25887458250407525,-0.40296031743448196,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0174209565173214,0.01763471279317295,0.010728999751213174,0,-0.024027815066375007,-0.04882314779954135,-0.05858634714684978,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04780785509889831,0.12427111245592114,0.08628135981793163,0.038979546972083896,-0.04780785509889831,-0.08229991271330371,-0.0893299565003088,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8325997662154756,-0.7733011645715375,-0.7975534138312722,-0.8325997662154756,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3986355684463318e-5,1.3338994935144243e-5,6.759336520778793e-6,0,-2.3986355684463318e-5,-3.646050628700078e-5,-7.47319445860858e-5,0,0,0
Other,2020-01-13,17189,-0.6098435949839983,2.603458105256271,2.0327517419584504,0.3634710606586733,-0.6328950160574862,-1.4560616496951546,-1.7558899895204525,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007931385119256375,0.07625108826212265,0.06667917041577,0.029052916523891466,-0.006083042316401041,-0.029578522531170656,-0.04043856029843506,0,0,0
South Asia,2020-01-20,1877243630,1.0799848525911342,1.0799848525911342,1.0799848525911342,1.0799848525911342,-0.05482331042969376,-0.38031022616103216,-0.4498860266661509,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.089654836154418,1.4446184872014787,1.204113631979193,1.089654836154418,0,-0.3150379240862668,-0.5220921456410786,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.024114797804175154,0.02566719821213875,0.017609194455488114,0,-0.035356290949214206,-0.0739411452751137,-0.08527333813154979,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06389817850879685,0.1660375592213865,0.11048684701102474,0.05028081494550258,-0.06389817850879685,-0.1087521528946053,-0.11819581772725125,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2423339747764623,-1.1434085786504748,-1.1930686826444463,-1.2423339747764623,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.355580785273758e-5,1.2713636872080987e-5,2.0566019316787316e-6,0,-5.355580785273758e-5,-7.072644570428025e-5,-1.0141331122630238e-4,0,0,0
Other,2020-01-20,17189,-0.9805368250575607,3.1650466337537937,2.326610931801602,0.35166016082674467,-0.9805368250575607,-2.0510163627079008,-2.5094569835722234,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07576926733793617,0.016059191973413753,-0.0037782264735124983,-0.05106116146027721,-3.644787953119682,-3.644787953119682,-3.644787953119682,-3.644787953119682,-0.08476251053766701,0
South Asia,2020-01-27,1877243630,1.3642049932662599,1.3642049932662599,1.3642049932662599,1.3642049932662599,-0.07007260534543662,-0.5397486165057628,-0.588953514658855,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3748805233638541,1.8115357800283325,1.517248904886764,1.3748805233638541,0.15685424543448478,-0.38597745172711717,-0.6292555334760277,0.5285278724678527,0.011010997343080264,0
Europe & Central Asia,2020-01-27,925895167,-0.6797603888944689,-0.6125362336982083,-0.6313449420562258,-0.6673826683266674,-38.260827371538724,-38.260827371538724,-38.260827371538724,-38.260827371538724,-0.6484885995176055,0
Middle East & North Africa,2020-01-27,472721233,-0.25671876128329113,0.02463574090812748,-0.03334610101597498,-0.11872071366973731,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4355196085383586,-1.2175374587579768,-1.2843896902369834,-1.4332700947591166,-64.58234069667354,-64.58234069667354,-64.58234069667354,-64.58234069667354,-1.6559574537608606,0
North America,2020-01-27,371050850,-0.3687537756166137,-0.3686623319789181,-0.36867007796600104,-0.36870196938662947,-1.474675437476581,-1.474675437476581,-1.474675437476581,-1.474675437476581,-0.36866885936914523,0
Other,2020-01-27,17189,-1.5960070160496191,3.949245492959968,2.3700499943647486,0.1979730104783897,-1.5960070160496191,-2.77946114496927,-3.4970319598391018,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.01657841938722688,0.08286941542297244,0.06898139956064758,0.012063682326151973,-1.0462266310312893,-1.0462266310312893,-1.0462266310312893,-1.0462266310312893,-0.024330851884448584,0
South Asia,2020-02-03,1877243630,1.626220259525241,1.7025366751766593,1.626220259525241,1.626220259525241,-0.13290162300722116,-0.9234989959336214,-1.0610093320844851,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7320275756532282,2.9857259874073043,2.9857259874073043,2.9857259874073043,0.20090239079124458,-0.5737990167503647,-0.7198614379291361,2.9857259874073043,0.06220262473765218,0
Europe & Central Asia,2020-02-03,925895167,-1.4335730188293987,-1.2918613829669034,-1.3548139159020047,-1.422932795006666,-82.48624319740486,-82.48624319740486,-82.48624319740486,-82.48624319740486,-1.3980719186000823,0
Middle East & North Africa,2020-02-03,472721233,-0.23215257031653458,0.10724010927158124,0.05387387848721211,-0.052375665402237516,-2.98782679934364,-2.98782679934364,-2.98782679934364,-2.98782679934364,-0.14227746663541144,0
East Asia & Pacific,2020-02-03,2400504322,-1.201143800358536,-0.8445151118122551,-0.9402451685773516,-1.115575894049056,-57.597740981248336,-57.597740981248336,-57.597740981248336,-57.597740981248336,-1.4768651533653419,0.0142886641301369
North America,2020-02-03,371050850,-0.6116444658451792,-0.6115152253632236,-0.6115269024729346,-0.6115674837616558,-2.446114639673497,-2.446114639673497,-2.446114639673497,-2.446114639673497,-0.6115286599183742,0
Other,2020-02-03,17189,-1.8510790949218618,4.759460774917975,2.793795788915853,0.09869275984897671,-1.8510790949218618,-3.73291169054395,-4.221168405995543,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.02052306923455636,0.09810510156129486,0.08476516791161574,0.00595213059820787,-1.5200114182689264,-1.5200114182689264,-1.5200114182689264,-1.5200114182689264,-0.03534910275044015,0
South Asia,2020-02-10,1877243630,1.9388933590783481,2.1060978753186026,1.9388933590783481,1.9388933590783481,-0.20681859709941214,-1.3474546716008011,-1.5132910010978513,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,1.9556652697012686,3.797035609660312,3.797035609660312,3.797035609660312,0.12880109195743217,-0.735455814695047,-1.0594806948021136,3.797035609660312,0.07910490853458983,0
Europe & Central Asia,2020-02-10,925895167,-2.105235425181857,-1.934303067872002,-1.990180000126493,-2.1000434369206773,-121.45246031458339,-121.45246031458339,-121.45246031458339,-121.45246031458339,-2.0585162765183624,0
Middle East & North Africa,2020-02-10,472721233,-0.2721087951057743,0.1322032462233927,0.05655333995073674,-0.0824752625360205,-4.170829928854927,-4.170829928854927,-4.170829928854927,-4.170829928854927,-0.19861094899309173,0
East Asia & Pacific,2020-02-10,2400504322,-1.3962107605117868,-0.9070237486121613,-0.994966653302083,-1.2446352508212075,-67.57158748709519,-67.57158748709519,-67.57158748709519,-67.57158748709519,-1.7326048073614149,0.038741817353828534
North America,2020-02-10,371050850,-0.9647406422244786,-0.9645965473469611,-0.9646055895514264,-0.9646537129518065,-3.8584637602818512,-3.8584637602818512,-3.8584637602818512,-3.8584637602818512,-0.9646159400704628,0
Other,2020-02-10,17189,-2.2204560486275726,5.603625582833154,3.2014560934875527,0.17560419671884492,-2.2902979452167034,-4.228770272413178,-4.981401266915804,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-0.061016279294490036,0.08082539975363862,0.056605769848642226,-0.03681513831776353,-3.5751652869299075,-3.5751652869299075,-3.5751652869299075,-3.5751652869299075,-0.0831433787658118,0
South Asia,2020-02-17,1877243630,2.3295752371706344,2.6410131198853506,2.4125251790167663,2.3295752371706344,-0.32860143912737283,-1.9145419135486368,-2.071785460034867,5.841530495901485e-4,7.301913119876856e-5,0
Sub-Saharan Africa,2020-02-17,1165571063,2.2325125747646157,4.883575125811284,4.883575125811284,4.883575125811284,0.08020687634209069,-0.9022652405840709,-1.257212234816035,4.883575125811284,0.10174114845440174,0
