region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.002845572901279624,0.013427977056018791,0.010820122297630654,0.002845572901279624,-0.0030934186457560204,-0.01056216388162706,-0.012336306168328552,0,0,0
South Asia,2020-01-01,1918999115,0.12106975966821497,0.22755768441494217,0.19054834072790885,0.12106975966821497,-0.029415054211669962,-0.06826336107900642,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29105806298092607,0.6953559441479412,0.5396051198575478,0.29105806298092607,0.022817387547329523,-0.04929207906678114,-0.07559567220480468,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010136793713503747,0.0020479612791425884,0.0018464412435610987,4.649084809662533e-4,-0.0013509988508072746,-0.0031413047120367383,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002984627970587954,0.04378892806428129,0.03988217870444175,0.014423846785197472,-0.004862187413017256,-0.024721289669815943,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2658310676401104,-0.1709857518459127,-0.20490405511709658,-0.2658310676401104,-0.30454844029604033,-0.319611038126575,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.300502185300934e-6,6.222114747199783e-6,2.749752155568529e-6,-1.0525515182312307e-6,-8.300502185300934e-6,-1.276949247555846e-5,-1.4414358203907348e-5,0,0,0
Other,2020-01-01,3675292,-0.04451398354934204,0.7289680408919175,0.5905107360458787,0.13597355957799387,-0.05687687529258535,-0.24257338908003104,-0.29711200969379237,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.004339141832235187,0.026240428385467845,0.023376695375960578,0.005030726037152175,-0.00546061002508767,-0.019377822110362763,-0.02309130417820946,0,0,0
South Asia,2020-01-06,1918999115,0.24151858318338784,0.4474305942900899,0.3791697081306799,0.24151858318338784,-0.05380399697563783,-0.14166260785579168,-0.24515154466257316,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856900855142887,1.379830424867379,1.0797068900719324,0.5856900855142887,0.0477689700923731,-0.13183937526290412,-0.20015277318335994,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019657388862920856,0.003981821358523481,0.003718993142658782,8.607471388678282e-4,-0.002330415844380514,-0.006067010670126255,-0.006674893642203568,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.006784781995567085,0.08804233982627307,0.08088543185354344,0.028669957845077105,-0.010200445760874859,-0.049668530323092916,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5318055217277958,-0.3411900873397278,-0.41088458480304857,-0.5318055217277958,-0.6093922916758707,-0.634899104921967,-0.6398791560141389,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6578855364534224e-5,1.2586123838126602e-5,7.949524890598948e-6,-1.9358889589152732e-6,-1.6578855364534224e-5,-2.6173148656329056e-5,-2.8867972509154644e-5,0,0,0
Other,2020-01-06,3675292,-0.08659108782886867,1.4539929920986987,1.1807599513896723,0.26890087369091753,-0.11538370632214304,-0.4880254745128314,-0.5977260013982246,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009112625399326802,0.03868530138318332,0.034694117944031405,0.009112625399326802,-0.009852566368492252,-0.027393731175391362,-0.03649811432246281,0,0,0
South Asia,2020-01-13,1918999115,0.36354107789745643,0.6864424784696579,0.6016684218026095,0.36354107789745643,-0.08560511196254995,-0.23004967668445786,-0.36306052228049945,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.8849724861699688,2.111447973121756,1.62446442740685,0.8849724861699688,0.07865886750391848,-0.18351078155197764,-0.27180056483126064,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0031252651429746815,0.006143677851563812,0.005472912273188134,9.616311895500691e-4,-0.004026136852151243,-0.009508853891816126,-0.010142732231441633,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.009786965094846275,0.13280839753120707,0.12194101409225652,0.04326782959111172,-0.016060586297749594,-0.07458613355403262,-0.1032301453085163,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8691763197427826,-0.5675834400859292,-0.6836830306257231,-0.8691763197427826,-0.9816087806028261,-1.0285533607105544,-1.0345459730624924,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-2.7709843906031392e-5,1.7544098518616178e-5,1.1869589434358298e-5,-4.480878345132033e-6,-2.7709843906031392e-5,-4.1786695980555085e-5,-4.590721470917711e-5,0,0,0
Other,2020-01-13,3675292,-0.13112369592413758,2.183662888278241,1.7651235563065495,0.40189440079367117,-0.1728967078534021,-0.7354642750923968,-0.8948900473207578,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.010219921182827222,0.05291900076266979,0.04916311837918612,0.012022889156824196,-0.01351959595145409,-0.04118848914034199,-0.05081038875620258,0,0,0
South Asia,2020-01-20,1918999115,0.49727759226926127,1.049450977911273,0.7370434233309392,0.49727759226926127,-0.14812853731667994,-0.40473280869356526,-0.5248937483032353,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.2075093600417104,2.8672875435882372,2.1735324846945887,1.2075093600417104,0.09115267444345089,-0.24375095660064286,-0.3610548022251055,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004328080479391189,0.008923230938645393,0.00822415467355193,7.27642724023664e-4,-0.006776240162200211,-0.01604601993914921,-0.016992235799672524,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-20,493379661,0.011527660477424182,0.173205244487554,0.15228116445970608,0.06226154797714959,-0.022340974283923187,-0.09054900145659137,-0.14316101811223442,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2926197691985617,-0.8496034072118417,-1.015046383255443,-1.248047610928589,-1.445910346429534,-1.5022191744401194,-1.5122176708479125,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.345855301469193e-5,7.739159682315214e-6,-8.112540273858857e-6,-3.411543484948806e-5,-6.0631389338431066e-5,-8.148115509631067e-5,-8.438572964488784e-5,0,0,0
Other,2020-01-20,3675292,-0.16493574365711322,2.882269920371235,2.3732989174001795,0.5603137900922923,-0.23345703550771704,-1.0417651612449619,-1.2089965279451358,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.15370076300111352,-0.08424169396334388,-0.0900801073269725,-0.14530653550450764,-0.1804362532056468,-0.22402900411830826,-0.22646911872838685,-8.121333000208287,-0.1657414898001691,0
South Asia,2020-01-27,1918999115,0.6315353090693636,1.3914698116786077,0.8969119617350513,0.6315353090693636,-0.14629125901573697,-0.6188674959083362,-0.6796217521706119,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.5424529718363786,3.6614276747324976,2.7478405867926283,1.5424529718363786,0.15275811822011603,-0.21944985387637683,-0.4513756000280326,0.4392825745038049,0.009151720302162604,0
Europe & Central Asia,2020-01-27,923927595,-0.6861829550451752,-0.667759273885236,-0.6703937624977043,-0.6790041770658342,-0.6894594769370249,-0.6997602143297393,-0.7034948609656386,-40.165648887208256,-0.6807737099526822,8.932518137419632e-4
Middle East & North Africa,2020-01-27,493379661,-0.14071464551254792,0.06776232533199793,0.0455873545593434,-0.07745604047293478,-0.1880570886540022,-0.27534752451240935,-0.3106347610971081,-3.2640309072032028,-0.1554300432001525,0
East Asia & Pacific,2020-01-27,2362944397,-1.5037297735986663,-0.9151625014682802,-1.1239446365129508,-1.4046861725615694,-1.6939945849050382,-1.7737105448051331,-1.7797734424283147,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.3687990490634715,-0.3687432980336986,-0.36875539011941544,-0.3687960430155038,-0.3688399498325249,-0.36885964408043953,-0.3688787253640742,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.13400615036142963,3.7105680280426583,3.044247853099429,0.701637372899605,-0.21928170801107025,-1.2514321290707338,-1.4428679718883897,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.17448118565323797,-0.08470205277360515,-0.10145737786463767,-0.15229580472952686,-0.19764156139671307,-0.24658380733046598,-0.2539697096242539,-8.494136264507086,-0.17334971968381807,0
