region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.011772743144848474,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.22323378975968095,0.22323378975968095,0.22323378975968095,0.22323378975968095,-0.013851410527606673,-0.05338107798024357,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2144211507295981,0.39997778137294726,0.35280415066839166,0.2144211507295981,0.008277383954789426,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01095094639019405,0.009677962411202952,0.005237043377551404,-1.4546194687436613e-4,-0.01095094639019405,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,-2.166684038953536e-4,0.04485825946339032,0.04066437649963345,0.021359796593918505,-0.002150564053999305,-0.020557330836057867,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2624491859843213,-0.2132104139855895,-0.23814983862554326,-0.2624491859843213,-0.3031039987483059,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.536178166030851e-6,6.714961555370086e-6,5.201442742070871e-6,4.411796446888261e-8,-7.536178166030851e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09557914619764925,0.18796200810452596,0.17390324155153586,0.041026066955035856,-0.09557914619764925,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.02327646188266662,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.02327646188266662,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.44624679351115154,0.44624679351115154,0.44624679351115154,0.44624679351115154,-0.027927939671103165,-0.10751796247308114,-0.17568056843878616,0,0,0
