region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.0028950337172421975,-0.001955868813924336,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.18057059691720775,0.07217756666864511,-0.01791491547961928,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.447943885791285,0.19492273081858225,0.030380508411903078,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.010243432606009751,0.00812092364191964,8.128294113281309e-4,-0.012800647973513187,-0.019879207281791596,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05178177604815601,0.04525358658963661,0.017815962319786802,-0.0041489252363444374,-0.02154453758941825,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.26527589004230734,-0.30401652538338647,-0.31697194440219384,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.224264208676146e-6,-5.430984359918676e-7,-8.691346367006093e-6,-1.380381021203671e-5,-1.780779982887374e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29356751850281404,0.21369864206675987,0.06590254942273394,-0.04740752109326267,-0.17106720955928825,-0.24792626900522485,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.025214631571409962,0.00788276381844594,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3596189524574775,0.14333743052128106,-0.03566542799137014,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8948409664813294,0.39029584611962004,0.058047553452364564,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01924587117202286,0.01403688743303105,0.001688533361205002,-0.025561422625477823,-0.03928190565580721,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10383172300538356,0.08859803293613198,0.03533397324019495,-0.009823161937730899,-0.04438879127345716,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5303353263301845,-0.6079823995393007,-0.6340582300731729,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,9.179279805245395e-6,-8.734373497037909e-7,-1.7382692734012186e-5,-2.7481962723700093e-5,-3.56159745311639e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5875330246218047,0.4397315325014795,0.13202459454729815,-0.0932631907189066,-0.3405461886563782,-0.49580312953619976,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.037697962370375496,0.011747122912021455,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5405197437684539,0.20309764813044065,-0.0521272384808448,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.0301510945849004,1.3634416049631917,0.5845066511969915,0.08648267473572162,-0.16900310476827587,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.028878349663900404,0.021417057902740386,0.0014562424423633076,-0.03852593013514218,-0.061013568368980364,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15367978903277418,0.13697712753555388,0.053593273036385204,-0.014344527813888484,-0.06831028541009786,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7007404959028903,-0.8659307202143478,-0.9837945205457154,-1.0242908323854312,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.978263757820049e-5,1.2920080843327802e-5,-2.181432686536435e-6,-2.9868285338093996e-5,-4.211313594835805e-5,-5.384232200535031e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.8811005431246187,0.6533674162321772,0.19814663967186236,-0.1406714697697855,-0.5116133982156665,-0.7437293985414245,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.0564121760462941,0.019988054771031088,-0.016006813958842566,-0.03038021986229486,-0.04558604507115259,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.0534955582231813,0.874475901472872,0.39442438456652884,-0.10024987177742523,-0.40362591173227635,-0.5258656006352278,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.8654427559008604,1.8574146707268822,0.7950312431159691,0.13071942114915025,-0.24958732175489845,-0.5020702073987138,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.014512564587032902,0.0038828006443997758,-0.023698026071682577,-0.07141553985564447,-0.12590680317165687,-0.1540953181406264,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.2109622840971651,0.17737322161116775,0.06847548392329016,-0.03170960072934797,-0.10260742434412094,-0.11798893851985048,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158046869274163,-0.8782801255073203,-1.0261498518808299,-1.228643886507233,-1.4458528149572174,-1.4977175293808838,-1.5111747971955813,-57.20610106311714,-1.4301525265779287,0
