region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.010557807705583936,0.009175492026541691,0.0031437598899310124,-0.0038073129415865867,-0.013074485939993715,-0.01470050959068911,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.2739558762641354,0.2482040273889451,0.2482040273889451,-0.019295472090074726,-0.07381651963073856,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.41563546971153154,0.359646901358126,0.2863272401621049,0.011096071679988965,-0.10610400829777175,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,2.0383483893231228e-4,-0.013734746307585352,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.043239895340613045,0.04034827934412088,0.026357937647000583,-0.002858502180577657,-0.027020138962018183,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.21957056278010467,-0.23797214394294594,-0.25221884921989085,-0.3031088774531781,-0.31973229240969536,-0.3279095179802384,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.159786430342383e-6,4.4463316450480806e-6,3.6952745843288123e-8,-8.721797381733499e-6,-3.10785183574166e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.277111270023745,0.23995213114496858,0.041606008466616266,-0.07894605468595493,-0.3657154930104164,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.026933072123029797,0.021353617151682065,0.009773156209467044,-0.004947591427602264,-0.02516129418096057,-0.0342505023170356,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.5485761905209025,0.49599316582833053,0.49599316582833053,-0.040428104733854955,-0.15108455071818772,-0.23210246710156482,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,0.8284291449332944,0.7196856252230481,0.572873861543958,0.024367946880650925,-0.21586112644814195,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,5.280229604916783e-4,-0.02747001613554423,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.08675655835543863,0.07882154119296006,0.05235391756994067,-0.006130145764013458,-0.05125540270381081,-0.05829150795303698,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.43903073393600883,-0.4744067977224998,-0.50771922522172,-0.6055420966063315,-0.6375070804101663,-0.6469294232170708,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.0619034302807864e-5,8.892663290096161e-6,4.7332219789279955e-7,-1.7443594763466998e-5,-6.208110283133178e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.5549757092099245,0.4869732743338172,0.08190849880131372,-0.15716191841223268,-0.7319333805805108,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005177979902755444,0.039225866003861506,0.03154438271797714,0.015237620045234695,-0.007634319928834043,-0.0375501000125353,-0.04817962991651938,0,0,0
South Asia,2020-01-13,1877243630,0.743974748839471,0.8078627054112268,0.743974748839471,0.743974748839471,-0.056624969015869886,-0.22428301521937752,-0.3444327545059807,0,0,0
