region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008135317604802211,0.0032055244737803487,-0.0037325376837430827,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.15352493980512918,0.161190941541224,0.15352493980512918,0.15352493980512918,-0.014126173978921373,-0.07476506279433635,-0.11470421013871734,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1553284000590967,0.39997778137294726,0.35280415066839166,0.17444143268074402,0.019878646757271887,-0.08465259781898869,-0.13607374655895008,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01277115556621123,0.010415407767941167,0.009523983237407678,3.644886975366333e-4,-0.01277115556621123,-0.019273292192161826,-0.021351798711380286,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01722697282116115,0.06006822761203632,0.04544287788080414,0.022362585895431837,-0.004089936029203144,-0.025809401607774757,-0.03205902900303755,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24121824041913137,-0.20920023496116544,-0.2320944766897229,-0.24121824041913137,-0.30342926909764956,-0.31935618212503913,-0.32511386989637087,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.791515633499597e-6,5.590646153722595e-6,4.298305536921895e-6,-6.200608623485525e-7,-9.791515633499597e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07907578426079818,0.22879168579191955,0.16893065507030847,0.04972113076909893,-0.08387894034707519,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.026833444490461753,0.020982480835180083,0.009450809916378936,-0.005118002738106944,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.3070275151006218,0.3228453898198664,0.3070275151006218,0.3070275151006218,-0.03174806407830696,-0.15828163928680133,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31331798063812233,0.8207199319456212,0.7059919583010041,0.3472401263791531,0.03747167045418126,-0.17191730791419885,-0.27345379036972567,0,0,0
