region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.011129024013490342,0.008214014320447289,0.0036597571411577717,-0.002044872079883001,-0.010917658902095298,-0.014805426924467449,0,0,0
South Asia,2020-01-01,1918999115,-0.010300291669968242,0.1757275529721627,0.14342867724375302,0.07251291919290423,-0.010300291669968242,-0.07561624736296024,-0.10794716150390372,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1658877453751004,0.3912158886739054,0.3481490631766845,0.1797064624594701,0.02018222229952086,-0.08177827966718997,-0.13860855671516925,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009390628292077844,0.010461630663187895,0.008735870081971948,8.678195923325676e-4,-0.01094155590917056,-0.019480465583888832,-0.022414957066675803,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003579354453388887,0.05122370761947972,0.04329132939060835,0.021651896747799295,-0.005145386717431426,-0.02363995502480789,-0.027352269382653772,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2702891483311368,-0.20791814165926756,-0.21531702799419394,-0.2636746617573085,-0.30195982699983503,-0.3153382258986385,-0.32392346861020066,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.09863806205348e-6,5.42202314700781e-6,2.8509724603030256e-6,-4.943594256365171e-7,-8.09863806205348e-6,-1.7656839539447312e-5,-3.920938975086754e-5,0,0,0
Other,2020-01-01,2375117,-0.037018114940253324,0.2319859703843611,0.14371582407409905,0.053646798051202926,-0.07259156183108718,-0.2222487658562105,-0.5034644845684131,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0041932448706988425,0.029619896646895485,0.02428309651839221,0.009881183787828615,-0.0041932448706988425,-0.01966920735735414,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,-0.021628653321434092,0.35087053598749995,0.2868717200373305,0.13775535391247293,-0.021628653321434092,-0.16202100603740247,-0.23687358917777082,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3381693987821254,0.7965985503246433,0.7002305594951305,0.3638491559355104,0.042052877837003996,-0.16129516369044417,-0.2785013574742648,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01870622809550848,0.020857724978967526,0.017401650051834538,0.001678038580288789,-0.020469025466525417,-0.0382840156484652,-0.04344256665000908,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.008473357390782064,0.10247132879508301,0.08653963674982354,0.044033460743887594,-0.009469130915773609,-0.04590131726576114,-0.05314786291851169,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5407221357778705,-0.41435462626074365,-0.42837503875546157,-0.5268695459050294,-0.6038135798204194,-0.6306992577742901,-0.6419984730585601,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.619727612410696e-5,1.084404629401562e-5,6.379262798472165e-6,-1.2060522883958544e-6,-1.619727612410696e-5,-3.5367034093992293e-5,-7.856546389467195e-5,0,0,0
Other,2020-01-06,2375117,-0.07118452403154715,0.4702519520700866,0.28919580086010244,0.10632903219561983,-0.14557487555852727,-0.44548788144348483,-1.0093420866988234,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.0038105756924357156,0.04113563258840362,0.03491275773629875,0.015175720475028106,-0.0038105756924357156,-0.028087656817216287,-0.04702574464153651,0,0,0
South Asia,2020-01-13,1918999115,-0.03322816515475312,0.5270874076799186,0.4193868904458075,0.2074707263036865,-0.03322816515475312,-0.23223433606926305,-0.3520606314867186,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5075130343505104,1.1972878400754896,1.0604387264059985,0.5674174012802237,0.06346516801184114,-0.24222758605068817,-0.42327589444762326,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028167417020160696,0.03081955948750013,0.024232234630369637,0.0025270150305228096,-0.030779996923320938,-0.056876438864980366,-0.06412564320855585,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0122024628767363,0.15341320082425672,0.12694821226427602,0.06616764899476921,-0.012561909501120244,-0.06817490935087564,-0.07674513729742358,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8844652950177048,-0.6949426228439088,-0.719793070806551,-0.8534742072761713,-0.9773170592436462,-1.0162544701115628,-1.0359341563666418,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.881823387461889e-5,1.5371280049299342e-5,9.117708623120273e-6,-2.3188331408920427e-6,-2.881823387461889e-5,-5.303603750506532e-5,-1.1808326689202965e-4,0,0,0
Other,2020-01-13,2375117,-0.1082146813038915,0.7022379224544478,0.43295334603628616,0.15963322779014608,-0.21816643738961441,-0.6687269970307591,-1.5128004679899045,0,0,0
