region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0013376409099283286,0.012115340139026745,0.010544597148167089,0.003322055934498965,-0.0033849815034339994,-0.011782859807605883,-0.013697097005258549,0,0,0
South Asia,2020-01-01,1877243630,0.2488230172066407,0.37956523853615765,0.2614741257705478,0.2488230172066407,-0.009733447830740007,-0.05941577471359854,-0.10850452642456423,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.5785279032528206,0.4126056973855657,0.2863272401621049,0.01622694702868837,-0.0949231240068284,-0.1464807074125889,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.01265882463707837,0.00711559400298481,0.005063101665660549,-0.0011944692837164027,-0.01265882463707837,-0.01711527390627553,-0.020655886800125894,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026393741223509723,0.043219163466099296,0.03929811596471726,0.026393741223509723,-0.0033668832209057665,-0.026240044624749412,-0.029602837219809372,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221922194254215,-0.2002117499322131,-0.2231148255596675,-0.25221922194254215,-0.30124549086860775,-0.3168674020274448,-0.3198344746799449,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.545872864754228e-6,3.6546070214041983e-6,-6.150950384697832e-7,-8.721797381733499e-6,-3.094562815499019e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.3284977588330658,0.21611651464841963,0.045282656480045966,-0.07876824722452813,-0.359165299121305,-0.5579471728416976,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.003745486524796673,0.029894903250796967,0.024066740154881035,0.011236976316950075,-0.004434186538350829,-0.020490798273285954,-0.02844103671421563,0,0,0
South Asia,2020-01-06,1877243630,0.4972311454637218,0.7540762776639317,0.5250460244112437,0.4972311454637218,-0.023042335165637882,-0.11927170891404634,-0.21417957324743336,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,1.1563914305098575,0.822369600281363,0.572873861543958,0.034338069232717094,-0.1899185107871503,-0.3247203923062729,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.0253176161830465,0.014380547867489464,0.009911750308359418,-0.0013799861030757623,-0.0253176161830465,-0.03127597177897933,-0.03800758064074138,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05188297993657321,0.08671509460641114,0.07784637059036086,0.05188297993657321,-0.005974150012699603,-0.0472398465899244,-0.05829150795303698,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5077199706670226,-0.39951729100328254,-0.4429937607024115,-0.5077199706670226,-0.6007787420620982,-0.6289079046320499,-0.6392502064171737,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.1307169301595675e-5,7.15405213962727e-6,-8.173813685887338e-7,-1.7443594763466998e-5,-6.185320330501623e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.6569955176661316,0.43213208906331874,0.09159969416730424,-0.15716191841223268,-0.7188329928022883,-1.1158577139163053,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.00566927768232129,0.04613361440947698,0.03771917355232236,0.017732035937462882,-0.005657733793711069,-0.030105871223322787,-0.04116759472768845,0,0,0
South Asia,2020-01-13,1877243630,0.7460251267010181,1.1361407953516367,0.7879357039558232,0.7460251267010181,-0.03323395706289558,-0.17853455943902577,-0.31876418389059724,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8583360502906724,1.7342282488083471,1.2325607926473734,0.8583360502906724,0.05130117276546136,-0.280421376207381,-0.4923626068127041,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.038279819034349336,0.020734009101505937,0.015010357287416929,-0.0014107339274387158,-0.038279819034349336,-0.04650573049441402,-0.056518911222631564,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.07704945812497274,0.12876076201697825,0.11856349409547731,0.07704945812497274,-0.008727337751670469,-0.07078402032740104,-0.08528434746055148,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8358784406054804,-0.6683189698281405,-0.732459843568672,-0.8358784406054804,-0.9705607662968995,-1.0175547264428715,-1.0297998126266514,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.6121635669569238e-5,1.7353705357020406e-5,9.83266399774322e-6,-1.93255745983877e-6,-2.6121635669569238e-5,-9.263823913680865e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.2197704385595486,0.9854932764991973,0.6482486037117384,0.14019109494790943,-0.2344332290667446,-1.0788649631230232,-1.6737682549909128,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.010482102199573422,0.06996548576196196,0.06360975948896345,0.03041521735070198,-0.005485588218253214,-0.04047770004764119,-0.059838643269685556,0,0,0
South Asia,2020-01-20,1877243630,1.0071164699016144,1.6980294444395156,1.1074390412696866,1.0071164699016144,-0.07672045841779611,-0.41291163997700253,-0.5177842050906583,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1484878298425478,2.326875789276962,1.5999300830074916,1.1484878298425478,0.07727425610457109,-0.39017464119224743,-0.664141576238457,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.06336325631866213,0.01658759730855382,0.008086371043664756,-0.01805385880253825,-0.06822339364380735,-0.09670866832747364,-0.10829222597770956,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.10037704987311762,0.19179725088131952,0.15760838470215108,0.10037704987311762,-0.01931552997698501,-0.09726091603623738,-0.11443422648348966,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.2258280180866152,-0.9858465931406338,-1.03548650088194,-1.2166201168410036,-1.4252933881276209,-1.488717600160376,-1.512280251602269,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.785175135393561e-5,4.726785038471153e-6,-5.041745806659569e-6,-2.70868312876876e-5,-5.897535592432961e-5,-1.3418482309393475e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.2986133864370034,1.333434980599175,0.8793178776752852,0.17273327548417677,-0.34090009600720056,-1.4427385486805706,-2.2356312924585966,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.050917708540403554,0.03025056125130619,0.021339870855294915,-0.023929258256560153,-0.07178516230642279,-0.1189951615683915,-0.14163977213967732,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.286105680812617,2.513504132879585,1.592196217502069,1.286105680812617,-0.102349844055876,-0.5547652875105497,-0.6910603484592859,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4513403670078144,2.923288850900497,2.3172981610295786,1.4513403670078144,0.11113819171223752,-0.49701612246020466,-0.7869153735983108,0.532213943611845,0.011087790491913439,0
Europe & Central Asia,2020-01-27,925895167,-0.7311568299534829,-0.6289919278130967,-0.6340438655197023,-0.6762682260708833,-0.7391130599057255,-0.7798973140808556,-0.8043409333589954,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.03580355838960213,0.10014069571454513,0.0502288095390026,-0.03580355838960213,-0.1889946627439543,-0.28106047639828413,-0.3054913383741459,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.4038164183285151,-1.0609817014735665,-1.106285034675336,-1.3291732895831825,-1.6667804509496302,-1.7475452664022322,-1.7864801624245175,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.3745541071852556,-0.3744681514159419,-0.37448431195495235,-0.3745185233470586,-0.3745683190913302,-0.37464697175670825,-0.3747262244163786,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.2618238478962514,1.7575246910413438,1.1578765610882564,0.3349754254863509,-0.3248665994495228,-1.703713674598928,-2.6832141551931965,0.4675318018197027,0.11688295045492568,0
