region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0018305799809199559,0.013250584349934319,0.011639904445453285,0.003685548885681566,-0.0033712315483142973,-0.011836727435683292,-0.01632180101913855,0,0,0
South Asia,2020-01-01,1877243630,0.2378663482432566,0.37930863594087433,0.2739558762641354,0.2378663482432566,-0.006542442187939581,-0.05941577471359854,-0.10850452642456423,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2797967283147428,0.5781424476854142,0.41650320903766214,0.2797967283147428,0.01615162128805281,-0.0949231240068284,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.015503525566027444,0.009718980724095352,0.005063101665660549,-9.964921998723995e-4,-0.015503525566027444,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0346836335713917,0.05122514567998277,0.04034827934412088,0.0346836335713917,-0.005275727708222685,-0.026279338726079186,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.23680527762970746,-0.19958702740121387,-0.22039658234826337,-0.23680527762970746,-0.3011504682050841,-0.315135665985788,-0.3198344746799449,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-9.516588327167303e-6,5.545872864754228e-6,3.856131030687597e-6,-3.6485935925226055e-7,-9.516588327167303e-6,-2.7305351284636627e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.08621165902470801,0.3284977588330658,0.21748505034115706,0.04886899146143135,-0.08621165902470801,-0.35142126175099475,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0035036869276439246,0.029887501294196598,0.025199112175964312,0.012147902229075165,-0.004947591427602264,-0.022126949438268838,-0.02926027364242612,0,0,0
South Asia,2020-01-06,1877243630,0.47548614609271883,0.7535630724733651,0.5485761905209025,0.47548614609271883,-0.021351568968115103,-0.11938734394586745,-0.21417957324743336,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5597085798083254,1.1563970219558766,0.8296634502416036,0.5597085798083254,0.038405481544193584,-0.1899185107871503,-0.326150199321619,0,0,0
