region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.012866094265995165,0.008335517581539836,0.0036429741971170655,-0.0022333060615352196,-0.0066956254920866555,-0.008536461286633589,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.015964666500487883,-0.09720183967269984,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2658735297464744,0.3191916077225015,0.2885034027328329,0.2658735297464744,0,-0.07700603531164697,-0.11190754042746688,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004090856609163505,0,-0.007401438340504664,-0.01835225167431277,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.025680921373213043,0.013187927757773246,-0.015848758789152945,-0.027322004583243974,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.22060004630304875,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.209339689142388e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6842137382423608,0.6176233292237436,0.13830714356722046,-0.2740809971842446,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.03022448611643687,0.020589872997929706,0.009797280306527725,-0.00359893731119398,-0.011904474536334069,-0.014432244127342403,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.0372484038574103,-0.19428568355938783,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5332862097203647,0.6377603656059118,0.5405208394757786,0.5332862097203647,0,-0.16312711166520086,-0.22381930239997788,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.00982489697360721,0.0072074261989915,0,-0.014970189277976578,-0.036689278355749,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.05213525693197279,0.024571925134772625,-0.03202301293519896,-0.0519665546510429,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.48220533965201573,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,6.943068906768538e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3736265694133385,1.2387649419938322,0.26583111166380174,-0.5491392956524499,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200769871618557,0.04290852264831995,0.030941289755555275,0.014415150948572852,-0.0034173552115748587,-0.016189644072216992,-0.018418346649077887,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8933865290811747,0.8395363420900523,0.8395363420900523,-0.05459895209760923,-0.2914480890892332,-0.35036005138641946,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8011425055654321,0.9428580595581105,0.8301347172676761,0.8011425055654321,0,-0.24198715292652176,-0.3345205296086529,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015151463888664346,0.011158192925852031,0,-0.022406316495268645,-0.05519572563242046,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.08453930105222858,0.0772352574986205,0.038392523916081965,-0.04806888921237488,-0.07807784189689115,-0.08932261730692412,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7791711568700671,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-3.460983658663221e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.0575399642421788,1.869647615464365,0.38074725248774993,-0.8585109751356064,-1.5518685656279076,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008361953668769767,0.06747466735604395,0.06476029598373112,0.027794539344842068,-0.002670603974794957,-0.021081718160716405,-0.029144510038271097,0,0,0
South Asia,2020-01-20,1877243630,1.1305690476983734,1.1305690476983734,1.1305690476983734,1.1305690476983734,-0.11089311486521927,-0.5208685416057823,-0.7002022881372703,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0820665695783083,1.3426421720896522,1.0820665695783083,1.0820665695783083,0,-0.28983440341988076,-0.48236348253876615,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.022413963034633902,0.013851943016600202,0,-0.04785623580236246,-0.09245547428860165,-0.09740392946744976,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06413484506707903,0.1052672679838282,0.09880733223579242,0.051675027902628935,-0.06413484506707903,-0.1080157175249783,-0.11818603213607168,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227068306721183,-1.011298040780993,-1.1031074619249643,-1.227068306721183,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.0324789565219925e-5,4.505694032306005e-6,0,-5.5075826769771416e-5,-8.468816247902112e-5,-1.0342496780152652e-4,0,0,0
Other,2020-01-20,17189,-1.188562491932248,2.3664992253158386,2.1323160363696405,0.3048923550493289,-1.3913858537878923,-2.4832314854467454,-2.5947064596616958,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06969098708451843,0.0030470346295825086,-0.004582099404063264,-0.04580445180774619,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
South Asia,2020-01-27,1877243630,1.4104249265629376,1.48336832160182,1.4104249265629376,1.4104249265629376,-0.24722023059893553,-0.6956318912732898,-0.991170863664734,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3700380881476792,1.8123571279356963,1.3700380881476792,1.3700380881476792,0.11263941003708508,-0.3251865216196569,-0.6762710952325408,0.5317873589981216,0.011078903312460869,0
