region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.012015666841194511,0.003432744087646308,-0.0027275896455117065,-0.006791641528228235,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.015952901926796756,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3600855144973209,0.313360330221657,0.2654081151147482,0,-0.08382652600533348,-0.1114918343057451,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004090856609163505,0,-0.009500940976688129,-0.01631834535711132,-0.019342354690151366,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04169631447058479,0.03277141078949747,0.013187927757773246,-0.015848758789152945,-0.027458213250484788,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21158168256025162,-0.2376364346415392,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.0508679582704305e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8957942157751475,0.6176233292237436,0.10027089003688476,-0.22516069142678707,-0.5092637133042064,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.02498653260304946,0.011412306609302309,-0.0038983457312355293,-0.013575569945605923,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03449365214422721,-0.14443740757941642,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.7216170176232707,0.6040680585614567,0.5323553804569123,0,-0.1678145852576088,-0.22748595015361608,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.0073726218346117445,0,-0.018693530387992187,-0.03277827754209093,-0.03844096911965904,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08364312622439507,0.06551773056686658,0.026280962247526938,-0.03202301293519896,-0.054728598070817903,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222249574689696,-0.47039499515036703,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.013375856527551e-6,0,-1.599090378964221e-5,-2.6497149774404187e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.7092808466650198,1.2387649419938322,0.18442452115411226,-0.44690150778527277,-1.0295885521708652,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.04339348792847144,0.037703139078472274,0.016502075245239122,-0.005118935162398445,-0.018054919342084884,-0.02881370680751679,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.0495041873772454,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7998993739062332,1.0829376920861624,0.9180933883311363,0.7998993739062332,0,-0.2545744906612034,-0.3445529328684915,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011158192925852031,0,-0.028446099197262327,-0.04942419896301044,-0.05722606796682772,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.12535774204967867,0.09850749507141895,0.039693714630243807,-0.04806888921237488,-0.08172634497769554,-0.09157132948588988,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6743631165196917,-0.7402760481031836,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.8162294559982837e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-4.089695617674497e-5,-4.6831578155242085e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.6185924693662246,1.869647615464365,0.2731198197118536,-0.6699219642163058,-1.5388522654750718,-1.9409792331786715,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007839362133368213,0.07496712047766181,0.06467182962933819,0.03124169336020072,-0.0031285069089200023,-0.022271398023438072,-0.03302288478252538,0,0,0
South Asia,2020-01-20,1877243630,1.1306202546729212,1.5407929968714065,1.1306202546729212,1.1306202546729212,-0.06202038520174605,-0.4159579169871038,-0.5523753059758821,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0805191476518163,1.6020547500476807,1.3235748988329552,1.0805191476518163,0,-0.3648018243300283,-0.4686383260374446,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.014808275034853775,0.004593424583649336,0,-0.05391060125312378,-0.0925860016996382,-0.09962592782691218,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06439809827945767,0.1677063822190784,0.13259832018326698,0.054025041067615374,-0.06439809827945767,-0.11122329387043109,-0.12448617561583665,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227225115740511,-1.0025336168867331,-1.1016842284783024,-1.227225115740511,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.184344415441169e-5,4.8324860155070895e-6,0,-5.5075826769771416e-5,-8.26456872168681e-5,-9.44767474137817e-5,0,0,0
Other,2020-01-20,17189,-1.188562491932248,3.087455228759792,1.9512947350595133,0.1732456934675618,-1.2628090532870404,-2.4832314854467454,-2.973008705644605,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07091482844067519,0.010659685207798059,-0.0027768614508131644,-0.04360676156043486,-3.564930317810088,-3.564930317810088,-3.564930317810088,-3.564930317810088,-0.08290535622814157,0
South Asia,2020-01-27,1877243630,1.410487664195622,1.937179064061673,1.410487664195622,1.410487664195622,-0.09904194683466379,-0.7212795332234844,-0.8838101851664534,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3682764657454498,2.3170022942534714,1.645054472894871,1.3682764657454498,-0.002851767706124508,-0.4555377734264911,-0.6580973611815727,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6829652210434605,-0.6271307135447701,-0.6382199325190482,-0.6735070312880349,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.24197103597551742,0.0562862391206804,0.002375353222315167,-0.0900762260303567,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-0.1610114941050967,0
East Asia & Pacific,2020-01-27,2400504322,-1.419875444963402,-1.072240847527626,-1.1958513250032656,-1.40941309256731,-64.54740476747769,-64.54740476747769,-64.54740476747769,-64.54740476747769,-1.6550616607045563,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.37445688322211673,-0.37446892372479174,-0.374509631891593,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.7831833482746158,3.4692462430258297,2.123433452421489,0.017123335663437454,-1.8995090476161065,-3.5476939223104496,-3.8612338988253545,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.010829314581329514,0.08923362872903659,0.06940055922098036,0.020863870639763735,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.021783145118081035,0
South Asia,2020-02-03,1877243630,1.6844398019732942,2.253618033768666,1.7145056012567816,1.6844398019732942,-0.23821773100752267,-1.2093837177859872,-1.311437044016349,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7280018670369068,2.9888993201087364,2.9888993201087364,2.9888993201087364,0.07107841743491389,-0.5345240279613068,-0.8326896589631003,2.9888993201087364,0.06226873583559867,0
Europe & Central Asia,2020-02-03,925895167,-1.4448005457398412,-1.3072327414438087,-1.3702145660236145,-1.4362173639964488,-82.47691455510014,-82.47691455510014,-82.47691455510014,-82.47691455510014,-1.3979138060186465,0
Middle East & North Africa,2020-02-03,472721233,-0.19896127689655363,0.17392274643142688,0.11353323081591818,-0.03053706839653901,-2.696157741431854,-2.696157741431854,-2.696157741431854,-2.696157741431854,-0.12838846387770733,0
East Asia & Pacific,2020-02-03,2400504322,-1.1849161360042304,-0.7041865645578662,-0.8256531729259947,-1.089670971770178,-57.52806128677748,-57.52806128677748,-57.52806128677748,-57.52806128677748,-1.475078494532756,0.018225336900684824
North America,2020-02-03,371050850,-0.6239217427244833,-0.6237785069130327,-0.6238089959567336,-0.6238497751065788,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,17189,-2.15911408455014,4.123725921624293,2.59014989903884,0,-2.3011290154513353,-4.265669078486904,-4.55941563932777,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.014951509280448024,0.10754703914441868,0.08853377579366406,0.017529954275273124,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-0.03211084352723094,0
South Asia,2020-02-10,1877243630,2.093358295888691,2.527659846243759,2.3422128268032902,2.093358295888691,-0.2904753931367711,-1.6374731360335089,-1.8939896811200412,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,1.9859819986405347,3.803511505806592,3.803511505806592,3.803511505806592,-0.0522156638714372,-0.6928745025283722,-1.1502458630377874,3.803511505806592,0.07923982303763734,0
Europe & Central Asia,2020-02-10,925895167,-2.1161721636392294,-1.9591290083753528,-2.0230385303755494,-2.1061547599035046,-121.42148837218532,-121.42148837218532,-121.42148837218532,-121.42148837218532,-2.0579913283421236,0
Middle East & North Africa,2020-02-10,472721233,-0.2330751426530059,0.20228044203449455,0.12443021932885923,-0.06737832016085826,-3.8990049582839923,-3.8990049582839923,-3.8990049582839923,-3.8990049582839923,-0.18566690277542816,0
East Asia & Pacific,2020-02-10,2400504322,-1.382620619691049,-0.7939629974065934,-0.9002601686210792,-1.2359052506900925,-67.46743480378329,-67.46743480378329,-67.46743480378329,-67.46743480378329,-1.729934225738033,0.04267849012437645
