region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.007265258103715077,0.010951148176885703,0.0077140627249129975,0.007265258103715077,-0.0020561905504268623,-0.01102283040201825,-0.016401629257490922,0,0,0
South Asia,2020-01-01,1901529045,0.2101008644092893,0.2101008644092893,0.2101008644092893,0.2101008644092893,-0.010123279018114127,-0.06625831367528813,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1916685791098873,0.3886316249484945,0.32848906111235887,0.1916685791098873,0.019878646757271887,-0.0847234305947161,-0.14855919339891913,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.004886180363886398,0.010415407767941167,0.008954273258753807,4.771509618564494e-4,-0.010849120956106186,-0.018657854186870132,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.019601172700854975,0.05072957648187189,0.04496810825804852,0.02289903822728126,-0.004583450557858005,-0.024253817439585233,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2415309574919193,-0.20899681031741776,-0.22358668586513278,-0.2415309574919193,-0.30262392200748633,-0.31573302313719614,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1038438514535209e-5,5.576777271665359e-6,4.13611719970713e-6,-7.440237566994496e-7,-1.1038438514535209e-5,-2.087012149669125e-5,-3.91600398127988e-5,0,0,0
Other,2020-01-01,2364727,-0.08879634065196942,0.1834441691097223,0.135539497513101,0.05207220389682871,-0.08879634065196942,-0.23782009905956478,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.017130099347596513,0.029209733530026614,0.022764815957271332,0.017130099347596513,-0.0033704364593558976,-0.019962842298116942,-0.035620844735967855,0,0,0
South Asia,2020-01-06,1901529045,0.42002258981882684,0.42002258981882684,0.42002258981882684,0.42002258981882684,-0.01891861709733947,-0.1446549288242288,-0.23574617855871302,0,0,0
