region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0013391059668117324,0.009086258684870665,0.007773079271824459,0.00383970728161068,-0.0038474749349535794,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.15446400107984107,0.15446400107984107,0.15446400107984107,0.15446400107984107,-0.013851410527606673,-0.058052690747216876,-0.06625831367528813,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1789492969837015,0.3908435622165497,0.32848906111235887,0.1789492969837015,0.02313411875257715,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011382416096856942,0.009894576312964636,0.009523983237407678,3.644886975366333e-4,-0.011382416096856942,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.017005777618150385,0.0485419184254147,0.04316891275255744,0.023518911163570876,-0.006970352032813377,-0.025809401607774757,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24224176917133666,-0.21320991972507836,-0.2394888429685466,-0.24224176917133666,-0.30420566745173677,-0.3173614507328952,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.609464494936054e-6,5.576777271665359e-6,5.201442742070871e-6,1.2761649919776057e-7,-9.609464494936054e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.0810877004200541,0.22879168579191955,0.17918863165054194,0.04892606762721556,-0.0810877004200541,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.001199146472976518,0.02276382231575066,0.019516747997667568,0.009750050903537626,-0.004030848953544871,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.30885583843878184,0.30885583843878184,0.30885583843878184,0.30885583843878184,-0.027927939671103165,-0.12439230027973361,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.35940722013814036,0.7822921903851285,0.6555587828385774,0.35940722013814036,0.03883122797017741,-0.16716901766123873,-0.2907131976134637,0,0,0
