region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.0038419620095559914,-0.0037161191446982655,-0.011836727435683292,-0.017575050972943013,0,0,0
South Asia,2020-01-01,1877243630,0.2378663482432566,0.2739558762641354,0.2417011155964856,0.2378663482432566,-0.006542442187939581,-0.07024197616308525,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2797967283147428,0.4281611517702948,0.39848949862500166,0.2797967283147428,0.01153687711310144,-0.11903705744720657,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.015503525566027444,0.009718980724095352,0.005063101665660549,2.0383483893231228e-4,-0.015503525566027444,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0346836335713917,0.043239895340613045,0.04034827934412088,0.0346836335713917,-0.0010024134831911626,-0.027020138962018183,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.23680527762970746,-0.21957056278010467,-0.23680527762970746,-0.23680527762970746,-0.3023358621502325,-0.317966855285931,-0.3279095179802384,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-9.516588327167303e-6,5.159786430342383e-6,3.907020355770638e-6,3.6952745843288123e-8,-9.516588327167303e-6,-3.308381910172692e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.08621165902470801,0.277111270023745,0.23995213114496858,0.04206794772357226,-0.08621165902470801,-0.35142126175099475,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0035036869276439246,0.026933072123029797,0.022071204818074,0.011236976316950075,-0.0041031814305687525,-0.022126949438268838,-0.03428089473420747,0,0,0
South Asia,2020-01-06,1877243630,0.47548614609271883,0.5485761905209025,0.48277028633910257,0.47548614609271883,-0.006817336733006941,-0.13816620811353963,-0.23210246710156482,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5597085798083254,0.8475364316293801,0.7983215544521107,0.5597085798083254,0.027922794810431726,-0.23397633339578042,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.031007018040944658,0.019793695552090696,0.010192065226081517,4.849704239806481e-4,-0.031007018040944658,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.06886417108744139,0.08675655835543863,0.07882154119296006,0.06886417108744139,-0.0018237958575241383,-0.055423177472323885,-0.05829150795303698,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.47462378704988956,-0.43903073393600883,-0.4662930272849814,-0.47462378704988956,-0.6042087854350202,-0.6347115650498294,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.9033176654334605e-05,1.0619034302807864e-5,7.88061052548187e-6,5.468135409850007e-7,-1.9033176654334605e-05,-6.644065913203814e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.17242331804941602,0.5549757092099245,0.4869732743338172,0.08320803260329768,-0.17242331804941602,-0.7180961288520941,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005313329248623278,0.039225866003861506,0.032207282560535413,0.018018505196356754,-0.005550726840543013,-0.034201728452743746,-0.05015156347938828,0,0,0
South Asia,2020-01-13,1877243630,0.7138802263700028,0.8078627054112268,0.7138802263700028,0.7138802263700028,-0.007702179513243435,-0.20610937691996145,-0.3444327545059807,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8371703935387198,1.2749577409651478,1.2043302753423573,0.8371703935387198,0.044483964772033896,-0.35153674656882045,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04663918033240203,0.01996759323610716,0.016790419991276322,6.593575721698858e-4,-0.04663918033240203,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.10304380800552217,0.12880222576600572,0.12076433232961767,0.10304380800552217,-0.003602005860282666,-0.08196293968606297,-0.08528434746055148,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.7846801974357418,-0.7202856693058086,-0.7406680901627457,-0.7846801974357418,-0.9771646551951355,-1.0194472614555776,-1.034021859030396,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.8310544250449814e-5,1.7991749932509312e-5,1.0559974252733965e-5,8.276691070967412e-7,-2.8310544250449814e-5,-9.925352445538132e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.25863497707412403,0.8332775540554838,0.7269254054787858,0.12520507616712284,-0.25863497707412403,-1.069570189278457,-1.165529763504441,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.009129426488584457,0.06606645002481511,0.05877977898246827,0.031028133954706424,-0.004191219474836566,-0.04929030801861269,-0.0782838470807209,0,0,0
South Asia,2020-01-20,1877243630,0.969659293251748,1.100633482874283,0.969659293251748,0.969659293251748,-0.027986606506496838,-0.4166982404813665,-0.558083626099366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1171437770420116,1.7597746692931973,1.5676398332265595,1.1171437770420116,0.06895713200925517,-0.46882505896063953,-0.6670982427405796,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.07558510973632804,0.011933709670515978,0.008978317306316675,-0.011959354101708479,-0.07558510973632804,-0.10293721249433081,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.1357173572175536,0.16311239388488016,0.15809192012165182,0.1357173572175536,-0.005294111569209108,-0.10386116839168778,-0.11366628428146099,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.1580489245154988,-1.0198443797989574,-1.0649354210270594,-1.1580489245154988,-1.4259268449558153,-1.4932889733308052,-1.5195176542509194,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.721792882957566e-5,1.0324789565219925e-5,-5.601764743402812e-7,-2.74773451055753e-5,-5.721792882957566e-5,-1.3953428587889515e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.3523172102086078,1.1041438008332647,0.9562721221040882,0.1449433590101818,-0.3523172102086078,-1.4427385486805706,-1.5675450878457098,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.05324460915712955,0.02061399363626989,0.013766762816904199,-0.02630781952588229,-0.0700832834905406,-0.1263712744958023,-0.16472935993397397,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.2359763059179694,1.5600369257551823,1.420895146942679,1.2359763059179694,0.05521950919130133,-0.5994221724297002,-0.8301007759820986,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4078635521551623,2.402244895154978,2.0145680564159707,1.4078635521551623,0.11731655768104858,-0.5034286107089081,-0.7898032366953343,0.5355165070566028,0.011156593897012556,0
Europe & Central Asia,2020-01-27,925895167,-0.7482277103974603,-0.6223146066244426,-0.6332872957380858,-0.6679176545095407,-0.7482277103974603,-0.7948702593607662,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,0.007330046241695053,0.07294673795886221,0.04717027230094721,0.007330046241695053,-0.16755698370325733,-0.2877504433196545,-0.29757241640366594,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.3183304955208064,-1.1100480126116186,-1.128491933781825,-1.3095308303481596,-1.6772022144173708,-1.7630102822650076,-1.7981391443461836,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.37455304835476655,-0.37446892372479174,-0.3744823899019949,-0.37451798295260313,-0.37456456921249487,-0.374653595789555,-0.3747262244163786,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.32519125723427494,1.4759383033930826,1.2944360407371909,0.3293882498151584,-0.32519125723427494,-1.703713674598928,-1.8372140312076612,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,0.030773420355333602,0.11678050859572585,0.11142215642072198,0.06299205271464402,0.007951121155842022,-0.0682373296464491,-0.10394624786586679,0.8267809192590048,0.018372909316866765,0
South Asia,2020-02-03,1877243630,1.5311608200945068,1.9804723519944976,1.9265227287387867,1.5311608200945068,-0.1225607282020789,-1.0392165953211276,-1.2967923752454682,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7652658539970827,3.0221048298466435,2.4938582177622597,1.7652658539970827,0.21218787862447036,-0.5432421536397074,-0.8610155085762877,2.9882155259503107,0.06225449012396479,0
Europe & Central Asia,2020-02-03,925895167,-1.5264103090683967,-1.3633926197415274,-1.3708120289128476,-1.4192014684047223,-1.5264103090683967,-1.6016751308994592,-1.6141723100872833,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,0.07797449689802839,0.17401128712377462,0.14390384179576665,0.07797449689802839,-0.14159838776241188,-0.26277053325537486,-0.2698729625514783,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.0682893851922743,-0.7853079587530886,-0.7978541050125224,-1.0060235307516299,-1.517663123952258,-1.6208341959101338,-1.6396426947840945,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.6239069954220975,-0.6238021215470007,-0.6238098262606487,-0.6238531111629998,-0.6239166451416693,-0.6240238745474843,-0.6241068985115387,-2.4952223339086346,-0.6238055834771586,0
