region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0096982113143016975,0.01871714188991325,0.016152794345657574,0.0096982113143016975,-0.0023513300422566873,-0.0076518745589604364,-0.01253800508695737,0,0,0
South Asia,2020-01-01,1918999115,0.14562330688491293,0.4718182826599579,0.43519391206789526,0.14582021993479743,-0.005414975859300387,-0.07482430502685157,-0.13352607287751178,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.38604938934664185,0.7538515494373023,0.6925519374163278,0.38604938934664185,0.047204328840527963,-0.025818753899110758,-0.05833220909911062,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0019310577586546815,0.007306042820342829,0.004444464917233348,0.001359564673923984,-0.0019310577586546815,-0.0031976304932898624,-0.003933114333663116,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.010980218440809838,0.04620593648618041,0.04270081368894176,0.02016728915088562,-0.005159096354665101,-0.0171808610765623,-0.020785991547572796,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26790866019865733,-0.1573471981648593,-0.20109822399788074,-0.26574537420239003,-0.3035779690004098,-0.31883069334716285,-0.3219284183968093,-12.25443530034161,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.786507172577219e-6,6.540985201884985e-6,4.090558810197493e-6,-8.802532896338474e-7,-8.786507172577219e-6,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,0.060795132453591486,0.729049005911287,0.5734580354599921,0.17356733752821857,-0.047375211252733765,-0.22491914242064395,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.01762494880333993,0.04049502496970982,0.03632912570020651,0.01762494880333993,-0.002928530930293219,-0.017047854553235823,-0.02122263928700386,0,0,0
South Asia,2020-01-06,1918999115,0.2914099960113877,0.9413871634702621,0.8801010694713183,0.2935456696271913,-0.008140285568557833,-0.14238078100167384,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7720668899309271,1.4968268895376309,1.3841100312555548,0.7720668899309271,0.10218011506394616,-0.053956083594824455,-0.11630201128904173,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.003864140287455391,0.014489579721932246,0.008941763545121554,0.0024640298963475296,-0.003864140287455391,-0.0062857724621634085,-0.007903727743198266,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02198913209084011,0.09107613600423174,0.08586611107559403,0.04173805937928153,-0.010146064208695236,-0.03132816882068672,-0.04115029304011609,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5357188153114343,-0.3053165668382486,-0.401150916395962,-0.531916459391719,-0.6070308174751299,-0.6354423319184862,-0.6374895278252412,-24.50887060068322,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7573014345154438e-5,1.355026634243021e-5,8.330869219097798e-6,-1.6986693015182207e-6,-1.7573014345154438e-5,-2.5178592209308947e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,0.11529675039234433,1.4540739571180683,1.1460805819910278,0.34519939960603974,-0.09818946988760505,-0.44913712783944315,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.027785429273332028,0.0616318810732415,0.05025285032987538,0.027785429273332028,-0.003272973688649928,-0.026001092227874705,-0.029712034789828305,0,0,0
