region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.0036597571411577717,-0.0015362473800240649,-0.009766866175057388,-0.01618037330508663,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.11670635726516293,0.10768621175013232,0.06180316661570289,-0.01591132787770808,-0.0531883131681504,-0.05757145720935742,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.39800974543104023,0.34087178568223553,0.17338274336074025,0.02271682378043284,-0.06250054020265428,-0.12046974248534238,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.008719580495711919,0.005737122009362702,5.159520389642293e-4,-0.0103955516233339,-0.019879207281791596,-0.02151734746320115,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.046796557706879266,0.04081150123441541,0.021753985612563843,-0.004344291986302124,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.20559619838082108,-0.21402311264404203,-0.26326340767665746,-0.3020400999402929,-0.3149929807427017,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,5.350480703708767e-6,4.493931789516413e-6,-1.8158741475067915e-7,-8.165291763527743e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.15470856361168236,0.13743628935520347,0.04666525209979958,-0.045257397891089755,-0.17848848881348858,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726714659254892,0.027429800095065515,0.021216649689102193,0.008388082203160393,-0.005726714659254892,-0.019564138779848507,-0.037267478601501224,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.22604341904729372,0.21545181689663867,0.12028966044473509,-0.03464318993649157,-0.10725720561704744,-0.12658851387044118,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3529275239237173,0.7967787000583091,0.6921970738218453,0.3529275239237173,0.041547900587295704,-0.131765466721117,-0.23676124078513436,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01866127419649999,0.017369070879314476,0.01203373208079535,0.0010502045391284553,-0.018912949187757884,-0.03817976316259818,-0.04232077623907403,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0030707062736040672,0.09338617018043478,0.08039010203088659,0.04568674299923963,-0.008376726441012863,-0.043533177942958946,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5438668317414753,-0.41046439437097226,-0.4280923634431298,-0.5288087097483443,-0.6039143767530785,-0.6301166795933903,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.6330583527055487e-5,1.0700961407417535e-5,9.077166757344468e-6,-1.954794867166895e-7,-1.6330583527055487e-5,-2.8469792658160915e-5,-3.5367034093992293e-5,0,0,0
Other,2020-01-06,2375117,-0.06945474898052731,0.3090130860185016,0.27487257871040693,0.0942189485057334,-0.08881221283214799,-0.3573388937721696,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.006093903066116837,0.03967840838130179,0.03399606801159378,0.013516528025979708,-0.006093903066116837,-0.02808947125298129,-0.05440035185033451,0,0,0
South Asia,2020-01-13,1918999115,0.027320967073904214,0.3280647942946934,0.31779189629753296,0.17737171620839554,-0.05120391308228317,-0.16066485647897297,-0.18808131031892594,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5293529043844094,1.1981810273327302,1.0461560489533142,0.5293529043844094,0.062374334659999656,-0.18713188448245077,-0.35570517626119946,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028144836286613375,0.026018561262917034,0.018517991071885967,0.0013276228197345145,-0.028144836286613375,-0.05678980368029914,-0.0634634765895832,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.004228154945823743,0.1393025791371367,0.11973486873503676,0.06763267903434822,-0.012477722317178277,-0.06429204739034294,-0.0756586329834091,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8889751765325298,-0.6895198503518999,-0.7030128079725503,-0.8603369506316617,-0.9783693887002034,-1.01657971459742,-1.0210672171819712,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9375301210308786e-5,1.6048890479298002e-5,1.3007933068013686e-5,-1.0715672975202941e-7,-2.9375301210308786e-5,-4.279625829667352e-5,-5.306236522915081e-5,0,0,0
