region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.008591680430037779,0.010659730602347164,0.008591680430037779,0.008591680430037779,-0.0020561905504268623,-0.010856541187042256,-0.0163965566411529,0,0,0
South Asia,2020-01-01,1901529045,0.20944136612952138,0.20944136612952138,0.20944136612952138,0.20944136612952138,-0.01036870148046766,-0.06614522995922677,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1750693104384506,0.37490791557686437,0.32848906111235887,0.18347765903594934,0.019425072763605108,-0.08473272948969938,-0.14486687405937157,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.002629817668913505,0.01022061784275652,0.008657135718167923,4.7607240848940275e-4,-0.010540458322415212,-0.017425289852302163,-0.020691111318741334,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.023495430651424922,0.0488899973108606,0.04343386530143417,0.023495430651424922,-0.004313536464537732,-0.02069617335538011,-0.027404569245215886,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24852619399724943,-0.20899681031741776,-0.22358668586513278,-0.24852619399724943,-0.30257757862924267,-0.31553695153399575,-0.3243778062266421,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.2433294009812831e-5,5.443171121385527e-6,3.107938469133838e-6,-6.796853008819606e-7,-1.2433294009812831e-5,-2.087012149669125e-5,-3.903900331435173e-5,0,0,0
Other,2020-01-01,2364727,-0.08348690770191888,0.19585616629443262,0.1364990638209564,0.05208486321474406,-0.08348690770191888,-0.23782009905956478,-0.5255820101927897,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.020198551911204173,0.029190575030931074,0.022764815957271332,0.020198551911204173,-0.0032161429572208915,-0.019962842298116942,-0.03561228343023756,0,0,0
South Asia,2020-01-06,1901529045,0.4186362893314712,0.4186362893314712,0.4186362893314712,0.4186362893314712,-0.022298116045084714,-0.14852283909953254,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3543048115855381,0.7458333398275875,0.6555587828385774,0.36521122290040503,0.03781891435685964,-0.1719133608696971,-0.28388239590327696,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.005260255912300355,0.020570876263614667,0.017215048561723924,8.151301059720228e-4,-0.020132383116823836,-0.034548669832190196,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.044921117145905944,0.09852003829301509,0.08605719635628836,0.046618889676528996,-0.008662165436235283,-0.042935636378981505,-0.05265554154662494,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4955637337622861,-0.41652784035455953,-0.4473146718455083,-0.4955637337622861,-0.6051488651820741,-0.6310876725795361,-0.6463930916802917,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.4866588019625662e-5,1.0886342242771053e-5,6.872562088745667e-6,-1.5288985251649643e-6,-2.4866588019625662e-5,-4.17402429933825e-5,-7.810604379305905e-5,0,0,0
Other,2020-01-06,2364727,-0.16697381540383777,0.39388109328582344,0.2729981276419128,0.10398328783481306,-0.16697381540383777,-0.4743391303227032,-1.0507825009632712,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.032040625942061446,0.03983994650099811,0.03292170106564819,0.032040625942061446,-0.00413472177344367,-0.028510302880625334,-0.05179965403982564,0,0,0
South Asia,2020-01-13,1901529045,0.6278550851328518,0.6278550851328518,0.6278550851328518,0.6278550851328518,-0.03303974332650849,-0.22174651632383513,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5321857924313457,1.1211414408691442,0.9869628306197542,0.563822349206238,0.058453519942844374,-0.25621848076352544,-0.4244363296144151,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.007883568923288007,0.02935219493678993,0.02455808187861836,0.001057300132381,-0.030780124466906405,-0.05191709800232784,-0.06077307180970699,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.06646098518286526,0.14925098051001967,0.13004559536953528,0.06924079654467402,-0.01140520486076548,-0.06576696139778541,-0.07607258368686187,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8149426274074647,-0.6983702350855637,-0.7324561512589444,-0.8149426274074647,-0.978792539899301,-1.013537383231031,-1.0437376310318018,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.74429711445723e-5,1.5441484566842675e-5,9.033160880128997e-6,-2.529528811790618e-6,-3.74429711445723e-5,-6.464558097973211e-5,-1.1496010931535185e-4,0,0,0
Other,2020-01-13,2364727,-0.2504607231057566,0.5897856319488737,0.4094971914628692,0.15628247956843613,-0.2504607231057566,-0.7108581615858415,-1.5763313944295367,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.04374403583055452,0.06717642371801927,0.05653335080106006,0.04374403583055452,-0.0068765718260704435,-0.04238669798901225,-0.07339405248788561,0,0,0
South Asia,2020-01-20,1901529045,0.8487526391077868,0.9637442664728866,0.8487526391077868,0.8487526391077868,-0.0486642678091902,-0.43969063935694974,-0.6060106643565286,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7200479062895876,1.5369211378055128,1.39088821802402,0.795460599323843,0.09647923352579935,-0.39541942015254045,-0.5606823900147455,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.03299831474374546,0.020552781440397582,0.012623425772892846,-0.022424991747748212,-0.06979387082496898,-0.10624633345269213,-0.11754166105937118,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.07304598647280341,0.21016337704659768,0.18457329953920387,0.08831602390933074,-0.03281460199403036,-0.09237524462580254,-0.11439890673044997,0,0,0
