region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.0036427715649339845,-0.0026870312641829068,-0.006036623289240988,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.01614570488976191,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.33929794368442634,0.2909015110100123,0.26453299126715396,0.005607079274891942,-0.09650450238363567,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004107542012812549,-0.0012103087765566475,-0.009500940976688129,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015688664995222642,0.042846363546442987,0.03692578082999532,0.014664944330944486,-0.015688664995222642,-0.02714119463739051,-0.030840289185893602,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21159060223675596,-0.2376477573227626,-0.25319334264371796,-0.29941974295594803,-0.31715663431303975,-0.32560399626426034,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.500018328619391e-7,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,1.046031017223278,0.6819161687494318,0.10321703062185228,-0.21978703720053444,-0.4992596859812081,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.024743695173314612,0.011879898174278588,-0.003854844274818341,-0.013236055534151069,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03449365214422721,-0.1438783895917434,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5306186180773472,0.6800322003470697,0.5844526329882671,0.5306186180773472,0.005143272605918717,-0.1930863806936618,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.007480578066368364,-0.0031404269543736625,-0.018693530387992187,-0.03159839713617523,-0.03673457844014476,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03171982719367097,0.08594322437611146,0.0721038108818859,0.028820235686311813,-0.03171982719367097,-0.05344980093295519,-0.06084808562417508,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222250783416134,-0.47039461212014966,-0.5056875699884954,-0.5983355954339936,-0.6326300254590067,-0.6502257278102456,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.3605576745834167e-5,7.051283953032275e-6,-8.173813685887338e-7,-1.599090378964221e-5,-2.6497149774404187e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,2.0918428112096605,1.3487178602777339,0.20054178007376952,-0.44406253170320975,-0.9985193719624162,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.042768173102796944,0.037420302019004925,0.01668339574760722,-0.005038759321107288,-0.017945321735045882,-0.02881370680751679,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.0495041873772454,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7974626852593147,1.021387937789201,0.8794268149248927,0.7974626852593147,0.010383938030694434,-0.281935651285144,-0.4254799567809486,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011540060426764379,-0.004417152100274856,-0.028446099197262327,-0.0463827698723942,-0.057098187804408944,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04760560967691658,0.12880788927725323,0.10985171528494724,0.04350170184804357,-0.04760560967691658,-0.0810615668188205,-0.09079077062093652,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6743634357628912,-0.7403100161468539,-0.8286051911573908,-0.9679795072822851,-1.0190648941165006,-1.048156198247879,-37.242706656419905,-0.9549411963184591,0
