region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.0038527624620603267,-0.0037161191446982655,-0.011836727435683292,-0.017575050972943013,0,0,0
South Asia,2020-01-01,1877243630,0.2378663482432566,0.2739558762641354,0.2417011155964856,0.2378663482432566,-0.005595881657607056,-0.07024197616308525,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2797967283147428,0.4281611517702948,0.39848949862500166,0.2797967283147428,0.01153687711310144,-0.11903705744720657,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.015503525566027444,0.009718980724095352,0.005063101665660549,2.0897092792977395e-4,-0.015503525566027444,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0346836335713917,0.043239895340613045,0.04034827934412088,0.0346836335713917,-0.0027897732330735264,-0.027020138962018183,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.23680527762970746,-0.21957056278010467,-0.23680527762970746,-0.23680527762970746,-0.3018303488038264,-0.317966855285931,-0.3279095179802384,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-9.516588327167303e-6,6.007945658909007e-6,4.552451561040771e-6,4.376464102154798e-8,-9.516588327167303e-6,-3.308381910172692e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.08621165902470801,0.277111270023745,0.23995213114496858,0.04206794772357226,-0.08621165902470801,-0.35142126175099475,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0035036869276439246,0.026933072123029797,0.022071204818074,0.011821613087935947,-0.0041031814305687525,-0.022126949438268838,-0.03428089473420747,0,0,0
South Asia,2020-01-06,1877243630,0.47548614609271883,0.5485761905209025,0.48277028633910257,0.47548614609271883,-0.006764587280587946,-0.13816620811353963,-0.23210246710156482,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5597085798083254,0.8475364316293801,0.7983215544521107,0.5597085798083254,0.027922794810431726,-0.23397633339578042,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.031007018040944658,0.019793695552090696,0.010192065226081517,4.849704239806481e-4,-0.031007018040944658,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.06886417108744139,0.08675655835543863,0.07882154119296006,0.06886417108744139,-0.005974150012699603,-0.055423177472323885,-0.05829150795303698,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.47462378704988956,-0.43903073393600883,-0.4662930272849814,-0.47462378704988956,-0.6029849442610474,-0.6347115650498294,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.9033176654334605e-05,1.2609090916716657e-5,9.220247751641073e-6,7.515019111773307e-7,-1.9033176654334605e-05,-6.644065913203814e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.17242331804941602,0.5549757092099245,0.4869732743338172,0.08320803260329768,-0.17242331804941602,-0.7180961288520941,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005313329248623278,0.039225866003861506,0.032207282560535413,0.0183177473714096,-0.005550726840543013,-0.034201728452743746,-0.05015156347938828,0,0,0
South Asia,2020-01-13,1877243630,0.7138802263700028,0.8078627054112268,0.7138802263700028,0.7138802263700028,-0.00661978857055713,-0.20610937691996145,-0.3444327545059807,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8371703935387198,1.2749577409651478,1.2043302753423573,0.8371703935387198,0.044483964772033896,-0.35153674656882045,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04663918033240203,0.01996759323610716,0.016790419991276322,6.593575721698858e-4,-0.04663918033240203,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.10304380800552217,0.12880222576600572,0.12076433232961767,0.10304380800552217,-0.006754335396473572,-0.08196293968606297,-0.08528434746055148,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.7846801974357418,-0.7202856693058086,-0.7406680901627457,-0.7846801974357418,-0.9728864868831898,-1.0194472614555776,-1.034021859030396,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.8310544250449814e-5,1.9198848394639157e-5,1.2568897381911438e-5,1.6278100706708018e-6,-2.8310544250449814e-5,-9.925352445538132e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.25863497707412403,0.8332775540554838,0.7269254054787858,0.12520507616712284,-0.25863497707412403,-1.069570189278457,-1.165529763504441,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.009129426488584457,0.06606645002481511,0.05877977898246827,0.03130711546834257,-0.006979517066965311,-0.04929030801861269,-0.0782838470807209,0,0,0
South Asia,2020-01-20,1877243630,0.969659293251748,1.100633482874283,0.969659293251748,0.969659293251748,-0.014110628578661124,-0.4166982404813665,-0.558083626099366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1171437770420116,1.7597746692931973,1.5676398332265595,1.1171437770420116,0.06895713200925517,-0.46882505896063953,-0.6670982427405796,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.07558510973632804,0.011933709670515978,0.008978317306316675,-0.014879068410662454,-0.07558510973632804,-0.10293721249433081,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.1357173572175536,0.16311239388488016,0.15809192012165182,0.1357173572175536,-0.006688814017933088,-0.10386116839168778,-0.11366628428146099,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.1580489245154988,-1.0198443797989574,-1.0649354210270594,-1.1580489245154988,-1.4251931761610546,-1.4932889733308052,-1.5195176542509194,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.721792882957566e-5,1.0324789565219925e-5,-5.601764743402812e-7,-2.70868312876876e-5,-5.721792882957566e-5,-1.3953428587889515e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.3523172102086078,1.1041438008332647,0.9562721221040882,0.1449433590101818,-0.3523172102086078,-1.4427385486805706,-1.5675450878457098,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.05324460915712955,0.02061399363626989,0.013766762816904199,-0.02419192545322698,-0.07109028569961483,-0.1263712744958023,-0.16472935993397397,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.2359763059179694,1.5600369257551823,1.420895146942679,1.2359763059179694,0.058113462860975997,-0.537735783258376,-0.8301007759820986,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4078635521551623,2.4024779392438065,2.0145680564159707,1.4078635521551623,0.1188331475869925,-0.4975858081783179,-0.7898032366953343,0.5355165070566028,0.011156593897012556,0
Europe & Central Asia,2020-01-27,925895167,-0.7482277103974603,-0.6223146066244426,-0.6332872957380858,-0.6679176545095407,-0.7482277103974603,-0.7948702593607662,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,0.007330046241695053,0.07294673795886221,0.04717027230094721,0.007330046241695053,-0.17580232073556085,-0.2877504433196545,-0.29757241640366594,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.3183304955208064,-1.1100479139704298,-1.128491933781825,-1.305786946141843,-1.6718462933440807,-1.7573139384663514,-1.7981391443461836,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.37455304835476655,-0.37446892372479174,-0.3744823899019949,-0.37451783713669673,-0.37456456921249487,-0.374653595789555,-0.3747262244163786,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.32519125723427494,1.4759383033930826,1.2944360407371909,0.3293882498151584,-0.32519125723427494,-1.703713674598928,-1.8372140312076612,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,0.030773420355333602,0.11678050859572585,0.11142215642072198,0.06614830679003629,0.0076716587170518186,-0.0682373296464491,-0.10394624786586679,0.8267809192590048,0.018372909316866765,0
South Asia,2020-02-03,1877243630,1.5311608200945068,1.9804723519944976,1.9265227287387867,1.5311608200945068,-0.06486602586123848,-1.0254686912091002,-1.2146168393610381,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7652658539970827,3.0223378739354714,2.4938582177622597,1.7652658539970827,0.237319367975368,-0.5432421536397074,-0.8610155085762877,2.9882155259503107,0.06225449012396479,0
Europe & Central Asia,2020-02-03,925895167,-1.5264103090683967,-1.3633926197415274,-1.3708120289128476,-1.4215598231308146,-1.5264103090683967,-1.6016751308994592,-1.6141723100872833,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,0.07797449689802839,0.17401128712377462,0.14390384179576665,0.07797449689802839,-0.1451459892871791,-0.26277053325537486,-0.2698729625514783,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.0682893851922743,-0.7666740288074826,-0.7968317346318069,-1.00050747450726,-1.5148914194558636,-1.6016102815455513,-1.6396426947840945,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.6239069954220975,-0.6238021215470007,-0.6238097903391371,-0.6238531111629998,-0.6239165040469916,-0.6240238745474843,-0.6241068985115387,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.649711347378119,1.5377768139547137,1.2816651242943842,0.1407310961020491,-0.649711347378119,-2.3513332465664494,-2.4828180161788285,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,0.03774509435932555,0.16543421386634344,0.14453919378795757,0.08707662080463742,0.009370970700988709,-0.08176737926296822,-0.11740302217557148,1.3755067074725011,0.030566815721611126,0
South Asia,2020-02-10,1877243630,1.7529956393370065,2.2894519243890774,2.0635006200713937,1.7529956393370065,-0.21046151978782546,-1.51670568809156,-1.7187961466399522,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,2.038244490683184,3.4744925740913257,2.7337139981637315,2.038244490683184,0.25387978926213745,-0.648457672042038,-0.9938057912355599,3.798457846345826,0.07913453846553804,0
Europe & Central Asia,2020-02-10,925895167,-2.218126672200002,-2.0053375694994826,-2.0312470017914874,-2.0856918104391498,-2.218126672200002,-2.305282296971346,-2.3259447058124594,-121.42168974123427,-2.057994741376852,0
Middle East & North Africa,2020-02-10,472721233,0.07485955937698957,0.1570914822918125,0.14276950827849838,0.07485955937698957,-0.21970940890553795,-0.3310035763639718,-0.3511078113076169,-3.9095493345756065,-0.1861690159321718,0
East Asia & Pacific,2020-02-10,2375062416,-1.2521684106022741,-0.8347921419243792,-0.9150289323978961,-1.1447605622513173,-1.7932752621073915,-1.8983166167691212,-1.909747799669889,-69.57377582494072,-1.7393443956235186,0.04313566637652524
North America,2020-02-10,371050850,-0.983254410771001,-0.9831294416475906,-0.9831493270055272,-0.9831921954379178,-0.9832609188651587,-0.983388718348925,-0.9834914490346042,-3.9325744763680666,-0.9831436190920166,0
Other,2020-02-10,2411176,-0.9709634809614501,1.347058009584318,1.2368850503702726,-0.02951846336472124,-0.9709634809614501,-3.007240225274541,-3.1067718515869363,-1.3367033455512844,-0.3341758363878211,0
Latin America & Caribbean,2020-02-17,658613257,0.008282696043960475,0.15474833383537126,0.14309357677968382,0.05318552731241669,-0.02562045968262628,-0.13950754605234722,-0.1685542412933983,-0.20729155895355406,-0.004606479087856765,0
South Asia,2020-02-17,1877243630,1.9829834182519344,2.6987734467548323,2.4147878007000836,1.9829834182519344,-0.34265011364641096,-1.9419023137261637,-2.6035581654933124,5.841530495901485e-4,7.301913119876856e-5,0
Sub-Saharan Africa,2020-02-17,1165571063,2.3182727573726094,3.8373528260880083,3.319399792165856,2.3182727573726094,0.22133024318367467,-0.8357332749760344,-1.1017919475995732,4.887361854827563,0.10182003864224089,0
Europe & Central Asia,2020-02-17,925895167,-3.2034011595236036,-2.9284841113935935,-2.962641991090344,-3.0512764412561832,-3.2034011595236036,-3.2944026378921873,-3.314393239736197,-177.58192257710095,-3.009863094527135,2.520083716273824e-4
Middle East & North Africa,2020-02-17,472721233,0.1551898385133062,0.29589124442794407,0.24272274655097922,0.1551898385133062,-0.18710344091577796,-0.3228134702822707,-0.38811361467089645,-3.3766516221407006,-0.16079293438765244,0
East Asia & Pacific,2020-02-17,2375062416,-1.6860720037586254,-1.1499826962339514,-1.1988967605016065,-1.526640575774345,-2.3136877627985997,-2.440871511662713,-2.5303547437251175,-89.64778855456464,-2.241194713864116,0.07921463399553876
North America,2020-02-17,371050850,-1.164279688491457,-1.1641356656977326,-1.1641609036131368,-1.1642073598219869,-1.1642878759877242,-1.1644292623045283,-1.1645563449801468,-4.6566371420168124,-1.1641592855042031,0
Other,2020-02-17,2411176,-1.299900045293498,1.2335479755570393,1.1705170254734478,-0.2265628193550553,-1.299900045293498,-3.6637214537174954,-3.7360091616454305,-2.2388209192367783,-0.5597052298091946,0
Latin America & Caribbean,2020-02-24,658613257,-0.10038594334462929,0.04448905166796374,0.036759550207388504,-0.05548137881158255,-0.14133360001835782,-0.26880097831218686,-0.29945720596676156,-5.0060928017157575,-0.11124650670479463,0
South Asia,2020-02-24,1877243630,2.160274401366632,2.986294066551571,2.8692597930818877,2.160274401366632,-0.48834581956791984,-2.5766751043872187,-3.4560879111094107,4.896535314363107e-4,6.120669142953884e-5,0
Sub-Saharan Africa,2020-02-24,1165571063,2.0680782712956858,3.4906398773893295,3.230665743000016,2.0680782712956858,-0.10033195125230544,-1.5960915655776524,-1.939079120656967,3.4381108816769155,0.07162731003493573,0
Europe & Central Asia,2020-02-24,925895167,-4.118242540724295,-3.804483814759283,-3.847652418346089,-3.9591535715009782,-4.124083912192952,-4.238053434421734,-4.297677818200217,-230.51802957377984,-3.9070852470132174,0.0015750523226711402
Middle East & North Africa,2020-02-24,472721233,0.18844514385651454,0.31618834929318784,0.2911145459035106,0.18844514385651454,-0.22703246602552302,-0.41569149899583124,-0.5064914685970019,-3.5220615898093053,-0.16771721856234784,0.0025380708888107
East Asia & Pacific,2020-02-24,2375062416,-2.069810276358061,-1.4394590972643118,-1.481738328725002,-1.8604236117416402,-2.795414670593761,-2.9190785205109924,-3.0142447404743673,-107.28996659066875,-2.6822491647667195,0.11050661162919097
North America,2020-02-24,371050850,-1.1442933744212362,-1.1441382262674291,-1.1441578324613417,-1.1442116881267124,-1.1443062625402503,-1.1444722157949048,-1.14461326728128,-4.57665343398012,-1.14416335849503,0
Other,2020-02-24,2411176,-1.6545668134198583,1.2501518012603205,1.096766276228127,-0.5122822219677987,-1.6545668134198583,-4.340951202670374,-4.403358184960993,-3.1409384929222717,-0.7852346232305679,0
Latin America & Caribbean,2020-03-02,658613257,-0.02284367379610578,0.18648367841726912,0.16685320595822595,0.03637655773188345,-0.06617259275492775,-0.21921074856035638,-0.24959148330104355,-1.4832309089355273,-0.03296068686523396,0
South Asia,2020-03-02,1877243630,1.881142260154759,2.7778673691952647,2.476743999432166,1.881142260154759,-1.1508904486617435,-3.4598340171575277,-4.191007011030932,6.81555953935115e-5,8.519449424188937e-6,0
Sub-Saharan Africa,2020-03-02,1165571063,1.9682201155828771,3.408039526613178,3.3288558442366245,1.9682201155828771,-0.48087864856954965,-2.1565577579813664,-2.847508008960288,5.279352339245894,0.10998650706762277,0
Europe & Central Asia,2020-03-02,925895167,-4.874167857749899,-4.529884743844036,-4.57875727064902,-4.696491903391117,-4.900469070109112,-5.02830340079402,-5.100935077320886,-273.199185730329,-4.630494673395407,0.006903769340732143
Middle East & North Africa,2020-03-02,472721233,0.596859928888876,0.7229890640414816,0.6888881871996224,0.596859928888876,0.14388864312538835,-0.18366238860247014,-0.2840935438126739,3.4331950972634595,0.1634854808220695,0.013960870676608683
