region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,8.771174855198118e-5,0.013425164708083385,0.010820122297630654,0.002225564358462882,-0.0032067189945517165,-0.010559479403455856,-0.011872041075276618,0,0,0
South Asia,2020-01-01,1918999115,0.04655020144971764,0.2276148568079059,0.19085015122391882,0.07302629241208514,-0.029280894360869777,-0.07288256831579397,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.15423335604155494,0.6953559441479412,0.539587524289764,0.17870074342285525,0.023068233284054808,-0.04929207906678114,-0.07547690812382826,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.562829785323799e-4,0.0020565969644044317,0.0018455862755705143,4.7259550179046494e-4,-0.0013333585316835069,-0.0031343132871017067,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-5.671035547395849e-4,0.04378892806428129,0.0399208114630234,0.014634824063506047,-0.004862187413017256,-0.024766870688500354,-0.032987646028037894,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.27189871270514815,-0.17168432543406428,-0.20490405511709658,-0.2711064549427134,-0.30453048009297723,-0.319611038126575,-0.32188857072232757,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.673321493276257e-6,6.144235860851544e-6,2.769772298250172e-6,-1.034572899661121e-6,-8.673321493276257e-6,-1.276949247555846e-5,-1.4040733053648998e-5,0,0,0
Other,2020-01-01,3675292,-0.036493295841396156,0.7289680408919175,0.584648764431699,0.13713133993980944,-0.056889904677393965,-0.24511191998516904,-0.29707110321596286,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-0.0039400452847830275,0.02625495162639187,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.01997379654112553,-0.023084205857299846,0,0,0
South Asia,2020-01-06,1918999115,0.09249286391551441,0.4476266945497819,0.37977332912269984,0.14542822840830777,-0.06336383939883437,-0.14166260785579168,-0.24519651188853117,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.31195376288501503,1.379830424867379,1.079671698936365,0.36117462104116105,0.04782663500202677,-0.13183937526290412,-0.1986123482739446,0,0,0
Europe & Central Asia,2020-01-06,923927595,-7.186394975560327e-4,0.0041659107368602994,0.0034200995196485865,8.654830055816971e-4,-0.002677856286569053,-0.0063853624760403975,-0.007186490498366661,0,0,0
Middle East & North Africa,2020-01-06,493379661,-2.3113283279116578e-4,0.08804233982627307,0.08098405679593564,0.028810744321699,-0.009417775050948854,-0.048062358018007824,-0.06733091876791607,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5433362935314066,-0.3425872345160309,-0.41088458480304857,-0.5433362935314066,-0.6093152228962239,-0.634899104921967,-0.6398814706647793,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7346642986552514e-5,1.2413785706118043e-5,7.977037909983595e-6,-1.8811758066194301e-6,-1.7346642986552514e-5,-2.6173148656329056e-5,-2.812072220863795e-5,0,0,0
Other,2020-01-06,3675292,-0.07032494791794264,1.4539959100734428,1.169027316946006,0.26687258811534614,-0.11424194600475887,-0.49311979778209897,-0.5977408521500123,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.00394430340004723,0.03863336133727852,0.03377492810153396,0.007468058786866489,-0.009276544213112171,-0.02797817631052126,-0.03644863555854517,0,0,0
South Asia,2020-01-13,1918999115,0.14286950456270395,0.6807098159498671,0.6020251771183778,0.20903196756526765,-0.09441210019016215,-0.22799778517000416,-0.36592910068296214,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.46974675764411344,2.111447973121756,1.6232660296646348,0.5336550321949204,0.0657935382397763,-0.18351078155197764,-0.27028072816103166,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0014468821337671645,0.006452085154385249,0.005768603265229063,0.0010943947660381373,-0.0045103797963772,-0.010058421414197225,-0.011419442495310825,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.374398984866082e-4,0.13280839753120707,0.12163095653326123,0.04281666218186139,-0.016800330644833945,-0.0664998990797317,-0.10310850401850012,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8853381409723035,-0.5704269841614074,-0.6808610757774164,-0.8729483574833925,-0.9854077970120055,-1.0290889318551928,-1.035174384371656,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.0581309521865784e-5,1.7371760386607615e-5,1.1877743833091853e-5,-4.480878345132033e-6,-3.0581309521865784e-5,-4.1786695980555085e-5,-4.5938720802791775e-5,0,0,0
Other,2020-01-13,3675292,-0.10624747756726505,2.18533353505082,1.7528203554468327,0.39983588010652277,-0.17194149600954994,-0.7414361429896122,-0.8948596638858061,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-0.008738364443311592,0.052000705813771364,0.049145655595412084,0.011743780063309853,-0.013527148667296143,-0.04120177070399197,-0.05078983971133661,0,0,0
South Asia,2020-01-20,1918999115,0.21532536012689027,1.0497551522056494,0.7359023596112575,0.3203820500563741,-0.14320759640236785,-0.43667482521781253,-0.5278334843255853,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6297060750800126,2.8672875435882372,2.150016422204951,0.7747801612459313,0.08411129991004876,-0.24370107906731767,-0.38734718928732215,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.0025958014343645894,0.011234279472554915,0.010059367997434445,5.311171168332716e-4,-0.007806259669690084,-0.016190605484550074,-0.02078796357471403,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0022314733562073196,0.173205244487554,0.15196799615113277,0.061892392259756956,-0.02999822593708602,-0.0926051797635054,-0.14316101811223442,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.3146610696275856,-0.8498038244605706,-1.0122244284071364,-1.2484972117989548,-1.449017776301383,-1.508439287915842,-1.5136211961859338,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.5541751457306594e-5,7.270678110799598e-6,-7.957001587288549e-6,-3.424344247814542e-5,-6.05527239722468e-5,-8.13149576073256e-5,-8.424888412125911e-5,0,0,0
Other,2020-01-20,3675292,-0.12896221858508933,2.88418752523075,2.3606728311580194,0.5558240337898621,-0.2344404869511618,-1.048416967158879,-1.213909157042016,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.178368590108218,-0.08527807112635673,-0.09025782522348202,-0.1446293157513871,-0.18069015952554118,-0.2241273779355676,-0.22714914000411993,-8.127361097631194,-0.16586451219655496,0
South Asia,2020-01-27,1918999115,0.28835429255569367,1.3935075618809676,0.8968472683303264,0.5010268548721236,-0.15633236952040067,-0.6564360549029842,-0.7239032704653049,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.8124711358191322,3.6631279742118696,2.7403295619572727,1.0147749156411199,0.14107047064504546,-0.21782675443375174,-0.48839211151147954,0.5147972261501994,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.6835387847428428,-0.6642120567176717,-0.6657863987682622,-0.6787225280414498,-0.6900106415379381,-0.7003103374097036,-0.7047942994556026,-40.13270364066853,-0.6802153159435343,0
Middle East & North Africa,2020-01-27,493379661,-0.15858816065476938,0.0650726132150718,0.043189373453368915,-0.07340792819172932,-0.18855501233436486,-0.2767811574607265,-0.3150430427499186,-3.2640309072032028,-0.1554300432001525,0
East Asia & Pacific,2020-01-27,2362944397,-1.5288809643328318,-0.9153629187170093,-1.1211269685885514,-1.4045195231394023,-1.6959230939658283,-1.771867874534997,-1.7818758521572926,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.36880158429560556,-0.36874297274950846,-0.3687554662502044,-0.36879597535659164,-0.36883887676201665,-0.36886002011324137,-0.3688785631383411,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.08846064365472012,3.712346784129545,3.0261677520542585,0.7003977769610492,-0.23087222252024953,-1.2547342426272148,-1.4460540713382855,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.20790953305862253,-0.08487596801155314,-0.10249550442730906,-0.15269150502789555,-0.20790953305862253,-0.24721196195366765,-0.2540953225063493,-8.500008013581962,-0.17346955129759103,0
South Asia,2020-02-03,1918999115,0.36594967435524195,1.7400082831218755,1.3198400076641523,0.5818533123446302,-0.26274601045287105,-0.7948618009438825,-1.0564675433289432,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0326490853769612,4.504638103752178,3.3880740104121885,1.2955184281391026,0.2073153885740021,-0.3211699245610739,-0.4776408790354234,2.8745299300311697,0.05988604020898271,0
Europe & Central Asia,2020-02-03,923927595,-1.4955786421590713,-1.4698308276676875,-1.4723997307882424,-1.4885799138694047,-1.501690359262294,-1.5154954391438278,-1.5203852525346246,-87.98300709681585,-1.4912374084206077,1.083418230407979e-4
Middle East & North Africa,2020-02-03,493379661,-0.12677028658024156,0.13576611117689422,0.09350381227196446,-0.032218074139305115,-0.180665543721989,-0.28120545984486284,-0.3197516489621847,-2.649130515629684,-0.12614907217284207,0
East Asia & Pacific,2020-02-03,2362944397,-1.3102070713042766,-0.5563676952372809,-0.7635289889176434,-1.1192190607461636,-1.53203709605248,-1.622928811964304,-1.6367313848945289,-61.20457382419964,-1.4927944835170643,0.018028608736661695
North America,2020-02-03,376814276,-0.6143371745156806,-0.6142582667561135,-0.6142740655099279,-0.6143249481298928,-0.6143786260487508,-0.6144092160773496,-0.614432289427243,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,3675292,-0.2739850224709469,4.283030569725916,3.366982473133767,0.658667768546559,-0.4631287378357559,-1.742030319722714,-1.8607733961730293,-0.4276651146620202,-0.0712775191103367,0
Latin America & Caribbean,2020-02-10,660258572,-0.29294557404960075,-0.1458340581925099,-0.16686357556988465,-0.23660883384643477,-0.29294557404960075,-0.3351218819105348,-0.36430123759526,-12.388821572601605,-0.2528330933184001,0
South Asia,2020-02-10,1918999115,0.428014938578746,1.970274448465676,1.6180397319698234,0.6150408368862423,-0.3193499300974486,-1.2632800099924797,-1.5540172933314422,0.001417864978032216,1.77233122254027e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,1.2272553203883168,5.514190387355971,3.9816781527151877,1.5786251591414504,0.28594532935941885,-0.22439746457760013,-0.5085019587351414,3.6603051534091575,0.07625635736269079,0
Europe & Central Asia,2020-02-10,923927595,-2.2169152270133083,-2.185133645043531,-2.189120178817914,-2.209012190412683,-2.2243205463293036,-2.2413325831824107,-2.2488671500732313,-130.44477502960711,-2.2109283903323234,2.166836460815958e-4
Middle East & North Africa,2020-02-10,493379661,-0.17851268589751235,0.10042228294494657,0.06764641749025542,-0.0701185058891609,-0.26232103439183657,-0.38595774864577537,-0.45633357898807453,-3.8537518250125484,-0.1835119916672642,0
East Asia & Pacific,2020-02-10,2362944397,-1.5312901486077883,-0.6344969472931475,-0.8741255795362876,-1.2926726571103753,-1.8065690443823517,-1.9184170887224563,-1.9377750954192474,-71.67209779388416,-1.748099946192297,0.042870454390975664
North America,2020-02-10,376814276,-0.9681922873072342,-0.9680982032723915,-0.9681103914064938,-0.9681684240457281,-0.968228636894746,-0.9682620450911561,-0.9682772732576757,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,3675292,-0.44061960523860344,4.99153718710394,3.735693967279936,0.5655326061912493,-0.7132980459477675,-2.1709611185194317,-2.3497521736146783,-1.3154167176021514,-0.21923611960035855,0
Latin America & Caribbean,2020-02-17,660258572,-0.4226190601084405,-0.2595931424645773,-0.28928235002211683,-0.3604912410522049,-0.4369764541314031,-0.48264448342866145,-0.4984209807847545,-18.517146634194624,-0.3779009517182576,0
